BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.8072731268034965,-2.9371972452323614,-2.7766833881960955,-2.9164661555789344,-3.0056883193968464,-2.9848645383002936,-10.336705085321473,-9.6290062129879,-15.687416352797838,0.46415888336127775,52
-2.1375068218144624,-2.315567549396769,-2.130267393584189,-2.2816890551558417,-2.800211472159121,-2.6663134608941323,-4.845586505652001,-3.827076914350181,-2.746281743347572,6.812920690579608,72
-2.98238046119231,-3.0888719775778504,-2.9421418390682623,-3.0583956311311047,-3.055157663063178,-3.07189354298346,-11.50767603323206,-10.986990985820473,-22.272236535569537,0.31622776601683794,26
-2.9022432334169985,-3.0010397221355998,-2.8589833729146203,-2.9675211461506343,-2.994085778336999,-3.0132734088566724,-10.82920783202204,-10.135347548005472,-16.752613330322028,0.46415888336127775,61
-2.7541634147463308,-2.930055096168971,-2.7202589832816413,-2.8877477951542017,-3.0087460492190776,-2.969343369732043,-8.746550867225263,-7.891524685773729,-10.057671341670162,0.6812920690579608,59
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,91
-2.796605068603038,-2.988955244533649,-2.747341229175284,-2.9368118744131344,-2.9932085462898432,-2.9897048201366268,-8.359046798248926,-7.497690073106171,-9.404141678991342,0.6812920690579608,46
-3.1522201915553008,-3.143374086448933,-3.1352061554475728,-3.136963737676288,-3.137193387898736,-3.142977048279016,-7.64052026062049,-7.501365566920074,-24.7953926609066,0.1,27
-2.2584422943356905,-2.527370566298366,-2.247040707555748,-2.480345086722194,-2.819083234965272,-2.74081432184758,-4.761047253473411,-3.6540489111641543,-2.755014323257573,3.1622776601683795,31
-3.1815739251742605,-3.1766752597251102,-3.165532180352593,-3.165500692074887,-3.1525036884986517,-3.157393365104007,-6.26309924280447,-6.173957582453403,-17.33257272700983,0.06812920690579612,6
-2.987780097057012,-3.074356709833729,-2.948548705174544,-3.0456473889971973,-3.035769011315886,-3.0575445124576897,-11.31923810130327,-10.848988392143108,-22.34784467789572,0.31622776601683794,15
-3.154305369290887,-3.1733011191280065,-3.1406798917832024,-3.162076200910266,-3.1454059708064377,-3.171626843141748,-6.805605268037166,-6.683008894682275,-16.381404312125074,0.06812920690579612,11
-3.14613911341681,-3.1688862558707247,-3.1421654535972645,-3.165229984316233,-3.1448715322424388,-3.163910814405837,-4.703757262655264,-4.653730297406681,-11.14126267766404,0.03162277660168379,69
-2.2054649666522184,-2.4339399997971567,-2.1923220885504544,-2.3893142641797485,-2.780026071691281,-2.727378516793859,-4.827898926962259,-3.7361445865636496,-2.7523799518681207,4.6415888336127775,51
-3.134046697250599,-3.1454102699112587,-3.130278790862358,-3.145489013948414,-3.14266092746591,-3.1584069324699184,-6.027071649075076,-5.948930281963742,-12.542090252315282,0.046415888336127774,15
-2.2466735979616272,-2.530584206118405,-2.2322127469395645,-2.482068541436022,-2.805845559936581,-2.7542690389664046,-4.740502662609214,-3.66571195903556,-2.7524383074644927,3.1622776601683795,96
-3.178053830156273,-3.178053830156202,-3.178053830156285,-3.178053830156231,-3.1780538301651964,-3.1780538301573267,-3.1780538301695778,-3.1780538301693166,0.0,0.004641588833612777,81
-2.7895628428119967,-2.97530959692509,-2.743962635881778,-2.92113408189262,-3.013607871888021,-2.9807047947391383,-8.195779618917244,-7.366429913374052,-10.10853315971021,0.6812920690579608,26
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,84
-2.324629074549445,-2.635735805098247,-2.309330220305767,-2.578585886158964,-2.882647663297988,-2.7940335054186543,-4.783290187949329,-3.631527259499741,-2.8247687975173017,2.154434690031882,62
-2.302812468790198,-2.556299247534675,-2.2818704901253017,-2.501053821354259,-2.820305004698757,-2.7320286188732417,-4.7548801261888345,-3.66451383099375,-2.75906679063538,3.1622776601683795,78
-2.149910864113349,-2.348075408151494,-2.141183767329164,-2.303039178129473,-2.706399230833653,-2.602404602187437,-4.825090333224369,-3.813666135199421,-2.7464717446878657,6.812920690579608,50
-2.890058520170091,-3.019398747869979,-2.8481702791977126,-2.984101255549028,-2.9915850527258554,-3.011800436173851,-10.586247639795712,-9.920393417703128,-15.72738755792298,0.46415888336127775,72
-2.625682234175787,-2.847461071312932,-2.58527257685549,-2.7990486798111154,-2.954732159272395,-2.9015285084934868,-6.468588854568871,-5.416156926820136,-5.179008390347742,1.0,53
-3.180968597653313,-3.1542438525922223,-3.151872547477016,-3.139969238983723,-3.119680634446924,-3.184514700372679,-7.791253669599223,-7.631100102263492,-22.92347941177907,0.1,80
-3.1234111418105046,-3.1184459218906047,-3.117483871153373,-3.119784490165411,-3.186541968956504,-3.1377827012039265,-6.905558703329429,-6.775932428613543,-16.641360226902695,0.06812920690579612,2
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,38
-3.1171886435844858,-3.1416013845924304,-3.094821367587268,-3.1266962643833263,-3.186653734596311,-3.19275322025069,-8.831765869483274,-8.615452148379926,-22.1592910771927,0.1,92
-2.1062355849060945,-2.256113757505785,-2.1016207927210124,-2.225317347019823,-2.7283776121239582,-2.5549019378739777,-4.837827656713125,-3.9032914193869153,-2.7467394837480854,10.0,86
-3.194990941737239,-3.2233609789880804,-3.188131278954482,-3.2162796140925147,-3.199671295957222,-5.704395497687651,-4.114836561830602,-4.063435513851695,-2.2738168857622005,0.004641588833612777,98
-2.1409087908256743,-2.3313657863209896,-2.132814338628914,-2.2920061045835687,-2.749124806200166,-2.6093277579413794,-4.86109954883338,-3.8066538377322474,-2.742310243872086,6.812920690579608,89
-3.132774473073907,-3.134995700281733,-3.1195311390042,-3.1282029093844264,-3.1294361571421683,-3.1073690488888617,-6.263271778073514,-6.127000022354048,-21.1161613882232,0.06812920690579612,29
-2.2635473287384538,-2.5390071202638875,-2.2468767915406724,-2.48385299804988,-2.827929578380422,-2.732633352091028,-4.778988428501942,-3.667298273968589,-2.758838576053628,3.1622776601683795,67
-2.1254374343374653,-2.276411212322793,-2.1212143318715047,-2.249419460454055,-2.6938717399168075,-2.549731370414289,-4.802014262138684,-3.873392228051259,-2.7505957108991046,10.0,64
-3.185405686268618,-3.199451303045972,-3.173735600378824,-3.18706077707654,-3.158769362377407,-3.180194141114906,-5.159802797354443,-5.0905342731038825,-15.523160893066926,0.046415888336127774,85
-3.178053830156281,-3.178053830156204,-3.178053830156293,-3.178053830156236,-3.1780538301571224,-3.178053830157308,-3.178053830169607,-3.178053830169318,0.0,0.004641588833612777,95
-2.792593681244432,-2.958246262854162,-2.7434457273461703,-2.912866941878059,-2.9842826105454328,-2.9954404148798432,-8.538819018810596,-7.628089937737637,-10.187523852857383,0.6812920690579608,86
-3.054871977126216,-3.1194742850285326,-3.052070364029737,-3.116421967305077,-3.105130060816302,-3.200215915421127,-8.225008166344823,-8.040429330804203,-20.3445772110531,0.1,66
-3.0137026005887315,-3.0738270318144205,-2.969537475902201,-3.040844398456511,-3.0661915538002846,-3.0505964592048267,-11.312071326313694,-10.82148688452075,-22.660657668960763,0.31622776601683794,9
-2.257722931919837,-2.5326513582618357,-2.2429301965295267,-2.477087845119332,-2.8001956039064537,-2.7340968819836293,-4.804726803358912,-3.677241680208651,-2.765827202546009,3.1622776601683795,21
-2.468268512819957,-2.7453873912644853,-2.4397458899925786,-2.6898801931845444,-2.92824244052345,-2.864377231955362,-4.9965612687702174,-3.8896962005426263,-3.4091260219245307,1.467799267622069,64
-2.9948091897411286,-3.0735521125631027,-2.968444976565422,-3.057179545746984,-3.0499408346274297,-3.07974957072919,-10.255472914797412,-9.897728509335996,-26.496686008344717,0.21544346900318823,18
-3.08818246321014,-3.118343764065161,-3.0630171401932715,-3.1051249421638416,-3.106059745117419,-3.110787267018449,-9.429908637166411,-9.16074935759615,-24.58341402180424,0.1467799267622069,3
-3.142180740942758,-3.208089365872941,-3.1002503546565343,-3.172940339264504,-3.1291713590365187,-3.1705030004025563,-10.285666989772048,-9.944152633845029,-25.48187378228795,0.21544346900318823,81
-3.1227831493679186,-3.1632867623430605,-3.1253468198666305,-3.162634809583674,-3.144110024721481,-3.168179244246646,-4.923295645973323,-4.798661731389549,-9.560284154200303,0.03162277660168379,97
-3.11981771469668,-3.099945241546328,-3.105454418147387,-3.0982452219652346,-3.108270791510068,-3.0987098757511258,-7.671033246101466,-7.503152843374679,-21.68064569332734,0.1,2
-3.179862196831533,-3.1598316415710896,-3.1793069467547297,-3.162046946325441,-3.1808962114007406,-3.173690544084121,-3.713864974408188,-3.7144342159163815,-2.2101654689460526,0.01467799267622069,54
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,1
-3.2294976817470125,-3.154878981440718,-3.2194769431857644,-3.1500956417841226,-3.1898637372013843,-3.135161562430411,-3.947850391612825,-3.938899370649807,-13.04751017188351,0.021544346900318832,96
-2.219769628760321,-2.495268448746588,-2.208002106956953,-2.449356661532373,-2.796053483099658,-2.73868169845244,-4.814888099948072,-3.680669180853945,-2.7469260994755835,3.1622776601683795,43
-3.236927466926931,-3.2202497777683368,-3.222276597373956,-3.206373812943128,-3.1818438315619617,-3.203879914792653,-4.059966722784661,-4.052665306974054,-11.00707597336094,0.021544346900318832,33
-2.193554765781545,-2.4182342367644805,-2.182897927733612,-2.375249033133131,-2.73663702687694,-2.6483428318315245,-4.822839880375845,-3.762371281185349,-2.751888611091702,4.6415888336127775,12
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,68
-3.113374103707242,-3.166908946857721,-3.11494269764643,-3.1676030223803746,-3.136031660541128,-3.19130274596151,-4.772825100266987,-4.698966883190677,-7.38518658857199,0.03162277660168379,99
-2.590214752082073,-2.844413012545415,-2.5596206429626065,-2.794745812205038,-2.9290645541385625,-2.9282808356251886,-5.934400773374529,-4.906804893908399,-5.49398479025241,1.0,5
-3.178654125106136,-3.175243182548013,-3.1783906622815388,-3.1750949594761595,-3.177214150348129,-3.180339713021051,-3.621659720542558,-3.595689514029932,-5.623722448199279,0.01,77
-3.1992151437971508,-3.1980082220977644,-3.1936394330122373,-3.194982030326788,-3.2008005057622126,-3.218026325195296,-3.5429075829674894,-3.537242234977644,0.0,0.006812920690579608,74
-2.161848412265102,-2.3496373200991942,-2.1524777449589374,-2.307085932985027,-2.809242278239982,-2.6666877450944604,-4.832988082210231,-3.823491852338701,-2.7513918658942247,6.812920690579608,9
-3.0996560402148865,-3.1201247600988804,-3.107763449723478,-3.1277598361051915,-3.120465493007396,-3.3805033530000395,-3.8993571937771754,-3.845142432302476,-4.504463508260804,0.01467799267622069,83
-3.180884652823277,-3.159750126447217,-3.1782362663784576,-3.1615575555590425,-3.176633791485742,-3.1796647945986938,-4.213830208195462,-4.1697156445327215,-6.022965184570608,0.01467799267622069,12
-3.178053830156282,-3.1780538301561685,-3.1780538301562986,-3.1780538301562133,-3.1780538301574457,-3.178053830157953,-3.1780538301774883,-3.178053830177092,0.0,0.006812920690579608,99
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,25
-3.140618935477903,-3.1680879628067595,-3.1189334191470626,-3.1511132083735096,-3.1089737776008457,-3.1885182756085286,-8.185789527496933,-8.012918796414235,-23.868496389293757,0.1,57
-3.163190634194066,-3.1507490048586546,-3.157927099994859,-3.149580830062021,-3.1544157826663777,-3.1422700545976565,-4.186529682419614,-4.130951412265118,-10.456811626065209,0.01467799267622069,60
-2.976010514057177,-3.071111480691528,-2.9426107988142878,-3.0462584270858777,-3.04133289587232,-3.0898585585362355,-11.363652814200126,-10.851590451215364,-22.00178827667479,0.31622776601683794,63
-3.028349103575432,-3.0837355525533043,-2.9832130453393044,-3.0516521925352342,-3.052306066644374,-3.0649397767844477,-11.74560235641027,-11.268697919362962,-20.935299775371064,0.31622776601683794,18
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,40
-3.1818300160295614,-3.148292332264308,-3.1803649772425686,-3.151948186519731,-3.180103362799652,-3.1616173209336105,-3.987867998740231,-3.964283940633044,-4.185949031546317,0.021544346900318832,77
-2.781513839161681,-2.9950096469060585,-2.7350081764572405,-2.9417210305336328,-2.992036661016255,-2.998864627621906,-8.652817174426417,-7.774073006250477,-9.743973701520249,0.6812920690579608,71
-3.0248680604250886,-3.077066175215589,-2.998148728366443,-3.0615816846322024,-3.0780083079287834,-3.080960535633713,-11.37321865005874,-11.00314474082463,-24.17722255612534,0.21544346900318823,56
-2.1582877175650315,-2.342792571395119,-2.14961537544408,-2.306380554443386,-2.71074088148198,-2.6185780815674318,-4.833325149323795,-3.820163099783634,-2.7494923804160494,6.812920690579608,4
-2.1348776048477984,-2.293812165101341,-2.1283282043581977,-2.259754655595407,-2.7104748633685776,-2.5731172605184023,-4.79140245970606,-3.8528121243650335,-2.750978819034084,10.0,58
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,20
-2.614261537772595,-2.824420530918845,-2.5791144203926764,-2.77365977238454,-2.9092050233286573,-2.898445454411083,-6.192203209703524,-5.165734649688772,-5.809562103608493,1.0,9
-2.2674778449404687,-2.5359725584210198,-2.2512698987516755,-2.4783270258549663,-2.790954890821161,-2.722512492822776,-4.780358244356043,-3.678412003110104,-2.770073002421225,3.1622776601683795,26
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,12
-3.1847693805181407,-3.1285496267576933,-3.187367218903318,-3.1351152441172103,-3.1746565442999706,-2.98001230252484,-2.981017218855996,-2.981292800864636,-9.658044130114822,0.006812920690579608,33
-3.112114867301401,-3.1260426792239837,-3.108019282283052,-3.125427882163987,-3.1364879984834637,-3.1325820538264715,-6.215708010675727,-6.071843159449973,-16.756670016818617,0.06812920690579612,88
-3.1195165353754217,-3.1428221225434685,-3.1251234507819614,-3.1449590901398343,-3.141122389128276,-3.127171391162489,-3.774326406540515,-3.722827303695345,-8.848067301377943,0.021544346900318832,44
-3.1914377964688447,-3.1838600472944885,-3.172470170104285,-3.173297898332218,-3.1518597695642967,-3.1644409293030864,-6.30820506774965,-6.214055330983367,-17.783222878728015,0.06812920690579612,47
-2.200672708079633,-2.4493576203886924,-2.1869738363817826,-2.3946879150767457,-2.744538475381737,-2.6703016229458343,-4.810452524385618,-3.737473005670656,-2.7516943241183784,4.6415888336127775,67
-3.1048275343529483,-3.1180421739921256,-3.0808027293513827,-3.1026939398464783,-3.109570892058445,-3.115310128771869,-9.138921014671876,-8.863370620132407,-26.422301219120705,0.1467799267622069,63
-2.9657120987559527,-3.099498122637702,-2.911676533922328,-3.0458013291096706,-3.034825309954465,-3.0521040954545176,-10.861000244797852,-10.131811496871178,-15.39321859497912,0.46415888336127775,62
-2.7340017817557665,-2.9270982367868,-2.696598341526585,-2.886544361122294,-2.989115961785097,-2.9643695655150637,-8.406499232539757,-7.4989327036923665,-9.815343699367244,0.6812920690579608,34
-2.130234212288325,-2.328774372396504,-2.121179473072438,-2.2888065308087278,-2.688753306569424,-2.5969454911294503,-4.867415294805679,-3.82686402431868,-2.743155445896634,6.812920690579608,70
-3.206942909255689,-3.1794738091389845,-3.195249015795194,-3.1779579557959354,-3.17692201852973,-3.184616336266663,-3.78432941073867,-3.7929035892884304,-7.369256563937663,0.01467799267622069,88
-2.617992437857106,-2.861334489171837,-2.577507725105784,-2.808669904596289,-2.968404347234595,-2.911392753070788,-6.198381248391442,-5.15404508664075,-5.2603082420173495,1.0,66
-2.8515408658572823,-2.9822578182594093,-2.8182195713113405,-2.955782980865536,-2.982700313532261,-3.008677717934149,-10.934633079602026,-10.218876062415028,-16.030649833306978,0.46415888336127775,41
-3.199976039978707,-3.178587373485738,-3.201012197988626,-3.178798472294287,-3.193737525554486,-3.194717159246925,-3.6301032297857247,-3.6347975003225392,-4.486814005318176,0.01,16
-3.178053830156274,-3.1780538301562533,-3.178053830156278,-3.178053830156262,-3.1780538301589765,-3.1780538301636585,-3.178053830159442,-3.1780538301593584,0.0,0.0014677992676220691,88
-2.480340270545939,-2.7477704025727387,-2.455765988947059,-2.693272572772984,-2.88413874719006,-2.872241533527665,-5.250796149508348,-4.147495064152925,-3.628307737657708,1.467799267622069,25
-2.111944233301305,-2.2522331136889284,-2.1068831812026825,-2.224984398155394,-2.681203774422545,-2.521818030736858,-4.820075184966731,-3.872754036405047,-2.7448697460729625,10.0,91
-2.3653374272727223,-2.650907704399605,-2.338416498713117,-2.5976527209561344,-2.82667679662293,-2.7909280515968646,-4.746928903705768,-3.625887393735453,-2.8448987141435387,2.154434690031882,51
-2.14646028754625,-2.34760422039711,-2.1374902730836256,-2.3062468876453828,-2.7292574437627284,-2.650229242099686,-4.82322775585008,-3.816995807661588,-2.749546460224693,6.812920690579608,97
-2.5904264174846885,-2.842552715339302,-2.5555821177619973,-2.79688263975854,-2.9268155364356,-2.9137492803165546,-6.184602400769797,-5.14679555284544,-5.481714851147783,1.0,33
-3.0114990172131666,-3.1100382121007333,-2.9808342842731217,-3.082237591103633,-3.0653374011675165,-3.0962834512180657,-10.863382908405017,-10.450181753942353,-25.391679327677632,0.21544346900318823,45
-3.1624861022449124,-3.1746956775820743,-3.156163777069437,-3.1712638721017217,-3.160358320602003,-3.219772589172353,-5.319966704233828,-5.2500811719878815,-9.406099538040582,0.021544346900318832,2
-2.1859399168527003,-2.407902729568557,-2.175131573411976,-2.3683873793564567,-2.7365833659880026,-2.689692380646211,-4.838733194415111,-3.7495738663158127,-2.745855391712112,4.6415888336127775,69
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,100
-2.0980734747752963,-2.2524979942198566,-2.092256919997291,-2.2215684460808456,-2.734630132170315,-2.584726173032989,-4.849819859242542,-3.899292118845933,-2.7435797388361274,10.0,71
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,67
-2.6955581701466405,-2.880845187416094,-2.667935169300711,-2.853807593468342,-2.9819366768738766,-2.9786527181722464,-8.104166243849738,-7.195604810949555,-9.881305541998984,0.6812920690579608,17
-3.1121913505922056,-3.176858148583926,-3.095938065793998,-3.163689590167938,-3.12272035593549,-3.2173526878795062,-8.317834770092901,-8.10756612115297,-22.830186723741853,0.1,40
-2.181597415930827,-2.4097180411741905,-2.170534322821541,-2.363826590029205,-2.753167272204883,-2.652424746381483,-4.772760924845426,-3.731001237683712,-2.747338583479123,4.6415888336127775,87
-3.085534407530752,-3.1856699538530067,-3.0921023950714424,-3.1838912257924394,-3.1226074542199447,-3.201869263089679,-3.831870760278065,-3.767758628691009,-6.261202754663121,0.006812920690579608,26
-2.832983749747801,-2.999612715623009,-2.806760190453542,-2.97262911189586,-3.0219524664951147,-3.0218536104551066,-10.188548835519669,-9.485666675830194,-16.39581205657429,0.46415888336127775,93
-3.1178696976400877,-3.151811528235802,-3.1088473732550197,-3.1461719454866355,-3.1136437889992408,-3.1460698086950747,-6.367300236853833,-6.249943487262712,-17.079974219189815,0.06812920690579612,52
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,59
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,84
-3.161497956030959,-3.16080933100164,-3.159222602871229,-3.1589766397819266,-3.159821677823562,-3.164700655201142,-3.6688285024311966,-3.62546361767218,-2.302585093004045,0.004641588833612777,1
-3.2055123973393687,-3.1990628404584047,-3.193244678391569,-3.1920225119449857,-3.176355119651205,-3.205145959173876,-4.7528814698682815,-4.716003547773465,-8.73981783860621,0.03162277660168379,64
-2.267721686163931,-2.5348296203318954,-2.2515831744807797,-2.476639665786688,-2.8698815027665776,-2.769029283959288,-4.734308105609174,-3.6799830515843865,-2.7584149844133496,3.1622776601683795,95
-2.1386171054888545,-2.333808850082532,-2.1311161353911765,-2.297020373930529,-2.708752578452305,-2.6264937162715865,-4.854925668162827,-3.8138446077210273,-2.7422939400645414,6.812920690579608,71
-2.915355194895718,-3.01540216423376,-2.872635170676635,-2.9794959950823707,-3.016182788362668,-3.011947430298665,-10.617929166537772,-9.918617343947563,-15.566866604313306,0.46415888336127775,35
-3.1520335176620504,-3.153301554150685,-3.1580894910508186,-3.156584370606489,-3.157687673235609,-3.1349418197925623,-3.079625567936489,-3.0796803677940305,-4.785579374910109,0.006812920690579608,6
-3.055875587240567,-3.11061853868468,-3.055824385249048,-3.11125580693539,-3.089178173450224,-3.1315843862663426,-6.73942953530897,-6.611132753009155,-17.86816615936565,0.06812920690579612,95
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,100
-2.774639536619296,-2.956214251483484,-2.7300733388650085,-2.907482298200303,-2.9725576254692547,-2.9666618709533106,-8.28518612134492,-7.42487871673644,-9.82233374447476,0.6812920690579608,18
-3.064796986388787,-3.112149730315549,-3.0565916876585533,-3.1065235543533705,-3.111967224136158,-3.1101088035007933,-7.993745665068916,-7.779640634754105,-22.14098933148052,0.1,84
-2.740665243069271,-2.9476231989073587,-2.701997085139101,-2.9007796720347456,-2.9625371118346893,-2.9814281053407328,-8.582574310703967,-7.70847133102047,-10.631298391311695,0.6812920690579608,84
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,9
-3.0965261745748798,-3.1140095843459084,-3.090957856109483,-3.112920248154852,-3.1222294571510694,-3.1104374864351616,-6.638017459452318,-6.466945631668242,-20.26169316709744,0.06812920690579612,14
-2.8716485129822966,-2.975463425920884,-2.834183192173285,-2.9456651395329154,-3.0429396946445517,-3.017571935159624,-10.710760750620734,-9.981556119538872,-16.02865855822177,0.46415888336127775,6
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,51
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,89
-3.0439559814038986,-3.13171750822497,-3.025276924011758,-3.115366460042325,-3.095326602939154,-3.112455366057413,-9.424063617556731,-9.161496795477625,-25.72291499159247,0.1467799267622069,25
-2.120794222907672,-2.266433273134183,-2.115763903115542,-2.2367516631400592,-2.645966781889124,-2.5619375146808374,-4.818638984309804,-3.861006242676373,-2.748281108329776,10.0,55
-2.7899658458792547,-2.9806778685421493,-2.762543194142688,-2.9502732208757187,-2.998914684318149,-3.0090340746120527,-10.877947898149603,-10.12708635063966,-15.639374941363908,0.46415888336127775,44
-3.2642738405623843,-3.2749077905939785,-3.245995792340392,-3.254943646290961,-3.218752625609084,-3.2610973025480403,-3.380971362798441,-3.359257280609525,-4.590786082387168,0.01,34
-3.10325095421844,-3.1052743008304238,-3.1125508699174214,-3.115134923804876,-3.1490619561246747,-3.1227507545599544,-4.0081048436741,-3.9601057573695,-2.233270374958051,0.01,6
-2.987642482156845,-3.054945454337953,-2.980523892945784,-3.0541278594670223,-3.089099503147967,-3.131777945901251,-9.776414429901251,-9.496043965712545,-24.687438493931747,0.1467799267622069,58
-3.2374664057255185,-3.196095967335648,-3.2238274276871355,-3.1891548107642564,-3.2085209312685774,-3.209487048499083,-4.883648521103787,-4.851090060716771,-7.385574792322047,0.03162277660168379,86
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,51
-3.149483435606089,-3.161271600173396,-3.149077411915992,-3.163243694225621,-3.150841066906513,-3.1523577046203,-3.2992739631200374,-3.325094211271485,-5.409889142305141,0.01,96
-2.15498005551299,-2.3464068193205283,-2.148772857696149,-2.307641784275835,-2.749767419466571,-2.624734936173178,-4.829837565188961,-3.8127888880304335,-2.7491073335005183,6.812920690579608,8
-2.194622404207686,-2.429960404804381,-2.182301077153043,-2.383039730815665,-2.736130661213445,-2.677480930974357,-4.8631502529420265,-3.7713958919888615,-2.7465158921518134,4.6415888336127775,56
-3.1780538301562804,-3.1780538301561165,-3.1780538301563066,-3.1780538301561814,-3.1780538301578907,-3.1780538301587526,-3.17805383018872,-3.1780538301881824,0.0,0.01,63
-3.078953427737093,-3.133070295617216,-3.0823620170965147,-3.13758342448737,-3.087004414853362,-3.088181417053069,-3.401028513812725,-3.3832858789290703,-8.748242251739551,0.01467799267622069,97
-3.160342996088772,-3.1654248858792875,-3.1529866707253986,-3.159528761077201,-3.149285831103946,-3.152560724161272,-4.338944648177727,-4.269181955012335,-7.368047926932443,0.021544346900318832,39
-3.1625207923593077,-3.1415026731405464,-3.1636475439478167,-3.1459490819901488,-3.173158457240707,-3.1693261685450755,-4.276599624615968,-4.249615138128344,-4.4377725426842565,0.01467799267622069,93
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,98
-2.507095479498072,-2.773982561659335,-2.47328777382236,-2.714463447757656,-2.917613220666858,-2.879244877679057,-5.016373111016164,-3.909496284311339,-3.3999090296874908,1.467799267622069,34
-2.3554631037144285,-2.639240703404162,-2.3342838563588635,-2.5801859877814213,-2.877259106173192,-2.8471699857099657,-4.740091593787064,-3.610385250968415,-2.803295453881886,2.154434690031882,2
-3.152033564435049,-3.1533018878083845,-3.1580895880916127,-3.1565846928957213,-3.1504041942307937,-3.134941819291768,-3.079625506722142,-3.0796839310925432,-4.785579374910109,0.006812920690579608,84
-2.120560801896401,-2.270864556757883,-2.1142963191148434,-2.237437352736898,-2.708934813799625,-2.5463381494875126,-4.848207346158268,-3.875082713726548,-2.7482367259593548,10.0,7
-2.767345752113068,-2.958334744371547,-2.730032863682735,-2.9142624906030714,-2.990610850856661,-2.9701422971037488,-8.622224275250614,-7.721708933724458,-10.17194613953006,0.6812920690579608,89
-2.3464529364815263,-2.64989653196791,-2.318004146589933,-2.584038452530496,-2.8824470477534736,-2.804407379616807,-4.805058617363745,-3.649757870739029,-2.814727972784538,2.154434690031882,92
-2.115461841343356,-2.2663437604256687,-2.1098595237660045,-2.2335231199689782,-2.709031759346727,-2.5511640833422224,-4.810085631300747,-3.8618659975082186,-2.746768989841159,10.0,37
-3.023565159843151,-3.064057425777634,-2.996785995171088,-3.0494158008946264,-3.0730533367226656,-3.070251415184015,-10.987973783221875,-10.63275374948694,-25.30778998978194,0.21544346900318823,39
