BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.1592404698503995,-2.3594785261571625,-2.1497220313313723,-2.3151875368928816,-2.734794445028723,-2.642650061022553,-4.803838860105145,-3.804886778320272,-2.7516351528556937,6.812920690579608,71
-2.887137544479257,-3.0171727294733937,-2.848519295492125,-2.9801173763300968,-3.010367299874514,-3.0281803930367928,-10.314987547885831,-9.644448010304448,-15.98869655223863,0.46415888336127775,35
-3.178053830156283,-3.1780538301561685,-3.1780538301563013,-3.1780538301562133,-3.178053830156869,-3.178053830157953,-3.178053830177501,-3.178053830177092,0.0,0.006812920690579608,6
-3.056806073385887,-3.131100432441277,-3.054228490558453,-3.1310826783076555,-3.1248863224745578,-3.1327930611713213,-5.974217616486745,-5.845890690464592,-21.76934322152021,0.06812920690579612,95
-3.1241606743920887,-3.233904748164801,-3.129094304522975,-3.225443532605565,-3.136525980290811,-5.744941220288675,-4.0287049847142224,-3.942039231187997,0.0,0.0021544346900318843,100
-2.716349346837874,-2.939596126936044,-2.6736185163383035,-2.897217220018748,-2.9607370860338187,-2.97348663095045,-8.617957694572507,-7.727423276742405,-10.201355408226055,0.6812920690579608,18
-3.1165517222074666,-3.1682150796776045,-3.0972791194800235,-3.1513639474824147,-3.12758111232571,-3.139083243506007,-7.637131260350528,-7.46590055040053,-25.721045938333067,0.1,84
-2.720847704015118,-2.941767489269061,-2.6802810081443567,-2.8958398012589623,-2.9681416166592323,-2.9737284783144617,-8.452861214682667,-7.589049506329442,-9.904464896592442,0.6812920690579608,84
-3.1780538301562764,-3.178053830156228,-3.178053830156284,-3.1780538301562475,-3.178053830156937,-3.1780538301570584,-3.1780538301644965,-3.178053830164302,0.0,0.0031622776601683794,9
-3.1639071308649167,-3.1948855514996763,-3.143378800777808,-3.178384519372978,-3.1378711577075324,-3.175115673248265,-6.614616626353105,-6.468838855454446,-18.300060599002727,0.06812920690579612,14
-2.802322139909873,-2.941286460896069,-2.7787281527496783,-2.923951849040079,-2.992994968430328,-2.9840737357043072,-10.823097863184964,-10.093821004786856,-16.327028349710176,0.46415888336127775,6
-3.178053830156278,-3.1780538301562555,-3.178053830156282,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,51
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,89
-3.1109060181106734,-3.141689004382704,-3.094971291871106,-3.1277048927628748,-3.1284691654153214,-3.1360266614567047,-9.806592688915783,-9.576677310306884,-22.940693279841923,0.1467799267622069,25
-2.1103578074741867,-2.2607562686920275,-2.103767213397201,-2.228307514630522,-2.64137416171684,-2.550407592320304,-4.87439543584263,-3.889346841353672,-2.74203932886201,10.0,55
-2.8517633583588853,-3.026728130724257,-2.810189370657914,-2.98707250307636,-3.0192594218177957,-3.026688993061777,-10.437401757144288,-9.755499433005442,-15.957656864773648,0.46415888336127775,44
-3.1697755592411943,-3.1694292876036765,-3.168638338434979,-3.168514886609749,-3.169822158875232,-3.1684352503829225,-3.462453092297435,-3.440763543459563,-1.1512925465020225,0.01,34
-3.1573786562648225,-3.1424862484326623,-3.1584277537641667,-3.146924712213539,-3.1798560060768373,-3.1571239807124774,-3.893401988340481,-3.892626973716704,-4.397226031880107,0.01,6
-3.107783557362049,-3.165578242435792,-3.0802662171064727,-3.142467869979306,-3.103870021933314,-3.1684902503611143,-9.598826103712256,-9.368729486931358,-25.82886649019765,0.1467799267622069,58
-3.1577785375884297,-3.1449696219936603,-3.1545502426795564,-3.1444854488829668,-3.154577484526072,-3.139199324210001,-4.89786370834805,-4.843365345558926,-15.789946865001816,0.03162277660168379,86
-3.178053830156283,-3.178053830156204,-3.1780538301562937,-3.178053830156233,-3.178053830156756,-3.1780538301573173,-3.1780538301697017,-3.178053830169425,0.0,0.004641588833612777,51
-3.174652760838484,-3.1746952746228,-3.1749892443593337,-3.174874917870423,-3.174956690866265,-3.175857859409174,-3.384409957897374,-3.379903624800933,-3.349905562437077,0.01,96
-2.125588964067646,-2.311574043565897,-2.118837652749941,-2.2762210307662643,-2.682298919704207,-2.5720460600621307,-4.855485460223319,-3.8254897857602863,-2.7413992117653314,6.812920690579608,8
-2.195733107767472,-2.4374142898451656,-2.182400123373703,-2.384869762272085,-2.737928169871022,-2.6717778242332746,-4.841754654666457,-3.753822311985688,-2.7488320058746205,4.6415888336127775,56
-3.149569086701156,-3.1500822244774747,-3.1518949614425056,-3.1537502452356505,-3.167798971366289,-3.167027087486326,-3.737505733656916,-3.711132587855874,-1.1166351874790257,0.01,63
-3.1889986741612804,-3.1835689231667965,-3.186788438887295,-3.182210241795838,-3.185185645210171,-3.1956653760205738,-3.668676634672408,-3.668944874353642,-4.456951347505486,0.01467799267622069,97
-3.1265232989727494,-3.1277799208770927,-3.1295649127208827,-3.1310327456897724,-3.143657020061944,-3.119460367534081,-4.246565373465726,-4.206791404812315,-10.94128157630673,0.021544346900318832,39
-3.192207577837205,-3.1792451355596354,-3.189644925747124,-3.1785811726662323,-3.189656905486681,-3.209287616536749,-3.953270677005612,-3.9378000206228982,-0.0186538595964188,0.01467799267622069,93
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,98
-2.470476159262844,-2.7548709272844083,-2.4404379283457365,-2.7005193899720745,-2.9062909774205075,-2.869658142203786,-5.0868616063206735,-3.983977685417608,-3.321564157641862,1.467799267622069,34
-2.336200559625957,-2.605917849348502,-2.3178860946124,-2.554739596305216,-2.8208568910522294,-2.7821955327033074,-4.746945428377732,-3.631795089874547,-2.7808555544608344,2.154434690031882,2
-3.232583582535115,-3.190467576443254,-3.225764556747169,-3.1884322979017727,-3.911626878352893,-3.2050033711423267,-3.469823638350327,-3.507908501223523,-1.5456826120871832,0.006812920690579608,84
-2.107281435014872,-2.262243802385529,-2.100167224288741,-2.2339588453164283,-2.6811639618742675,-2.5280966024165257,-4.845349614200635,-3.8768862999602094,-2.742354884858341,10.0,7
-2.740664876359611,-2.9757134858443504,-2.693698133765973,-2.9146020740174983,-2.9626457482375304,-2.9749692065050195,-8.347687538572185,-7.443446613965648,-9.482486514703902,0.6812920690579608,89
-2.420062507857869,-2.7131429704391152,-2.395598928621168,-2.6466715730627364,-2.834082642255729,-2.8103466239251564,-4.749344528213416,-3.6043630339362944,-2.833598424804596,2.154434690031882,92
-2.10971779359058,-2.269233564808678,-2.10225392957386,-2.23283488953873,-2.650169385285596,-2.524533370654988,-4.865956960558957,-3.885915068392821,-2.743674644104181,10.0,37
-3.041941993920476,-3.123785204947519,-3.013633166621989,-3.099251207093327,-3.0950167072946213,-3.106847357420054,-11.015393764096322,-10.65030515043959,-24.083469515349844,0.21544346900318823,39
-2.459758055787836,-2.733707024254993,-2.4359656606550835,-2.687090918335596,-2.86954813967821,-2.8794085903146094,-5.04269669714625,-3.881543483181592,-3.3026444160175146,1.467799267622069,67
-3.062462932054374,-3.14023366524056,-3.036044281665527,-3.114570043940448,-3.085102019994145,-3.108268493468721,-10.478139155121635,-10.124205444583897,-25.836978709043606,0.21544346900318823,52
-2.4577093095978517,-2.7365956022451345,-2.4330235588057523,-2.683964642918338,-2.936595997348361,-2.858173503850216,-5.180446173311168,-4.04866541083764,-3.536413858974428,1.467799267622069,48
-2.7312896456319167,-2.9259746199768326,-2.697929826723313,-2.889024541054163,-2.954144565045413,-2.988698146462419,-8.667271346035609,-7.712596650477328,-9.848461845008332,0.6812920690579608,64
-2.8658525260218024,-3.020826244665808,-2.830402952102227,-2.9918829157970066,-3.007805317996507,-3.0282775933476143,-11.08888839122312,-10.353584588476537,-15.195030982742349,0.46415888336127775,38
-2.3665248081854324,-2.636596539849953,-2.3447350531977054,-2.581551850237008,-2.825825574518761,-2.7817214320950865,-4.735424461316055,-3.616911262313164,-2.804637056719715,2.154434690031882,65
-2.612116382626972,-2.8407158719201147,-2.5766763803655297,-2.7949098689087037,-2.97182897340067,-2.934044663017671,-6.288825572336343,-5.297327622247953,-5.716382267802032,1.0,13
-2.451972560616427,-2.7653866375117038,-2.4190489826710664,-2.709106195079306,-2.89945839513866,-2.8764590871975813,-5.093465455337869,-3.955622484429421,-3.191028187806959,1.467799267622069,13
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,32
-2.0925176709185327,-2.2434186667518623,-2.0875932223140867,-2.2123651847408503,-2.6729132407657,-2.544357921268813,-4.861009342720071,-3.885125351963939,-2.7381215323125736,10.0,14
-2.2524219433927786,-2.5205083485648383,-2.238547845494986,-2.4775581660890413,-2.8057490467616564,-2.740382687310319,-4.802521315364542,-3.678615040001033,-2.7517890455442195,3.1622776601683795,70
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,7
-3.087865102559117,-3.135110512543928,-3.078825725686083,-3.1268772462706798,-3.117023545587532,-3.182880413001412,-8.28469565621138,-8.120320691848061,-19.98406265319529,0.1,76
-3.189139483966206,-3.197516615742776,-3.182885194846662,-3.190329369981471,-3.174614436385477,-3.1964602494320022,-3.75398957102627,-3.708781835583735,-3.0605240549247785,0.01467799267622069,58
-3.0181561484964603,-3.023781640846248,-3.0444098434217004,-3.044906788842848,-3.0556082414112624,-2.8619154553441093,-3.683594723222604,-3.6217719347446455,-9.57115874982022,0.0031622776601683794,14
-3.0119287064262257,-3.073986016510456,-2.978670130502198,-3.0462125378253715,-3.0675376931349345,-3.0595455738149604,-11.687447845061396,-11.161383099815032,-21.769780933812548,0.31622776601683794,60
-3.128326539739247,-3.146394761260196,-3.130413890584868,-3.149797576322727,-3.1507681078508494,-3.158082456639387,-4.178860307112659,-4.126515319434777,-9.662252254521093,0.01467799267622069,51
-3.2202623801945136,-3.236884503480044,-3.209317674025677,-3.220846755307476,-3.2096156045202298,-3.242736607139256,-3.3639404390444967,-3.3592899936150493,-4.527360516122326,0.01,25
-2.17525769889428,-2.41776506899258,-2.163825536059157,-2.372975636004329,-2.7763329710076,-2.7113340137891,-4.840771745375226,-3.736580016251812,-2.743958948729041,4.6415888336127775,90
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,30
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,66
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,36
-3.0533108330546925,-3.1286891512735733,-3.03188977891689,-3.1136758542016305,-3.0716363639384654,-3.1790405685456533,-10.446411624450292,-10.173822648408857,-24.302652503583925,0.1467799267622069,62
-3.1148931479394197,-3.143392796518744,-3.122028946554733,-3.1479930341546103,-3.089383388641742,-3.039424760838699,-3.0402229741952342,-3.040032949232714,-6.595839047820161,0.01,55
-3.1543554562618974,-3.1695589609712704,-3.1501718949961086,-3.1641994936878355,-3.150656606413736,-3.1653903610722653,-4.529370841207419,-4.481715857987048,-11.15286677766335,0.03162277660168379,76
-2.4330596896982297,-2.7258318400354056,-2.403746637793882,-2.6710016661151434,-2.911674540844905,-2.8357946418171607,-5.052918433066253,-3.900209331296089,-3.390122276318585,1.467799267622069,9
-2.212877234363747,-2.452454301354765,-2.200522067216644,-2.4020559501008694,-2.7740487024774207,-2.683657825147244,-4.82761892970113,-3.746589568671515,-2.7542302487469708,4.6415888336127775,82
-3.113028318519471,-3.132207739279248,-3.1170994652962656,-3.1344831764766226,-3.136165674381191,-3.1381330588347898,-4.898625882028814,-4.855118458268208,-13.172355607683688,0.046415888336127774,21
-2.321118675726693,-2.60434320507478,-2.300995860069848,-2.551930573985655,-2.845052831011107,-2.7890161016236497,-4.807429343701593,-3.638834208833133,-2.8039896684777186,2.154434690031882,29
-2.1542995551202986,-2.3338550874601736,-2.147790005791004,-2.2962540989390794,-2.724389341430991,-2.6238899775519435,-4.848100513159489,-3.815571840060116,-2.7489979732289305,6.812920690579608,56
-2.172522155924532,-2.370866331537941,-2.1611841335263966,-2.325345572670753,-2.766841121831025,-2.634843908577397,-4.812835375455693,-3.822307155214428,-2.7541354812062244,6.812920690579608,66
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,58
-2.156534354534545,-2.349745275680069,-2.147874903878973,-2.310264256482767,-2.7208958787968367,-2.63022529007764,-4.826348142132702,-3.815188033871515,-2.7501774143835886,6.812920690579608,55
-2.8660931383775496,-3.005665797992027,-2.8278487191197508,-2.9699743080921928,-3.0105203646418928,-3.0383311824954413,-10.447375659082896,-9.734727680970092,-15.656363422082416,0.46415888336127775,75
-2.3474017145217227,-2.6550754445695386,-2.3268317254910933,-2.594796488153478,-2.820019081065535,-2.816308744486904,-4.746926410892646,-3.611337446177199,-2.8034392289477355,2.154434690031882,45
-3.124125434582473,-3.1256712160801787,-3.1311971650947408,-3.1329512568858524,-3.1503534024855213,-3.13535004216554,-3.5857183571302578,-3.554323308311183,0.0,0.006812920690579608,41
-2.4332643691511797,-2.6955172628436825,-2.407827744320981,-2.649049462917362,-2.8564305201377405,-2.869149260026557,-5.047996195865856,-3.919679448472894,-3.28386748466948,1.467799267622069,26
-2.266304474605079,-2.531244455647011,-2.252073821717471,-2.4766029607547595,-2.8489889418176544,-2.7699419166422903,-4.784656928825075,-3.676009374168863,-2.7583046663452957,3.1622776601683795,39
-3.174707263623995,-3.191249397051904,-3.1745233972959097,-3.188746315245528,-3.175304977529592,-3.211407719606696,-3.849737200371442,-3.7881890789541663,-4.872464755204716,0.006812920690579608,31
-2.174814266050527,-2.395645588494611,-2.1645816374466538,-2.3554590305774155,-2.749627445062519,-2.6515998171729014,-4.843753945025899,-3.77651597283054,-2.744211244868303,4.6415888336127775,13
-3.213397384450259,-3.226351511126068,-3.201632550695872,-3.2148797666368023,-3.1710060949352856,-3.2096838710745046,-3.574797624272284,-3.5538685461460364,-8.96011250704497,0.01467799267622069,35
-3.0093964274702407,-3.073837562275158,-2.998163976767793,-3.0696627040763103,-3.080078589871354,-3.1475048478597416,-9.54980434261932,-9.277865154416295,-26.868019688714835,0.1467799267622069,10
-3.159840065766112,-3.160723650094115,-3.1640808612167444,-3.163023723173386,-3.16871591427215,-3.1478754225555545,-3.1090215442172333,-3.109045863857196,-3.349905562437077,0.01,85
-2.0960394230286177,-2.2494325828316555,-2.0902162380523457,-2.216270290414144,-2.657443289903563,-2.5245237286115207,-4.89241069403654,-3.872707217155389,-2.73563336277651,10.0,43
-2.23890132551609,-2.503380405981486,-2.2261471903395464,-2.4580896941381165,-2.745251666737066,-2.731931359566006,-4.816410749909883,-3.6803772237935375,-2.744986555220216,3.1622776601683795,19
-3.178053830156278,-3.1780538301562555,-3.178053830156282,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,1
-2.1425650285585647,-2.348646446593727,-2.131596835233508,-2.3015352567522624,-2.7349205555963407,-2.6323512345185485,-4.814452028524309,-3.801422620353193,-2.746007446418182,6.812920690579608,41
-3.16400085282741,-3.174975569745273,-3.150563232199188,-3.1665906208951204,-3.1493581836766404,-3.1751466908858874,-5.640483760351138,-5.578383991266912,-13.997348572210576,0.03162277660168379,82
-3.1025529849774,-3.1047114926537738,-3.112455026744988,-3.1149062760899406,-3.131053487249168,-3.095386037166451,-3.709189885807607,-3.6657241633056,0.0,0.004641588833612777,63
-3.17272895727375,-3.1710450594769086,-3.169130568739224,-3.168833917639953,-3.318398746460918,-3.359299653152681,-4.161516309428621,-4.147595275377938,-11.11303169687305,0.03162277660168379,87
-3.129273650169857,-3.1629983456093616,-3.0885390816951386,-3.129273591732173,-3.0879400937123984,-3.111510602148732,-11.039602167175442,-10.706834900745948,-24.562889340307507,0.21544346900318823,6
-3.0273361965056163,-3.095253312265142,-2.9818128336735668,-3.0561690635687304,-3.058618808129526,-3.062445054670097,-11.698893791028816,-11.1772716958757,-21.19044090239068,0.31622776601683794,44
-2.342268556285548,-2.630947782006547,-2.322367811441628,-2.580023666289732,-2.816759605238248,-2.782069015806334,-4.814654434696765,-3.656299618712125,-2.8686055897591785,2.154434690031882,90
-2.1907359027325595,-2.424187730029113,-2.182685275076152,-2.377934242409687,-2.810913993738994,-2.650943812612069,-4.807931780053128,-3.766825326194714,-2.751513311350078,4.6415888336127775,40
-3.178053830156278,-3.178053830156246,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,97
-3.0916247056808217,-3.108834511464869,-3.065113802760138,-3.094428407577933,-3.1010840848061427,-3.110995370301766,-9.688178027423843,-9.398175658735909,-26.280318393012088,0.1467799267622069,83
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.1780538301562493,-3.1780538301624537,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,70
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,9
-3.186384091191332,-3.1597366468529478,-3.176106938384037,-3.157000919222924,-3.1818363119698345,-3.314736531271045,-5.521324546705237,-5.487342011263693,-9.613756846447194,0.046415888336127774,88
-3.0651145289409114,-3.1007518462525465,-3.0292362806738526,-3.0716987908659603,-3.079132265933444,-3.10396148708252,-11.59899987473388,-11.192146725873744,-24.896630117188582,0.21544346900318823,44
-2.177992567584228,-2.4195159540892988,-2.16840102646593,-2.3731739450413305,-2.768959467920673,-2.6557179910259268,-4.807422231057762,-3.767389138490084,-2.7523184402316656,4.6415888336127775,98
-2.9014114797573978,-3.027034471454912,-2.8828074179606333,-3.012615689059513,-3.013060496650604,-3.0414118435759256,-11.44990679038199,-10.90668894581258,-22.29602561513489,0.31622776601683794,98
-3.178053830156278,-3.178053830156246,-3.1780538301562835,-3.178053830156259,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,20
-2.3463417241420226,-2.615824766970666,-2.322477949552886,-2.5615407654340974,-2.824591853494597,-2.768441598005116,-4.758918907666971,-3.626278499750959,-2.8192591500986954,2.154434690031882,17
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,74
-2.199371182455764,-2.4297580274842887,-2.187419603670171,-2.3819537083832247,-2.741358130464273,-2.679004770331698,-4.8167395288161945,-3.7431663296061406,-2.753286818041811,4.6415888336127775,21
-3.1780538301562777,-3.1780538301562298,-3.1780538301562857,-3.17805383015625,-3.1780538301623347,-3.1780538301570505,-3.178053830164582,-3.178053830164404,0.0,0.0031622776601683794,21
-2.3431801359540927,-2.614843147492409,-2.323520704582991,-2.560853232787069,-2.837129340713972,-2.7883815856220027,-4.809380942677752,-3.655791144937712,-2.843451913823736,2.154434690031882,50
-2.1133471609908066,-2.2568152798360743,-2.1090066375847467,-2.228734294121207,-2.7000339920615586,-2.568733815616775,-4.834433594684151,-3.8846614008205465,-2.74631395253734,10.0,78
-3.124123558183598,-3.1256708270543183,-3.131195867676833,-3.132950913196035,-3.157502735555975,-3.1353512106318933,-3.5860845981882705,-3.5545507175235764,0.0,0.006812920690579608,55
-3.112932389648537,-3.112545375679385,-3.1135897602067324,-3.1178091224758253,-3.1235915362889632,-3.1198218160726694,-5.43812049613725,-5.36377318325186,-16.60938215315311,0.046415888336127774,68
-3.0996231809909225,-3.1262141402929675,-3.081765175162112,-3.1152609089611496,-3.0978384682476987,-3.1209115851422697,-9.619417743587716,-9.40024204262478,-26.087237265593544,0.1467799267622069,84
-2.8887907564015576,-3.0256084329458104,-2.843577400681418,-2.983597114926284,-3.034296003526285,-3.0260728705076785,-10.89205873221623,-10.180092610405255,-15.667507207420758,0.46415888336127775,54
-3.2107899842787404,-3.153301884188193,-3.2073314147755547,-3.15658460247796,-3.196517206115978,-3.134944234049553,-3.079448341754592,-3.079678235333851,-4.872464755204716,0.006812920690579608,72
-2.993791666465446,-3.067962063253156,-2.970788158219947,-3.0513494858267767,-3.0481200063832103,-3.0674590468863983,-10.861348120018535,-10.465350740466029,-24.800318721500428,0.21544346900318823,17
-2.940513821339324,-3.0659349111907623,-2.910874837189224,-3.037300750915173,-3.023724131257253,-3.0742317958427123,-11.407350617763289,-10.855409646891088,-21.4350975776096,0.31622776601683794,84
-2.8685634746948088,-2.97969831414025,-2.830234081518889,-2.9477009015054683,-3.014431280873944,-3.0037819618129906,-11.219083936004736,-10.500893347381057,-15.90676730662346,0.46415888336127775,68
-3.133108809085944,-3.160723598058664,-3.136003536151819,-3.1630236562733525,-3.147872019810994,-3.1478771128825667,-3.109260886927512,-3.109044708505317,-3.245933485383085,0.01,52
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.1780538301562493,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,51
-3.0847304864742244,-3.101370325012322,-3.047193811856196,-3.078157150023255,-3.096113156283298,-3.079401797821641,-10.657095951595338,-10.299140642124147,-26.72272085019221,0.21544346900318823,74
-3.02955690553757,-3.0771496223825463,-3.0352346887478325,-3.083118301190424,-3.0953072336815435,-3.1092946226986884,-7.261252926400584,-7.084271741226458,-15.861094614750549,0.06812920690579612,92
-2.4346346786493105,-2.7199204576227825,-2.4122158429154545,-2.673065181471148,-2.8952324076984657,-2.8385605713506488,-5.145033189241208,-4.018286334334001,-3.334487981188716,1.467799267622069,37
-2.962956403249357,-3.0338357931786044,-2.936150596108219,-3.012989509377281,-3.0420599710129768,-3.0351961764578763,-11.487908825405972,-10.975974527432696,-21.141795309449083,0.31622776601683794,51
-2.6234129057026583,-2.877700199518199,-2.581261918177592,-2.8183614376673405,-2.9262928075889705,-2.934553419810377,-6.055500324748434,-5.009050398714121,-5.202386132831782,1.0,63
-3.150291390032481,-3.14822450677106,-3.135781096046665,-3.1387321537961523,-3.124655281389099,-3.1230380845002066,-6.003029044847235,-5.889572915421686,-23.30194379572015,0.06812920690579612,83
-2.1414724872267668,-2.335124815144109,-2.133510664342812,-2.297267195156108,-2.7281289588491604,-2.6298940429456064,-4.846236419115846,-3.80772481830391,-2.747217162112423,6.812920690579608,100
-3.007300394041596,-3.099336145113149,-2.980388322560972,-3.077388772851845,-3.0654059700468164,-3.102183888282503,-11.529626374660396,-11.138504814656976,-25.16732370329991,0.21544346900318823,94
-2.9388561044630084,-3.0179578982965123,-2.9067447514881084,-2.9978936075598144,-3.058785087823064,-3.043367408431876,-11.835036754472103,-11.31972098479796,-21.90972745303853,0.31622776601683794,29
-2.773680426001261,-2.9820660758208817,-2.72806379796254,-2.9303814620815185,-2.951800592849892,-3.016554733506644,-8.891114007111904,-7.99954352365936,-9.693950221610931,0.6812920690579608,93
-2.503245866167271,-2.7679568255688287,-2.46841579346689,-2.711879985719066,-2.9270235817420533,-2.872005218167994,-5.096430545453733,-3.942838388504628,-3.4379800922703625,1.467799267622069,75
-2.634088714811736,-2.8880310075211195,-2.5873530147137886,-2.8325870162343896,-2.930784713115986,-2.933079137745749,-6.281996623644802,-5.262320716597389,-5.6409209861640655,1.0,62
-3.066861191077064,-3.081028496181562,-3.078860822915305,-3.0926697134840424,-3.1209566991319644,-3.083175620249224,-4.550311209474417,-4.506187143161325,-11.350914247919016,0.021544346900318832,47
-2.608719801780809,-2.850252100160249,-2.57238640554198,-2.7988189191930744,-2.9413964509123325,-2.913734696336228,-6.411273415924791,-5.332660349272891,-5.631832003007791,1.0,75
-3.162187286600698,-3.179116217942071,-3.1446960525109806,-3.168489533989958,-3.1481703304578104,-3.25160531093508,-6.697346453851477,-6.5769680803142325,-15.371746685410216,0.06812920690579612,80
-2.504062550274561,-2.7861224267190177,-2.470142960018248,-2.7250379132794627,-2.855278847812832,-2.86606772984938,-5.043925278817494,-3.9375607141319913,-3.372826912995443,1.467799267622069,43
-2.172078291053902,-2.4082258405988086,-2.160653280309477,-2.3667197145510017,-2.7437104373769587,-2.65204731158542,-4.834098289826762,-3.744423792273936,-2.745730008413708,4.6415888336127775,41
-3.178053830156279,-3.1780538301562062,-3.178053830156292,-3.1780538301562364,-3.178053830163461,-3.178053830157792,-3.1780538301694685,-3.1780538301692127,0.0,0.004641588833612777,100
-2.1626146571402205,-2.3985890822191527,-2.152874072769571,-2.3569148195600813,-2.8029435571043946,-2.694449647601338,-4.853022511534228,-3.76282701458553,-2.739890530367899,4.6415888336127775,63
-3.097099339237594,-3.1391852449363675,-3.0872257698371994,-3.131449903921843,-3.112725927439691,-3.2111273790146573,-8.04003625562536,-7.863184941731264,-23.38966867420684,0.1,77
-2.092850521517446,-2.245572291274624,-2.088146843360273,-2.213962960215882,-2.659249148969289,-2.58163025994852,-4.870549044333255,-3.881562459414001,-2.7389212561525187,10.0,5
-3.1061347376995294,-3.142762028821896,-3.1089323504665085,-3.1452975254023205,-3.130593354923641,-3.159217646686983,-5.322738270726372,-5.228423309978733,-12.894726150598071,0.03162277660168379,29
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,4
-3.0002258585445105,-3.121363810533635,-2.958915875915584,-3.083153777258025,-3.055160169613196,-3.094968441458735,-10.911390454097674,-10.3609046753549,-20.95902461484947,0.31622776601683794,90
-3.178053830156278,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.1780538301610304,-3.178053830168828,-3.178053830164582,-3.178053830164403,0.0,0.0031622776601683794,93
-3.178053830156279,-3.1780538301562298,-3.178053830156286,-3.1780538301562493,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,31
-3.173059114682901,-3.1481111733446294,-3.1700962074594683,-3.148124239774334,-3.1766844285062885,-3.586019185058771,-4.999785200315307,-4.956178123082547,-4.707764479580077,0.021544346900318832,74
-3.178053830156278,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,98
-2.266783214043063,-2.5390201633208123,-2.252215822868295,-2.482217304056944,-2.780262692398409,-2.7377478859433517,-4.819309586479925,-3.66961323397604,-2.753763094789789,3.1622776601683795,48
-3.159624254573945,-3.1769724822319443,-3.156639186638156,-3.173952867693752,-3.162061746536251,-3.4847343554562933,-4.206322815495824,-4.155599594907328,-6.307528914873942,0.021544346900318832,25
-3.2056752919709424,-3.193323851430475,-3.175716598094007,-3.17113925456778,-3.1408844582375197,-3.148710207360682,-6.576146429314209,-6.454927789425436,-21.697499361690607,0.06812920690579612,35
-3.007798710484453,-3.068600139048876,-2.9854980315858697,-3.0553457790285936,-3.0631287280075643,-3.082388252415251,-10.690682273825509,-10.330388187752089,-25.68921649491559,0.21544346900318823,38
-3.1215107861935225,-3.1205436065275705,-3.1151774868440008,-3.120422120116027,-3.130355261989944,-3.132447021097233,-6.978872965337089,-6.859101185240961,-19.26073400412635,0.06812920690579612,43
