newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
-0.09571726222605526,-0.007258409948199108,-0.1225866289937112,-0.21057038899847494,-0.14129620816957156,-0.9081583670341807,-0.6396706401175402,-0.3325790311307217,10000,16
-0.10376549097343338,-0.005168380202594918,-0.09121482756662602,-0.1208061173871182,-0.05070023164489285,-3.1079614623207936,-2.8213498004225115,-4.218459602713072,2500,77
-0.037577693617948126,-0.0028447349072424234,-0.024254388962924898,-0.04233740989082775,-0.017175904890480174,-2.7047481356029435,-2.548755063150291,-9.936347627528889,1000,61
-0.09189281223830605,-0.011667033605495451,-0.12291492922425003,-0.21201234123611265,-0.13691586923068494,-0.8550960483280546,-0.6167668453413779,-0.2460440992181043,10000,25
-0.04789387059932577,-0.007548071981279227,-0.031356269898200326,-0.012554084852056432,0.005768999790668019,-2.7934476428716244,-2.649002428732306,-9.343694441648198,1000,15
-0.09563674690712903,-0.00702843219144696,-0.12978228905243955,-0.24226355996968232,-0.16040469414337566,-0.8497599934565866,-0.8584130799013441,-0.35815300356570257,50000,92
-0.08841199539542768,-0.009701785244294112,-0.0723715851699527,-0.09514125249676822,-0.057126835682038316,-2.8327248843953976,-2.5247401614304437,-4.442632136626203,2500,6
-0.06896093812882621,-0.001602319113055414,-0.062288897727582164,-0.11317328652347174,-0.07654228496939094,-3.3297407343848775,-3.0106925290101407,-3.532659270048907,2500,73
-0.06357141769495661,0.0025288764098905826,-0.052415681779654,-0.05788777339591989,-0.006157999362490203,-2.9465028722368576,-2.828176376990378,-9.31673800868978,1000,88
-0.101893309168009,-0.006058058121165932,-0.13755087549638756,-0.25663037237074776,-0.16555678987965652,-0.8694811025668489,-0.887914260739738,-0.367810952018703,50000,75
-0.10173366526892884,-0.004047785432126924,-0.1373149235497474,-0.23214309629798777,-0.16194676948117678,-0.8722080017903956,-0.885163243907312,-0.37231781064792646,50000,81
-0.07530732627080199,-0.012362664947972543,-0.10008501306463705,-0.20822601934731133,-0.1455611187427913,-0.913618910326358,-0.6297613743465278,-0.29085776962944576,10000,63
-0.07015916536659456,-0.016821316305980452,-0.1010699897283919,-0.23258610303726873,-0.16121432861251542,-0.8200401375082592,-0.6823392146817077,-0.2840657058741838,20000,82
-0.08364727605031191,-0.009721019202173962,-0.06220152814523999,-0.06167164097852465,-0.02337898904223784,-2.9108033589852838,-2.633186511320272,-5.399713543388323,2500,85
-0.08506151271713196,-0.014857307902142538,-0.10376906266535722,-0.18362894582765837,-0.12255844238374664,-0.9710829706872413,-0.6522805774881123,-0.29912046607945975,7500,58
-0.08570664036229791,-0.009368857800719596,-0.0691216763926594,-0.09395110746704725,-0.037220856817662254,-3.1069393157991483,-2.812117918873828,-4.4103068416147675,2500,96
-0.07963787297376539,-0.0039763610394892394,-0.06897763857357676,-0.07068211607387329,-0.020880803860066136,-3.145459554944422,-2.890337884045625,-4.507614898800366,2500,17
-0.07862680019683516,-0.020382098838803417,-0.0975572112650123,-0.16544525300857385,-0.10147155620176894,-0.947580770720018,-0.6365146377467504,-0.33774534535606016,7500,7
-0.10425489985341048,-0.007091946759458803,-0.1390539997396767,-0.23409642501354064,-0.17863187274171002,-0.8749462205241682,-0.8848745233688191,-0.371741258343643,50000,33
-0.09592113923096167,-0.010997819528551115,-0.11523086511932862,-0.20119236957162903,-0.13834529716830798,-1.0434916403132877,-0.7141575366486747,-0.4255629669992345,7500,4
-0.08766501509964726,-0.01013161092419643,-0.12527619279971575,-0.24971640739315565,-0.1647684805851871,-0.8393342046755855,-0.7273124231941547,-0.30737433874510933,20000,7
-0.07979117386918638,-0.015444631768574385,-0.10944286436351817,-0.19959464187025305,-0.1490287911702688,-0.9381591086422827,-0.6637953785551481,-0.29819919706282394,10000,41
-0.09381852696411548,-0.015916889370638055,-0.07383283191808516,-0.07573203206745856,-0.03890510898698192,-3.018711845015305,-2.7499742657165207,-4.570206701361821,2500,16
-0.03787166835831294,-0.014984233561873315,-0.01646315202177823,-0.00883835889889415,-0.0024099901615731623,-3.3701366687461887,-3.2001861008194044,-7.29219646324957,1000,94
-0.06491430574424167,-0.0072760410955927364,-0.050150361844646406,-0.025298704117119052,-0.0038639771703015426,-2.766713879800317,-2.6595668633712672,-9.65854698873437,1000,58
-0.07525711582295844,-0.010971318002631335,-0.09349657167630367,-0.1766930358863282,-0.11210790991277005,-0.9324950864004903,-0.6359512579080668,-0.3675980694346273,7500,94
-0.10973117105180821,-0.003022511696534477,-0.09227532259862554,-0.09665580780600426,-0.04964439607658928,-3.336776514496959,-3.0790169923201662,-3.3467282146791515,2500,15
-0.14477757889303977,-0.011927134022481287,-0.11112876224810202,-0.09247619693841037,-0.03218697021553156,-2.971449831795616,-2.7276226279384326,-4.669758836725721,2500,70
-0.05978069518254225,-0.004835497030299537,-0.04435189423657558,-0.012887782154316239,0.007064117405735593,-2.9879958817582746,-2.8659594948953986,-8.586834954942624,1000,43
-0.10341002725677674,-0.008640390417214316,-0.08612556096554741,-0.09791013573860664,-0.04125750473497265,-2.7573655973807574,-2.522224803265199,-4.252621202313972,2500,40
-0.09676713998101719,-0.00851360064635131,-0.13089238941708212,-0.2256238508370197,-0.16405656023863124,-0.8702245895841352,-0.8742209072831468,-0.36462279234352035,50000,97
-0.10571448203554039,-0.0040939710287021475,-0.1420960893439186,-0.2592644188291957,-0.17699199963209683,-0.8898946759610084,-0.8963836534590651,-0.3765920699568831,50000,7
-0.06824471815653473,-0.023181493996220975,-0.07848246085115544,-0.14637919282109008,-0.07955665774508339,-0.9830827374904652,-0.6881005520628969,-0.4508137150057405,7500,79
-0.07348031414416567,-0.019598078400100312,-0.09012343511132202,-0.22123186428928482,-0.1458620232591392,-1.0276398455352649,-0.6663725833980889,-0.3666016375255524,7500,99
-0.09477933611284194,-0.007217321107423527,-0.12869229810235394,-0.24654716222230746,-0.15975576638785025,-0.8806728184082876,-0.8860769630075506,-0.36411126222421913,50000,22
-0.09314713119681005,-0.014370359480519866,-0.11381196051328248,-0.17808302248443847,-0.13682766316542405,-0.7976359346773763,-0.5542048630708145,-0.32121787023707205,10000,9
-0.07648982423104303,-0.009633785062393742,-0.10757330426584599,-0.20651475658079624,-0.13997411769270326,-0.8601313697807639,-0.5907792516619979,-0.26900815024365066,10000,61
-0.10027248081315696,-0.02339770311762093,-0.1144529000348687,-0.1582971420759865,-0.08325123364989573,-0.9272417078115519,-0.6402218598155723,-0.42584703517813866,7500,83
-0.032196576883113906,-0.005881458282560747,-0.017212220776207796,-0.028366472587192507,-0.016731695665745314,-2.8907461689060567,-2.7673812726451263,-9.919426619430178,1000,30
-0.08339504777964069,-0.0029624472527196807,-0.07203211544432944,-0.11462240992151311,-0.06747820727095472,-3.1179589814380213,-2.8241006933063058,-4.336994241773803,2500,83
-0.04772278188274516,-0.0014188847099581457,-0.03891876745565792,-0.03841198014469732,-0.002944437739165838,-2.3639255415480185,-2.232770501132496,-10.86487442703476,1000,81
-0.08602924092192626,-0.020368072591495014,-0.09486853655065952,-0.15895694100087032,-0.10204299606448455,-0.9153774247871558,-0.6077572396537424,-0.316565849577635,7500,41
-0.06825269801913282,-0.01602069329171438,-0.09420862708939556,-0.1981733241869689,-0.12414451387960061,-0.8068047713738518,-0.5512926837838438,-0.22923099915240347,10000,49
-0.03277846204525621,-0.012715964079257198,-0.012989032339030267,0.00869865905378785,0.006309985948279504,-3.044899950559493,-2.9257586111042166,-8.844154916366934,1000,2
-0.0779586679176437,-0.008436651704688292,-0.11258951363016546,-0.2367003471371515,-0.15729999805686565,-0.8116591487622565,-0.7019017944180767,-0.28612656263245023,20000,16
-0.07811059643117281,-0.014403871207230754,-0.10347571986940406,-0.2111960234815596,-0.13012831239688813,-0.841275841348304,-0.5752689439951728,-0.27091584963560505,10000,18
-0.0768363188418321,-0.00882712202620744,-0.11086980730090613,-0.2365520703625572,-0.17108838705014537,-0.8000826716339703,-0.6963385108813538,-0.2939364818735219,20000,38
-0.08008060608102648,-0.019132524786482256,-0.10750675001508507,-0.21125249339441257,-0.16458308089886198,-0.8294145824640272,-0.5743228015668237,-0.24685942120266177,10000,94
-0.09512244129165776,-0.004708011587874375,-0.13012936216083673,-0.22042487540515734,-0.1646859520971768,-0.8391442883605957,-0.8460325152482586,-0.3505770113463657,50000,45
-0.06819279881042915,-0.01510106298362323,-0.08617900907714766,-0.17995746717314948,-0.10636233101615387,-0.9570172694379155,-0.6307305531613416,-0.3467943192996346,7500,84
-0.08908402222286267,-0.01800837464211019,-0.1150278824818046,-0.20738934985513668,-0.10559248606590617,-0.8379847424088558,-0.5823333996846427,-0.24535551415727913,10000,5
-0.12458531513632345,-0.02278466570018401,-0.09150906913944992,-0.06157869681856965,-0.02962041563601699,-2.712087205564723,-2.4767896727454124,-4.52596410720368,2500,86
-0.10240838179298749,-0.016498277569757865,-0.06954357606834387,-0.027393212317488192,-0.033921827990634694,-2.9255836048627715,-2.8208614557368183,-8.885399163659937,1000,53
-0.10318123828351476,-0.004933085662193019,-0.1387698314342039,-0.22777808005299857,-0.16313485122218377,-0.8702920831184346,-0.8777816302886963,-0.3718198991779983,50000,32
-0.11256835605496651,-0.0029273880170177305,-0.09894509636425948,-0.08928120547048032,-0.03787261766547997,-3.2062342421463335,-2.918536861275391,-4.318204905771605,2500,58
-0.06805096267540774,0.0006719486844747405,-0.05755426812663634,-0.04719861387479327,-0.01668505140371255,-2.7714355623629707,-2.6672567580465425,-9.440778993611659,1000,57
-0.053464318125175075,-0.015682417382727677,-0.06731406390182508,-0.16521562373391313,-0.1235371799578855,-0.9679122242293657,-0.648218167831808,-0.3382646191777442,7500,61
-0.08066377366755174,-0.016541822005683646,-0.09328602401383347,-0.1688224407272734,-0.09598987110789994,-0.9481095896514143,-0.6212561683403439,-0.3435855130301789,7500,37
-0.06776866760978038,-0.004826526479681141,-0.06344802199708857,-0.1042462550307044,-0.05439685903897432,-3.0074424934222517,-2.701083082356713,-4.113840142855444,2500,2
-0.08175216063306918,-0.019885229339545837,-0.09060548079145463,-0.17653738273969855,-0.11071606033436591,-0.9117247159214179,-0.5897620352005404,-0.33828918950995285,7500,74
-0.06509327073914171,-0.0010175211917272606,-0.05852750047399744,-0.06299768937409764,-0.01402743645219826,-2.947888191105942,-2.8286388733213204,-9.082632088889692,1000,3
-0.08099200320915555,-0.014847370248816992,-0.09666898399362818,-0.16906589581537845,-0.0960463804938202,-0.8990342457488757,-0.5979396202815824,-0.3274860341387707,7500,27
-0.0607673976160502,-0.005095696624915756,-0.046125679328477186,-0.026396280777139677,-0.012892636913128135,-2.734437751998662,-2.6292131806002788,-9.294330340210262,1000,26
-0.06785724726507258,-0.008278757832829548,-0.043749161144192555,-0.004102234417318416,0.012506886084211442,-2.420042810611491,-2.3157706479872857,-10.641794333009758,1000,82
-0.09394762668320387,-0.017360565432014453,-0.11904296468446202,-0.19310043013738118,-0.12900367117694536,-0.7879041771155266,-0.5605714253448957,-0.24961411363056776,10000,65
-0.05440802291185765,-0.004009123544284461,-0.041092540487738693,-0.023272612015242354,-0.007459620492056204,-2.883714182997977,-2.742106695723812,-9.54614070019029,1000,59
-0.05419305004951619,-0.008388861498601565,-0.040598183111673604,-0.0344282602833024,-0.009129811788106033,-2.935446614093796,-2.78981253382585,-9.227633867998051,1000,20
-0.09209860897370559,-0.008004280453567747,-0.12595986680374327,-0.20725771690755532,-0.14193082004000013,-0.8394127883274046,-0.8555700550851231,-0.3494397399033853,50000,12
-0.09027319011121039,-0.015424725579014103,-0.11162372341070213,-0.19737405206023567,-0.13614227553426653,-0.8426321564242112,-0.591102966131007,-0.3753356636826173,10000,31
-0.10336790114982507,-0.005684174235152682,-0.13847141598927784,-0.2500299502042161,-0.15076641982975356,-0.8382371924371209,-0.8564195501010272,-0.3593206368193206,50000,1
-0.09981481007309156,-0.015233372943978482,-0.11462767503715016,-0.174376725535661,-0.13224482777697297,-1.0054874725593947,-0.6989270293733616,-0.28329570036917834,7500,31
-0.09059897388322649,-0.013100586038524742,-0.11544830800172863,-0.19385418384067146,-0.12192202316697957,-0.7992614771323338,-0.5509271334467127,-0.2240179224612291,10000,83
-0.10082117360212915,-0.006118425122729219,-0.13441896197563452,-0.23153095120965517,-0.17808482548900395,-0.8738140979721869,-0.8927234740507862,-0.3697534851246199,50000,93
-0.09459113486903815,-0.006868600633687868,-0.12860065261614856,-0.2536411490588237,-0.15995501833334502,-0.8411910102083028,-0.848444611200805,-0.3499334345322323,50000,35
-0.08261995000157782,-0.007838864288237754,-0.10795274386306934,-0.20828473622144417,-0.14047870398454995,-0.8454686350036703,-0.6046323683808027,-0.31740095364057347,10000,80
-0.039569934467401306,-0.002424330143121797,-0.026774865731536538,-0.031955610607563696,-0.017589798650411617,-3.2379157266143817,-3.0837750344578048,-7.97051726247303,1000,79
-0.0626190039751833,-0.004610426617369856,-0.04604887082612083,-0.04365793445104892,-0.0054147085274582505,-3.0450906800824122,-2.867887322013303,-9.009838698345952,1000,17
-0.08848669545265085,-0.022289245063821413,-0.06420350663941378,-0.05629541687921635,-0.028886948165747058,-2.893420155191579,-2.6073625463020975,-4.1699823721977936,2500,46
-0.08811772758303525,-0.01875365762890061,-0.10567844813843755,-0.15847113604754295,-0.09770466781034694,-0.8873814321631813,-0.5788051759274181,-0.2723488843101793,7500,46
-0.10199684010833475,-0.01746592287537967,-0.11716372035478306,-0.17458434637104658,-0.11355685130039758,-0.9156307772067108,-0.6162188314671291,-0.3918067997334415,7500,32
-0.1044589651912594,-0.00550475603532522,-0.09253334781827044,-0.10645212288531627,-0.05279198303345737,-3.272080487574526,-2.9738732799291574,-4.163726793094662,2500,4
-0.05128103031423164,-0.0071898872062759,-0.03459403536249952,-0.023671557603365926,0.006622994130353683,-2.830193161669497,-2.666772525749419,-9.801541178840102,1000,7
-0.10021307786465077,-0.005301928712745924,-0.13416065815938305,-0.22444256454505276,-0.15644573441998044,-0.8399735919523484,-0.8557908703223144,-0.35436773026313156,50000,13
-0.03583082023604787,-0.0015170405591679432,-0.024834934447867572,-0.05049897879907814,-0.01333126844952822,-3.0195923513860263,-2.8601250413871533,-9.040582240402669,1000,10
-0.07648398176540579,-0.015567287223667224,-0.10126493047671449,-0.17060674322827027,-0.12379953052050895,-0.8185485842072974,-0.582844211460843,-0.21600338584307513,10000,30
-0.07998076686853962,-0.010487968033385801,-0.11165153772000255,-0.25515970054712295,-0.19193902466910753,-0.8382754635013449,-0.7267885915785671,-0.3052310923362638,20000,27
-0.08687592496019937,-0.015690293006554733,-0.0642687604466263,-0.0715991815678943,-0.04159713842273336,-3.0496082488166265,-2.7711107766177734,-4.287770270369424,2500,20
-0.08534189392269242,-0.017955269829689646,-0.10076233125924727,-0.1753044470218678,-0.11538187352983126,-0.9522599227346088,-0.6290228794209325,-0.2875927878447077,7500,77
-0.0873095395967354,-0.015937785321443514,-0.10059073470666431,-0.1851989319712261,-0.1301531287794049,-1.1084427692250125,-0.7809637107789258,-0.39637813490198825,7500,92
-0.07166666355973053,-0.012259378714741921,-0.104205646552607,-0.21389271419670597,-0.15780070108588592,-0.8099127191291351,-0.6946876209343854,-0.28821685262603375,20000,9
-0.09103893986154597,-0.007309294167925514,-0.12588449491088272,-0.2605389822082983,-0.21817664583966226,-0.8310096417868185,-0.7132086884068217,-0.3068866442432871,20000,22
-0.09976728210492423,-0.013480368627040561,-0.11775037071478793,-0.17441883888901133,-0.11729312523850327,-0.9644668432385309,-0.6768803390746463,-0.34507361326485414,7500,45
-0.08725690849399305,-0.008587985425821305,-0.075769897980351,-0.10605965353226939,-0.06067837013175242,-3.1622618632063735,-2.8202334312454496,-3.757583392042755,2500,69
-0.07816191611864334,-0.022842536839017526,-0.05176061316685408,-0.05483791292368639,-0.0169553142804714,-3.167519920073398,-2.9106848485996513,-3.6640244713532257,2500,82
-0.09855699659401988,-0.012252278059289346,-0.07796193029980027,-0.08025306487181783,-0.03839480522379381,-3.291976350705379,-3.0338456975492054,-3.4237287269143546,2500,63
-0.07910129303895366,-0.014358338900617919,-0.11479605483504832,-0.22704841163576595,-0.152859969876239,-0.8018178265975998,-0.6913026041435976,-0.28353329251358395,20000,96
-0.06617738763760478,-0.004174367804269191,-0.05158628613193573,-0.040644305237534255,-0.009398725320496121,-2.7152565161953435,-2.566930695996641,-8.880526755208656,1000,11
-0.07766723775400723,-0.01209519785311853,-0.11142170287942302,-0.2312186642129113,-0.14093399212428884,-0.8116573522936829,-0.7122862362199471,-0.28948278171091674,20000,59
-0.05078740643376607,-0.023308479382012665,-0.07082284805928703,-0.18443637963460718,-0.13280114888933942,-0.8262981829522855,-0.5586126049166508,-0.29283338625503974,10000,40
-0.03686750884170318,-0.016347782650021136,-0.05708109770900692,-0.1643537234251811,-0.1068801940674794,-0.9672721933136645,-0.6320990575374918,-0.38470565130284173,7500,60
-0.08478409071266119,-0.009030053497881767,-0.12002504178552553,-0.22094658522835378,-0.14567209490685673,-0.8038417907473916,-0.6907039202445246,-0.2914868293498277,20000,14
-0.06898785257995294,-0.013793797614490231,-0.10094142692544751,-0.23668045073961608,-0.16563167549380273,-0.83026591848204,-0.7094100386907619,-0.28997478927606024,20000,74
-0.11317394897380986,-0.004979807482799592,-0.14951432853001617,-0.24082403825199097,-0.17937092012550598,-0.8724494235114244,-0.8800827413907806,-0.38007385322920595,50000,88
-0.09116264417188578,-0.008235649925049977,-0.11193728137190131,-0.21047778243854404,-0.12834626325618922,-0.9348467748322167,-0.6208847645477495,-0.3545672097719804,7500,73
-0.07923740072296283,-0.020080050726456716,-0.09099430435377164,-0.18181572268600793,-0.09671977944349616,-0.8416261457908436,-0.5353188788708917,-0.30740846363612845,7500,35
-0.08294212935303513,-0.013448564892258439,-0.11686699426847488,-0.25286396429140284,-0.17080015888728026,-0.8432716163666447,-0.7251683929863123,-0.30227899872995695,20000,85
