newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.2305954726774643,0.5951843129715961,0.22569327630124478,0.23578603354640265,0.2526072956216658,0.1974335560148027,0.19209881289950498,0.21699428077089442,104031,78
0.3048780487804878,0.7317073170731707,0.3170731707317073,0.32926829268292684,0.3048780487804878,0.3902439024390244,0.3902439024390244,0.5853658536585366,406,40
0.07692307692307693,0.9230769230769231,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.7692307692307693,64,100
0.15384615384615385,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,38
0.15384615384615385,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,44
0.25081748819183725,0.6165677606879012,0.2439142545718784,0.24270316095434177,0.2600217996851157,0.2060070243429817,0.20213152476686447,0.2316822090347584,41285,42
0.2193633294550726,0.5667664841976768,0.21263041446527686,0.24270918766331612,0.2555455949951363,0.19143985199031072,0.18358160559995423,0.21118083503404605,262144,70
0.2926829268292683,0.8414634146341463,0.23170731707317074,0.17073170731707318,0.32926829268292684,0.3048780487804878,0.3048780487804878,0.6585365853658537,406,59
0.4682926829268293,0.6146341463414634,0.45365853658536587,0.424390243902439,0.43902439024390244,0.4878048780487805,0.48292682926829267,0.43902439024390244,1024,25
0.2191535219058155,0.5670525854012093,0.212725781533121,0.24063018558431404,0.2575673768334319,0.1931564592115051,0.18621373667245228,0.211295275515459,262144,91
0.07692307692307693,0.7692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,70
0.18181818181818182,1.0,0.12121212121212122,0.06060606060606061,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,22
0.07692307692307693,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,1.0,64,20
0.32926829268292684,0.7439024390243902,0.2926829268292683,0.3780487804878049,0.36585365853658536,0.4268292682926829,0.4268292682926829,0.573170731707317,406,1
0.21989738503499973,0.5547883804764538,0.21472848995784777,0.24787808274046808,0.25869270823399265,0.19401476282210228,0.18621373667245228,0.2133742775944611,262144,76
0.22476110549505046,0.5645921150508306,0.2187911270480078,0.24322416982967443,0.2617444544050049,0.19874496938717123,0.19203112781094434,0.21856224608518188,262144,96
0.4878048780487805,0.5414634146341464,0.4682926829268293,0.424390243902439,0.44390243902439025,0.44878048780487806,0.45365853658536587,0.45365853658536587,1024,90
0.42890084550345886,0.6003074558032283,0.3889315910837817,0.3474250576479631,0.36049192928516527,0.2759415833973866,0.30284396617986165,0.33512682551883166,6501,9
0.22302542486028726,0.5764367048770719,0.21758950199317173,0.24532224532224534,0.260085067424517,0.19422457037135937,0.1857941215739381,0.2145377558221595,262144,68
0.23093189791896956,0.6030662757725765,0.22478012207430192,0.2386696784735906,0.2562599125294372,0.19613591579756812,0.18988801845532755,0.2185802854808478,104031,94
0.3265181568507782,0.6261824839792494,0.3143118706133659,0.2657918828196521,0.28654256942325296,0.24015868172108637,0.23771742447360392,0.2639609398840403,16384,12
0.07692307692307693,0.8461538461538461,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,1.0,64,3
0.43902439024390244,0.7926829268292683,0.35365853658536583,0.2926829268292683,0.43902439024390244,0.3902439024390244,0.3902439024390244,0.6097560975609756,406,95
0.47578785549577246,0.6049192928516526,0.43658724058416604,0.32667179093005383,0.35818601076095313,0.2828593389700231,0.2990007686395081,0.3205226748654881,6501,49
0.4878048780487805,0.5804878048780487,0.43414634146341463,0.3902439024390244,0.4195121951219512,0.47804878048780486,0.47804878048780486,0.424390243902439,1024,66
0.21212121212121213,0.9090909090909091,0.09090909090909091,0.12121212121212122,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.696969696969697,161,81
0.21212121212121213,0.9393939393939394,0.15151515151515152,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8181818181818182,161,56
0.07692307692307693,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,1.0,64,73
0.22800019224299514,0.5919161820541164,0.22304993511798915,0.24458115057432595,0.2561157302830778,0.20050944393713654,0.19358869611188542,0.21882058922478012,104031,52
0.18181818181818182,0.8484848484848485,0.12121212121212122,0.15151515151515152,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.6666666666666666,161,3
0.2727272727272727,1.0,0.18181818181818182,0.09090909090909091,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,34
0.4585365853658537,0.6780487804878049,0.4195121951219512,0.3170731707317073,0.44390243902439025,0.47317073170731705,0.4682926829268293,0.44878048780487806,1024,7
0.22418890308798567,0.5662324286177497,0.2183524385359248,0.2415457094356177,0.25119685670144387,0.19637986610463676,0.1891128955349139,0.21552957332773848,262144,13
0.3185840707964602,0.6313701556301495,0.3008849557522124,0.27799816905706437,0.29325602685382973,0.23588648153799208,0.23985352456515105,0.27311565456209946,16384,26
0.5213178294573644,0.6201550387596899,0.45542635658914726,0.34689922480620156,0.3624031007751938,0.28875968992248063,0.2926356589147287,0.3875968992248062,2580,20
0.47804878048780486,0.6439024390243903,0.4682926829268293,0.4146341463414634,0.35121951219512193,0.43902439024390244,0.43902439024390244,0.47317073170731705,1024,29
0.48292682926829267,0.6585365853658537,0.424390243902439,0.36097560975609755,0.43902439024390244,0.4878048780487805,0.47804878048780486,0.4097560975609756,1024,51
0.2612328933026523,0.6277098219692382,0.2521496911711275,0.24355092648661741,0.258810706067579,0.20624924306648904,0.19958822817003755,0.22913891243793144,41285,45
0.48292682926829267,0.6487804878048781,0.44390243902439025,0.375609756097561,0.4097560975609756,0.5170731707317073,0.5121951219512195,0.3951219512195122,1024,59
0.15384615384615385,1.0,0.0,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.7692307692307693,64,37
0.3368935001525786,0.6350320415013732,0.32804394263045467,0.2831858407079646,0.30027464144034177,0.23924321025328044,0.24961855355508086,0.27677754043332314,16384,23
0.45542635658914726,0.5697674418604651,0.4166666666666667,0.3856589147286822,0.3992248062015504,0.32945736434108525,0.35271317829457366,0.3992248062015504,2580,31
0.21212121212121213,0.9090909090909091,0.12121212121212122,0.12121212121212122,0.24242424242424243,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,68
0.47804878048780486,0.5707317073170731,0.4585365853658537,0.4585365853658537,0.43902439024390244,0.5365853658536586,0.5463414634146342,0.4146341463414634,1024,15
0.22824049598692747,0.594030855000721,0.22386696784735907,0.2371317345124237,0.2460710337867064,0.19733743451722977,0.19257942038736964,0.2180035564954102,104031,4
0.560077519379845,0.5813953488372093,0.5058139534883721,0.4050387596899225,0.4108527131782946,0.29651162790697677,0.3391472868217054,0.46705426356589147,2580,95
0.501937984496124,0.5581395348837209,0.46124031007751937,0.374031007751938,0.4069767441860465,0.3488372093023256,0.35271317829457366,0.4127906976744186,2580,69
0.2545718784062008,0.624560978563643,0.24815308223325663,0.24912195712728594,0.2631706430907109,0.2143635703039845,0.2063703524282427,0.233983286908078,41285,82
0.23578603354640265,0.5873984716681886,0.22968231845052145,0.2454943048012688,0.25563512279521317,0.19868313548325084,0.1932042101215937,0.22122362666410342,104031,88
0.2572362843647814,0.6189899479229745,0.24948528521254693,0.2509385975535909,0.26607726777279883,0.21206249243066488,0.208429211578055,0.23519438052561464,41285,22
0.4146341463414634,0.5756097560975609,0.3902439024390244,0.40487804878048783,0.5024390243902439,0.44878048780487806,0.44390243902439025,0.4585365853658537,1024,99
0.33201098565761367,0.625877326823314,0.3161428135489777,0.2862374122673177,0.29844369850472996,0.23954836740921576,0.23893805309734514,0.2740311260299054,16384,69
0.46511627906976744,0.5271317829457365,0.45155038759689925,0.4011627906976744,0.42248062015503873,0.34108527131782945,0.3643410852713178,0.40891472868217055,2580,28
0.45365853658536587,0.6292682926829268,0.4097560975609756,0.3902439024390244,0.3902439024390244,0.4585365853658537,0.4585365853658537,0.4634146341463415,1024,22
0.3295697284101312,0.6246566981995728,0.3201098565761367,0.2792187976808056,0.2911199267622826,0.24748245346353373,0.2456515105279219,0.27036924015868175,16384,77
0.3210253280439426,0.644797070491303,0.31156545620994813,0.2688434543790052,0.2764723832773879,0.22673176685993288,0.22947818126335062,0.2609093683246872,16384,47
0.218218924640943,0.5597093211772111,0.2126494878788457,0.23740677869118237,0.25558374182227395,0.19138263174960424,0.18495489137690974,0.21055141238627478,262144,61
0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,64,21
0.15384615384615385,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6923076923076923,64,98
0.4806201550387597,0.5852713178294574,0.4437984496124031,0.4011627906976744,0.41472868217054265,0.3507751937984496,0.35852713178294576,0.4186046511627907,2580,73
0.06060606060606061,0.8787878787878788,0.09090909090909091,0.15151515151515152,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,93
0.4488854727132975,0.6149116064565718,0.3950807071483474,0.3205226748654881,0.3420445810914681,0.2674865488086088,0.2920830130668716,0.32667179093005383,6501,99
0.4748062015503876,0.5891472868217055,0.4573643410852713,0.36627906976744184,0.3953488372093023,0.2868217054263566,0.28294573643410853,0.40891472868217055,2580,9
0.09090909090909091,0.9393939393939394,0.09090909090909091,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.8484848484848485,161,66
0.23076923076923078,1.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,89
0.3256026853829722,0.6481537992065914,0.3024107415318889,0.2657918828196521,0.27616722612145256,0.2239853524565151,0.22459566676838572,0.25297528227036925,16384,83
0.33658834299664325,0.6399145559963381,0.31766859932865427,0.2804394263045468,0.28959414098260605,0.2419896246566982,0.2422947818126335,0.270674397314617,16384,15
0.336283185840708,0.6353371986573085,0.32621299969484285,0.274641440341776,0.28928898382667073,0.23771742447360392,0.2471772963075984,0.27311565456209946,16384,31
0.4195121951219512,0.6487804878048781,0.3804878048780488,0.34146341463414637,0.3853658536585366,0.40487804878048783,0.40487804878048783,0.47317073170731705,1024,8
0.32529752822703695,0.6277082697589258,0.3082087274946598,0.2612145254806225,0.28104974061641746,0.23375038144644492,0.23191943851083308,0.251754653646628,16384,85
0.4142966948501153,0.5710991544965411,0.37509607993850885,0.33358954650269024,0.3574173712528824,0.27747886241352804,0.29438893159108376,0.32436587240584164,6501,11
0.2804878048780488,0.6707317073170732,0.1951219512195122,0.2682926829268293,0.3902439024390244,0.4268292682926829,0.4268292682926829,0.5487804878048781,406,79
0.3194995422642661,0.6365578272810497,0.29905401281660055,0.27220018309429356,0.28013426914861156,0.23466585291425085,0.23161428135489778,0.26701251144339333,16384,67
0.15151515151515152,0.8484848484848485,0.15151515151515152,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,92
0.32590784253890753,0.6283185840707964,0.31461702776930117,0.27311565456209946,0.2898992981385414,0.23619163869392737,0.24412572474824534,0.2660970399755874,16384,81
0.3170731707317073,0.7560975609756098,0.25609756097560976,0.24390243902439024,0.4024390243902439,0.3902439024390244,0.3902439024390244,0.5853658536585366,406,63
0.21212121212121213,0.9393939393939394,0.15151515151515152,0.09090909090909091,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.696969696969697,161,96
0.33658834299664325,0.6142813548977724,0.3265181568507782,0.29813854134879464,0.31187061336588345,0.26243515410436374,0.2599938968568813,0.28593225511138237,16384,96
0.22369299433519618,0.5636575177859582,0.21844780560376892,0.2446546758473364,0.25884529554254326,0.1958267371111408,0.18945621697915277,0.21541513284632552,262144,34
0.4195121951219512,0.6048780487804878,0.37073170731707317,0.3804878048780488,0.4146341463414634,0.5073170731707317,0.5121951219512195,0.43414634146341463,1024,96
0.2539663315974325,0.6183844011142061,0.2519074724476202,0.2429453796778491,0.2539663315974325,0.207702555407533,0.2034637277461548,0.22853336562916313,41285,24
0.3381141287763198,0.6435764418675618,0.3210253280439426,0.2834909978638999,0.2966127555691181,0.2462618248397925,0.2505340250228868,0.27494659749771133,16384,95
0.43414634146341463,0.6195121951219512,0.3902439024390244,0.33170731707317075,0.3951219512195122,0.43414634146341463,0.43902439024390244,0.44878048780487806,1024,10
0.4504227517294389,0.6079938508839354,0.425826287471176,0.31975403535741737,0.34358186010760955,0.2598001537279016,0.28670253651037664,0.30976172175249805,6501,69
0.15151515151515152,0.8181818181818182,0.15151515151515152,0.24242424242424243,0.2727272727272727,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,21
0.3289594140982606,0.6173329264571255,0.3152273420811718,0.2920353982300885,0.3143118706133659,0.2621299969484284,0.2572474824534635,0.28654256942325296,16384,50
0.18181818181818182,0.8484848484848485,0.12121212121212122,0.18181818181818182,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,82
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,64,78
0.18181818181818182,0.8484848484848485,0.12121212121212122,0.15151515151515152,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.696969696969697,161,42
0.31766859932865427,0.6212999694842845,0.30881904180653036,0.27097955447055233,0.28867866951480015,0.23588648153799208,0.23588648153799208,0.26823314006713456,16384,87
0.24900084776553227,0.6274676032457309,0.2448831294659077,0.24439869201889305,0.260990674579145,0.20431149327843043,0.19898268136126923,0.2296233498849461,41285,43
0.4358186010760953,0.606456571867794,0.39584934665641813,0.31053036126056877,0.3312836279784781,0.2697924673328209,0.27747886241352804,0.30207532667179093,6501,64
0.21212121212121213,0.9393939393939394,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,46
0.2308838371701831,0.5962897101936848,0.2248281828230884,0.24092853366655453,0.2568366415148748,0.20079780842985534,0.19507857932426587,0.21934925746143125,104031,97
0.15151515151515152,1.0,0.15151515151515152,0.12121212121212122,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,97
0.2560251907472448,0.6255298534576723,0.25009083202131527,0.24306648903960276,0.2619595494731743,0.2107302894513746,0.2060070243429817,0.23676880222841226,41285,59
0.2637761898994792,0.6004602155746639,0.2578418311735497,0.24996972265956158,0.2661983771345525,0.21836017924185538,0.21121472689838924,0.23882766137822453,41285,11
0.2539663315974325,0.6283153687780065,0.24754753542448832,0.2433087077631101,0.2601429090468693,0.21097250817488192,0.20576480561947438,0.2307133341407291,41285,3
0.2199546052757062,0.5712868832134887,0.21413721413721415,0.24034408438078164,0.2532949321940148,0.19317553262507392,0.1864426176352782,0.2115050830647161,262144,51
0.4358186010760953,0.6249039200614912,0.3927747886241353,0.3074558032282859,0.345119139123751,0.28670253651037664,0.2905457340507302,0.32513451191391235,6501,87
0.3902439024390244,0.7804878048780488,0.36585365853658536,0.3170731707317073,0.5365853658536586,0.5,0.5,0.4634146341463415,406,11
0.25965847159985467,0.6264987283517016,0.2552985345767228,0.25178636308586655,0.2579629405353034,0.20467482136369142,0.20455371200193775,0.23374106818457066,41285,74
0.32926829268292684,0.8048780487804879,0.25609756097560976,0.3048780487804878,0.3902439024390244,0.3780487804878049,0.3780487804878049,0.6219512195121951,406,87
0.21947776993648554,0.5782105323389727,0.21442331534074655,0.23784546720326538,0.2570714680806424,0.19405290964923994,0.18649983787598468,0.2117911842682485,262144,41
0.2267986735233335,0.6011438458211179,0.22045465468351996,0.23126832316047485,0.24866631422117558,0.1929158456288749,0.19099341567741626,0.2137261498534147,104031,86
0.22033607354708273,0.5714203971084705,0.21407999389650767,0.24194625112056306,0.25840660703046026,0.19231722901447673,0.18438268896984494,0.21232523984817564,262144,19
0.21739876785748347,0.5658128135192355,0.21184840450895498,0.2391615327395144,0.254038795323199,0.19123004444105363,0.18335272463712832,0.21060863262698126,262144,90
0.2148238570256919,0.5755784012664746,0.20841519006656622,0.23502260199507907,0.2450742909458506,0.1855080203704057,0.17753533349863626,0.20545881096339813,262144,10
0.07692307692307693,0.8461538461538461,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.7692307692307693,64,68
0.4242890084550346,0.6195234435049961,0.3873943120676403,0.3212913143735588,0.3420445810914681,0.26594926979246736,0.27747886241352804,0.3212913143735588,6501,94
0.3332316142813549,0.6261824839792494,0.3274336283185841,0.2734208117180348,0.28532194079951173,0.23466585291425085,0.24076899603295698,0.27128471162648765,16384,79
0.218218924640943,0.5825974174598028,0.21213450571248738,0.23746399893188885,0.25247477541055524,0.19029544717618113,0.18165519082950277,0.20906368612790632,262144,75
0.07692307692307693,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,72
0.44734819369715606,0.5903151421983089,0.4173712528823982,0.3574173712528824,0.3704842428900845,0.2859338970023059,0.30976172175249805,0.3466564181398924,6501,46
0.49612403100775193,0.5387596899224806,0.4689922480620155,0.40310077519379844,0.42054263565891475,0.3372093023255814,0.3546511627906977,0.4011627906976744,2580,89
0.21303095615022222,0.5755211810257682,0.20742337256098725,0.23095996490491905,0.24845028514753287,0.18686223273379238,0.17970970264548247,0.20484846172919569,262144,100
0.43735588009223675,0.6095311299000769,0.41275941583397385,0.3205226748654881,0.3328209069946195,0.26518063028439665,0.2859338970023059,0.31283627978478096,6501,10
0.5317073170731708,0.6682926829268293,0.4634146341463415,0.3024390243902439,0.32195121951219513,0.5414634146341464,0.5414634146341464,0.3951219512195122,1024,41
0.4585365853658537,0.5804878048780487,0.4292682926829268,0.424390243902439,0.5317073170731708,0.5609756097560976,0.5609756097560976,0.3804878048780488,1024,84
0.21212121212121213,0.9696969696969697,0.12121212121212122,0.06060606060606061,0.21212121212121213,0.18181818181818182,0.18181818181818182,0.8181818181818182,161,53
0.2215376986019188,0.5659654008277861,0.21613992256194092,0.2419653245341319,0.25674722004997236,0.1956169295618837,0.18909382212134507,0.21440424192717772,262144,89
0.47804878048780486,0.5853658536585366,0.4878048780487805,0.3804878048780488,0.5024390243902439,0.4585365853658537,0.4682926829268293,0.44878048780487806,1024,43
0.4585365853658537,0.5804878048780487,0.43902439024390244,0.36585365853658536,0.4,0.4682926829268293,0.47804878048780486,0.43902439024390244,1024,64
0.2727272727272727,0.7878787878787878,0.21212121212121213,0.24242424242424243,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.696969696969697,161,76
0.2618384401114206,0.6153566670703645,0.2549352064914618,0.24669976989221268,0.2631706430907109,0.21182027370715756,0.20830810221630133,0.2349521618021073,41285,55
0.32712847116264876,0.6304546841623436,0.31736344217271895,0.2679279829111993,0.28593225511138237,0.21757705218187368,0.2197131522734208,0.25205981080256334,16384,68
0.0,0.8461538461538461,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,22
0.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,81
0.2649872835170159,0.6255298534576723,0.2608695652173913,0.2521496911711275,0.26631948649630616,0.2229623349884946,0.21218360179241855,0.24246094223083445,41285,95
0.22272025024318604,0.5657555932785291,0.21696007934540046,0.24547483263079595,0.2602567281466364,0.19609376490110436,0.18922733601632685,0.215911041599115,262144,50
0.12121212121212122,0.8787878787878788,0.06060606060606061,0.12121212121212122,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.696969696969697,161,54
0.25609756097560976,0.7804878048780488,0.2073170731707317,0.21951219512195122,0.3780487804878049,0.36585365853658536,0.36585365853658536,0.5975609756097561,406,78
0.4250576479631053,0.606456571867794,0.39046887009992315,0.31206764027671025,0.33358954650269024,0.2759415833973866,0.2843966179861645,0.31898539584934665,6501,33
0.44390243902439025,0.6682926829268293,0.375609756097561,0.37073170731707317,0.34146341463414637,0.47317073170731705,0.47804878048780486,0.4634146341463415,1024,74
0.2199546052757062,0.5626275534532416,0.21339335100802992,0.24303343569398617,0.2613820595471972,0.192069274638082,0.18533635964828626,0.21198191840393676,262144,81
0.23179699139712598,0.5961455279473254,0.22487624357187486,0.24611909453549285,0.2544336040755515,0.19680876628057864,0.19089729417984333,0.21833998173691546,104031,21
0.42054263565891475,0.5891472868217055,0.40310077519379844,0.374031007751938,0.4321705426356589,0.29651162790697677,0.3081395348837209,0.3643410852713178,2580,3
0.22354040702664557,0.5687119723816971,0.21827614488164948,0.24524595166797003,0.2622594365713632,0.19746705067805986,0.19060062179328235,0.21613992256194092,262144,3
0.2550563158532155,0.6221387913285698,0.24560978563642968,0.2459731137216907,0.25941625287634734,0.20455371200193775,0.20334261838440112,0.22744338137338016,41285,44
0.40487804878048783,0.6536585365853659,0.35609756097560974,0.32682926829268294,0.424390243902439,0.4195121951219512,0.4292682926829268,0.47804878048780486,1024,28
0.46705426356589147,0.6027131782945736,0.43992248062015504,0.3682170542635659,0.3992248062015504,0.29651162790697677,0.3236434108527132,0.4166666666666667,2580,47
0.4350499615680246,0.6079938508839354,0.4004611837048424,0.3458877786318217,0.35895465026902384,0.28747117601844735,0.31744811683320523,0.3412759415833974,6501,16
0.324382056759231,0.6228257552639609,0.3082087274946598,0.270674397314617,0.29722306988098873,0.24870308208727496,0.24321025328043944,0.2645712541959109,16384,90
0.07692307692307693,0.9230769230769231,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,36
0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,64,31
0.22627000528668237,0.5867736819339645,0.22050271543230643,0.23395972509251695,0.25222280963137406,0.19310808862402076,0.18825395299658768,0.2141586965924929,104031,61
0.4941860465116279,0.5465116279069767,0.46705426356589147,0.43023255813953487,0.44573643410852715,0.3488372093023256,0.3624031007751938,0.40310077519379844,2580,39
0.415065334358186,0.5980015372790162,0.4004611837048424,0.3320522674865488,0.3535741737125288,0.28747117601844735,0.2997694081475788,0.31975403535741737,6501,61
0.09090909090909091,0.8787878787878788,0.06060606060606061,0.15151515151515152,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8181818181818182,161,16
0.23328687460950642,0.5946075839861585,0.2272312202624117,0.23790070649300715,0.25553900129764023,0.19695294852693804,0.18959965396260875,0.21781131350026434,104031,29
0.48255813953488375,0.6182170542635659,0.437984496124031,0.32558139534883723,0.3682170542635659,0.313953488372093,0.31976744186046513,0.37790697674418605,2580,84
0.23309463161436056,0.5968664391791224,0.2262219445378959,0.2456384870476282,0.26130629115201615,0.20320084586917864,0.19820252799538618,0.22295381362041622,104031,98
0.46511627906976744,0.5290697674418605,0.4748062015503876,0.4573643410852713,0.437984496124031,0.3701550387596899,0.39147286821705424,0.42054263565891475,2580,55
0.4195121951219512,0.5609756097560976,0.3951219512195122,0.45365853658536587,0.44390243902439025,0.4975609756097561,0.5073170731707317,0.4195121951219512,1024,83
0.3277387854745194,0.6274031126029905,0.31248092767775404,0.278608483368935,0.2969179127250534,0.24351541043637473,0.24046383887702166,0.2734208117180348,16384,7
0.2542085503209398,0.6204432602640184,0.24948528521254693,0.24318759840135643,0.258810706067579,0.20528036817245973,0.20092043114932784,0.22913891243793144,41285,86
0.3902439024390244,0.7804878048780488,0.32926829268292684,0.23170731707317074,0.43902439024390244,0.45121951219512196,0.45121951219512196,0.5121951219512195,406,18
0.22973037919930792,0.5972509251694141,0.2226654491276974,0.23890998221752294,0.25284759936559814,0.19512664007305233,0.18868649973566587,0.21761907050511847,104031,17
0.3368935001525786,0.6243515410436374,0.32621299969484285,0.27799816905706437,0.2960024412572475,0.2422947818126335,0.24595666768385718,0.2737259688739701,16384,52
0.15151515151515152,0.9090909090909091,0.09090909090909091,0.12121212121212122,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,79
0.3902439024390244,0.7073170731707317,0.3780487804878049,0.3780487804878049,0.5,0.4634146341463415,0.4634146341463415,0.524390243902439,406,12
0.07692307692307693,0.8461538461538461,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.6153846153846154,64,71
0.34146341463414637,0.8048780487804879,0.2682926829268293,0.25609756097560976,0.3048780487804878,0.4634146341463415,0.4634146341463415,0.5121951219512195,406,43
0.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,25
0.43812451960030746,0.6218293620292084,0.3889315910837817,0.31898539584934665,0.33512682551883166,0.2751729438893159,0.2920830130668716,0.3143735588009224,6501,100
0.44390243902439025,0.7024390243902439,0.424390243902439,0.3073170731707317,0.5024390243902439,0.5170731707317073,0.5170731707317073,0.3804878048780488,1024,76
0.23126832316047485,0.5986927476330082,0.22660643052818763,0.24044792617868987,0.25645215552458306,0.19666458403421924,0.19426154659489595,0.21910895371749892,104031,30
0.45348837209302323,0.5445736434108527,0.3953488372093023,0.3875968992248062,0.42054263565891475,0.2868217054263566,0.32170542635658916,0.42441860465116277,2580,17
0.25481409712970815,0.624560978563643,0.24778975414799564,0.2442775826571394,0.25275523797989585,0.20709700859876468,0.2034637277461548,0.23010778733196077,41285,54
0.5038759689922481,0.6104651162790697,0.45542635658914726,0.374031007751938,0.375968992248062,0.31976744186046513,0.3507751937984496,0.3798449612403101,2580,64
0.4719446579554189,0.6049192928516526,0.4250576479631053,0.3297463489623367,0.3528055342044581,0.27901614142966946,0.29285165257494233,0.3305149884704074,6501,41
0.3048780487804878,0.7317073170731707,0.2804878048780488,0.36585365853658536,0.4634146341463415,0.4268292682926829,0.4268292682926829,0.573170731707317,406,92
0.4396617986164489,0.6079938508839354,0.398923904688701,0.3151421983089931,0.32897770945426597,0.25672559569561876,0.2697924673328209,0.3143735588009224,6501,17
0.3417760146475435,0.6203844980164784,0.3277387854745194,0.2874580408910589,0.30485199877937136,0.24931339639914557,0.2545010680500458,0.28104974061641746,16384,64
0.22094642278128518,0.5730034904346831,0.21524347212420608,0.2429189952125732,0.2581395792404967,0.1961128383146732,0.18896030822636328,0.21356501173014936,262144,65
0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,64,90
0.4265949269792467,0.6295157571099155,0.393543428132206,0.32820906994619525,0.33358954650269024,0.2598001537279016,0.2744043043812452,0.32897770945426597,6501,97
0.4496124031007752,0.5852713178294574,0.4050387596899225,0.3682170542635659,0.4011627906976744,0.32945736434108525,0.32170542635658916,0.39728682170542634,2580,98
0.259900690323362,0.62710427516047,0.25263412861814216,0.24657866053045902,0.2612328933026523,0.2113358362601429,0.20649146178999636,0.23156109967300473,41285,92
0.45365853658536587,0.5853658536585366,0.4634146341463415,0.44878048780487806,0.43902439024390244,0.4975609756097561,0.5073170731707317,0.4195121951219512,1024,48
0.2308838371701831,0.588984476378142,0.22478012207430192,0.23996731869082522,0.2584226462248282,0.19950016821262076,0.19368481760945835,0.2177151920026914,104031,45
0.4941860465116279,0.5426356589147286,0.46124031007751937,0.4186046511627907,0.437984496124031,0.2751937984496124,0.2926356589147287,0.45348837209302323,2580,66
0.4404304381245196,0.6041506533435819,0.41352805534204456,0.3259031514219831,0.34050730207532665,0.27286702536510377,0.27901614142966946,0.3166794773251345,6501,23
0.23069159417503723,0.5975873504109194,0.2257893977988177,0.23463257557552747,0.2571730667563801,0.1987311962320373,0.19185850915557265,0.21718652376604028,104031,83
0.2671672520285818,0.6226232287755844,0.259900690323362,0.25069637883008355,0.26438173670824755,0.2190868354123774,0.21363691413346253,0.2410076298897905,41285,20
0.3170731707317073,0.7439024390243902,0.2682926829268293,0.2682926829268293,0.3170731707317073,0.43902439024390244,0.43902439024390244,0.5609756097560976,406,23
