newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.5098132712811612,0.45263117740181963,0.42802647389803355,0.21161952354612906,0.2537526941196666,0.083617845085735,0.10459860001144405,0.18756794903583895,262144,70
0.6951219512195121,0.6463414634146342,0.6219512195121951,0.2926829268292683,0.23170731707317074,0.08536585365853659,0.08536585365853659,0.524390243902439,406,59
0.6146341463414634,0.40487804878048783,0.4195121951219512,0.32682926829268294,0.3024390243902439,0.16585365853658537,0.2048780487804878,0.33658536585365856,1024,25
0.5042056876919262,0.45387094928379335,0.43134524785900935,0.21541513284632552,0.25045299357225964,0.0836941387400103,0.10581929847984894,0.18661427835739763,262144,91
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,0.0,0.0,0.8461538461538461,64,70
0.8181818181818182,0.7575757575757576,0.7878787878787878,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.7575757575757576,161,22
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64,20
0.6585365853658537,0.6951219512195121,0.6829268292682927,0.32926829268292684,0.24390243902439024,0.08536585365853659,0.08536585365853659,0.5487804878048781,406,1
0.509946785176143,0.46096625913139677,0.437315226306052,0.21884834728871427,0.2610387381029583,0.08567777375116825,0.10845142955234699,0.19145892540387954,262144,76
0.5144290373648172,0.462587499284747,0.438745732323714,0.21919166873295315,0.257338495870606,0.08739438097236263,0.10948139388506362,0.19321367945221157,262144,96
0.44390243902439025,0.4975609756097561,0.5121951219512195,0.44390243902439025,0.45365853658536587,0.14634146341463414,0.17073170731707318,0.3463414634146341,1024,90
0.49346656418139895,0.33435818601076095,0.3212913143735588,0.2536510376633359,0.26594926979246736,0.1337432744043044,0.18831667947732514,0.2751729438893159,6501,9
0.5130557515878617,0.4623776917354899,0.4385931450151634,0.21545327967346317,0.26086707738083886,0.08518186499837876,0.10721165767037327,0.19210742146521964,262144,68
0.5154034699860623,0.43139328110731967,0.400394098140049,0.20767049550632,0.23881386071995,0.08554813283990964,0.1085692315086269,0.19493439707790647,104031,94
0.5169362221544095,0.3600854440036619,0.34513274336283184,0.22978333841928594,0.2465669819957278,0.12114739090631675,0.1547146780592005,0.2322245956667684,16384,12
1.0,0.9230769230769231,0.9230769230769231,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,3
0.6341463414634146,0.6219512195121951,0.6951219512195121,0.2926829268292683,0.25609756097560976,0.10975609756097561,0.10975609756097561,0.5,406,95
0.5219062259800153,0.32897770945426597,0.31744811683320523,0.25749423520368947,0.2751729438893159,0.14142966948501154,0.196771714066103,0.2828593389700231,6501,49
0.4926829268292683,0.43414634146341463,0.4682926829268293,0.3951219512195122,0.3804878048780488,0.18536585365853658,0.2,0.2634146341463415,1024,66
0.7575757575757576,0.7272727272727273,0.7575757575757576,0.21212121212121213,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.696969696969697,161,81
0.7272727272727273,0.7575757575757576,0.8181818181818182,0.2727272727272727,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.7272727272727273,161,56
0.8461538461538461,0.9230769230769231,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.7692307692307693,64,73
0.5184312971596098,0.43523814101023695,0.40265295333301293,0.2199740471956553,0.25207862738501463,0.08867208151102994,0.11351948863363291,0.19738549526601623,104031,52
0.7272727272727273,0.7575757575757576,0.7878787878787878,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.12121212121212122,0.6666666666666666,161,3
0.8787878787878788,0.8787878787878788,0.8787878787878788,0.09090909090909091,0.15151515151515152,0.09090909090909091,0.09090909090909091,0.7878787878787878,161,34
0.4682926829268293,0.424390243902439,0.44390243902439025,0.4195121951219512,0.4097560975609756,0.18048780487804877,0.2048780487804878,0.3024390243902439,1024,7
0.5118922733601633,0.457647485170421,0.43300463483949725,0.2218237998054512,0.26079078372656356,0.0877377024166015,0.10944324705792596,0.19285128459440387,262144,13
0.5267012511443393,0.3658834299664327,0.3344522429050961,0.21940799511748552,0.23008849557522124,0.10649984742142203,0.14372902044552946,0.2233750381446445,16384,26
0.4903100775193798,0.3372093023255814,0.3682170542635659,0.35271317829457366,0.3507751937984496,0.19186046511627908,0.2596899224806202,0.2926356589147287,2580,20
0.5658536585365853,0.424390243902439,0.43414634146341463,0.34146341463414637,0.34146341463414637,0.15121951219512195,0.17073170731707318,0.28780487804878047,1024,29
0.551219512195122,0.5219512195121951,0.5170731707317073,0.3853658536585366,0.36585365853658536,0.17560975609756097,0.18048780487804877,0.32195121951219513,1024,51
0.5147147874530701,0.39857090953130675,0.3681724597311372,0.21460578902749183,0.2307133341407291,0.0897420370594647,0.12316822090347584,0.20128375923458883,41285,45
0.5658536585365853,0.44390243902439025,0.4634146341463415,0.36585365853658536,0.35609756097560974,0.21951219512195122,0.23902439024390243,0.33170731707317075,1024,59
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64,37
0.507476350320415,0.34818431492218493,0.3249923710711016,0.22856270979554472,0.23130912419896246,0.10680500457735734,0.1498321635642356,0.2273420811718035,16384,23
0.49806201550387597,0.3507751937984496,0.35852713178294576,0.3449612403100775,0.35271317829457366,0.2189922480620155,0.2751937984496124,0.2596899224806202,2580,31
0.8484848484848485,0.8787878787878788,0.7878787878787878,0.15151515151515152,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.7575757575757576,161,68
0.4975609756097561,0.44390243902439025,0.43902439024390244,0.4,0.3951219512195122,0.22926829268292684,0.23414634146341465,0.23414634146341465,1024,15
0.5197769981256308,0.4402364588840294,0.4059210842504926,0.20608449079636662,0.24909886096025377,0.08170327293699235,0.10688710530110059,0.1883500744941606,104031,4
0.5058139534883721,0.3701550387596899,0.3817829457364341,0.3372093023255814,0.3507751937984496,0.17054263565891473,0.22286821705426357,0.2596899224806202,2580,95
0.4748062015503876,0.3488372093023256,0.36627906976744184,0.34689922480620156,0.35271317829457366,0.15891472868217055,0.20930232558139536,0.27906976744186046,2580,69
0.5145936780913165,0.38888216059101366,0.36478139760203465,0.21412135158047718,0.24173428606031247,0.09591861450890153,0.12849703282063704,0.20467482136369142,41285,82
0.5174700821838805,0.43850627192771663,0.4077954534531648,0.2131494208679771,0.2429470851155861,0.08809535252559235,0.1140962176190705,0.19454991108761474,104031,88
0.5309434419280611,0.40099309676638006,0.3715635218602398,0.2156957732832748,0.24694198861572,0.0973719268499455,0.1286181421823907,0.21400024221872352,41285,22
0.5219512195121951,0.4975609756097561,0.48292682926829267,0.3804878048780488,0.35609756097560974,0.18048780487804877,0.2,0.33170731707317075,1024,99
0.5166310649984742,0.3561184009765029,0.32712847116264876,0.20353982300884957,0.21940799511748552,0.09795544705523344,0.13793103448275862,0.20201403722917302,16384,69
0.5213178294573644,0.35271317829457366,0.3643410852713178,0.31007751937984496,0.32751937984496127,0.1744186046511628,0.22093023255813954,0.25,2580,28
0.5658536585365853,0.424390243902439,0.40487804878048783,0.35609756097560974,0.34146341463414637,0.13658536585365855,0.15121951219512195,0.28292682926829266,1024,22
0.5239548367409216,0.3652731156545621,0.3448275862068966,0.23832773878547453,0.2502288678669515,0.11748550503509307,0.15318889227952395,0.23985352456515105,16384,77
0.5242599938968568,0.359169972535856,0.3277387854745194,0.20933780897162038,0.22490082392432104,0.09459871833994507,0.13335367714372903,0.21269453768690877,16384,47
0.5135325869270824,0.46006980869366193,0.4366667302447119,0.21799004367811708,0.25255106906483055,0.08392301970283622,0.10652501478189552,0.1886742070228309,262144,61
0.8461538461538461,0.7692307692307693,0.8461538461538461,0.0,0.07692307692307693,0.0,0.0,0.8461538461538461,64,21
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.7692307692307693,64,98
0.49224806201550386,0.39341085271317827,0.3953488372093023,0.3701550387596899,0.3546511627906977,0.2054263565891473,0.2558139534883721,0.29457364341085274,2580,73
0.7272727272727273,0.696969696969697,0.7272727272727273,0.2727272727272727,0.24242424242424243,0.15151515151515152,0.15151515151515152,0.5757575757575758,161,93
0.541890853189854,0.35972328977709456,0.3235972328977709,0.23904688700999233,0.2644119907763259,0.1506533435818601,0.18985395849346656,0.25672559569561876,6501,99
0.45348837209302323,0.3546511627906977,0.3643410852713178,0.3875968992248062,0.375968992248062,0.16472868217054262,0.21124031007751937,0.3062015503875969,2580,9
0.8181818181818182,0.7575757575757576,0.8181818181818182,0.15151515151515152,0.18181818181818182,0.12121212121212122,0.12121212121212122,0.696969696969697,161,66
0.6923076923076923,0.8461538461538461,0.9230769230769231,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.6923076923076923,64,89
0.5337198657308514,0.3564235581324382,0.3286542569423253,0.23069880988709185,0.24778761061946902,0.11779066219102838,0.15227342081171805,0.2325297528227037,16384,83
0.5398230088495575,0.36344217271895024,0.33597802868477267,0.21361000915471468,0.23344522429050962,0.09703997558742752,0.13335367714372903,0.2145254806225206,16384,15
0.507476350320415,0.34452242905096125,0.3149221849252365,0.22886786695148,0.232834909978639,0.10711016173329264,0.1507476350320415,0.23069880988709185,16384,31
0.47317073170731705,0.4975609756097561,0.5121951219512195,0.43414634146341463,0.43414634146341463,0.18048780487804877,0.18536585365853658,0.28292682926829266,1024,8
0.5251754653646628,0.3457430576747025,0.32224595666768385,0.2239853524565151,0.2374122673176686,0.10192249008239243,0.14372902044552946,0.22612145254806226,16384,85
0.5211375864719446,0.34896233666410453,0.3474250576479631,0.27824750192159875,0.2997694081475788,0.16448885472713298,0.21137586471944658,0.29362029208301305,6501,11
0.6219512195121951,0.5853658536585366,0.6341463414634146,0.3048780487804878,0.25609756097560976,0.0975609756097561,0.0975609756097561,0.5365853658536586,406,79
0.5196826365578273,0.3478791577662496,0.3304851998779371,0.22459566676838572,0.23985352456515105,0.1095514189807751,0.1498321635642356,0.2273420811718035,16384,67
0.9090909090909091,0.8181818181818182,0.8181818181818182,0.06060606060606061,0.15151515151515152,0.09090909090909091,0.09090909090909091,0.7575757575757576,161,92
0.5227342081171803,0.36557827281049743,0.3381141287763198,0.22184925236496797,0.2371071101617333,0.11260299054012816,0.1455599633811413,0.23375038144644492,16384,81
0.6341463414634146,0.5975609756097561,0.6463414634146342,0.3170731707317073,0.25609756097560976,0.14634146341463414,0.14634146341463414,0.4634146341463415,406,63
0.8787878787878788,0.8181818181818182,0.8484848484848485,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.8787878787878788,161,96
0.5202929508696978,0.35306682941714984,0.3341470857491608,0.2236801953005798,0.24046383887702166,0.1095514189807751,0.14861153494049437,0.2322245956667684,16384,96
0.5093173625283717,0.4573804573804574,0.4339010852772321,0.21888649411585193,0.2570142478399359,0.08661237101604075,0.10778386007743807,0.1923744492551832,262144,34
0.48292682926829267,0.4097560975609756,0.43414634146341463,0.4195121951219512,0.3853658536585366,0.15121951219512195,0.15609756097560976,0.24878048780487805,1024,96
0.5093859755359089,0.39566428484921884,0.3680513503693836,0.21060918008962093,0.22768560009688749,0.09228533365629163,0.12353154898873683,0.20297929029914014,41285,24
0.5190723222459567,0.3417760146475435,0.3234665852914251,0.22459566676838572,0.2554165395178517,0.10863594751296918,0.15349404943545927,0.2331400671345743,16384,95
0.5707317073170731,0.43414634146341463,0.4585365853658537,0.3951219512195122,0.34146341463414637,0.17073170731707318,0.18536585365853658,0.3024390243902439,1024,10
0.5049961568024597,0.32897770945426597,0.33512682551883166,0.2828593389700231,0.29669485011529595,0.15295926210607225,0.2175249807840123,0.29285165257494233,6501,69
0.9393939393939394,0.8484848484848485,0.8484848484848485,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.8484848484848485,161,21
0.5465364662801343,0.355202929508697,0.3390296002441257,0.24046383887702166,0.25755263960939884,0.11229783338419286,0.14922184925236498,0.2374122673176686,16384,50
0.8484848484848485,0.9393939393939394,0.9393939393939394,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.8181818181818182,161,82
0.9230769230769231,0.9230769230769231,1.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.8461538461538461,64,78
0.8787878787878788,0.7878787878787878,0.7272727272727273,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.7878787878787878,161,42
0.549282880683552,0.35855965822398533,0.3274336283185841,0.22276472383277388,0.24290509612450412,0.10924626182483979,0.13945682026243517,0.22490082392432104,16384,87
0.5252513019256388,0.40632190868354123,0.3712001937749788,0.21993460094465303,0.2433087077631101,0.09785636429696015,0.12425820515925881,0.2063703524282427,41285,43
0.5403535741737125,0.34358186010760955,0.3259031514219831,0.25057647963105306,0.25749423520368947,0.13758647194465795,0.18293620292083013,0.26287471176018445,6501,64
0.8181818181818182,0.7878787878787878,0.7575757575757576,0.15151515151515152,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.6666666666666666,161,46
0.5169894746960157,0.4355745662517422,0.40726678521651366,0.21747488825875907,0.25462584707069735,0.09371846013360888,0.11808525976834719,0.20094199067621474,104031,97
0.8484848484848485,0.7878787878787878,0.7575757575757576,0.15151515151515152,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.7575757575757576,161,97
0.5164103185176214,0.4041419401719753,0.36562916313431026,0.21739130434782608,0.2379798958459489,0.09131645876226233,0.12110936175366356,0.2027370715756328,41285,59
0.5263412861814218,0.3932420976141456,0.36175366355819305,0.21218360179241855,0.24003875499576116,0.09216422429453797,0.1229260021799685,0.2054014775342134,41285,11
0.5150781155383312,0.39687537846675547,0.3680513503693836,0.21836017924185538,0.24076541116628317,0.10088409834080174,0.129950345161681,0.21085139881312825,41285,3
0.5125979896622098,0.46081367182284616,0.4365141429361613,0.21707451982681342,0.25369547387896013,0.08541074596120468,0.10829884224379638,0.18834995899216084,262144,51
0.49884704073789393,0.35049961568024596,0.3382013835511145,0.2897770945426595,0.30207532667179093,0.15757109915449655,0.2121445042275173,0.31053036126056877,6501,87
0.6097560975609756,0.6341463414634146,0.6463414634146342,0.4024390243902439,0.34146341463414637,0.10975609756097561,0.12195121951219512,0.45121951219512196,406,11
0.5248879738403779,0.3954220661257115,0.3583626014290905,0.21387913285696986,0.2349521618021073,0.09603972387065521,0.12401598643575149,0.20116264987283516,41285,74
0.6463414634146342,0.5609756097560976,0.6585365853658537,0.3170731707317073,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.524390243902439,406,87
0.5074672414121956,0.45646493352915374,0.43321444238875434,0.22163306566976293,0.2540197219096302,0.08819546434225334,0.11041599114993611,0.1918594670888249,262144,41
0.5193444513865526,0.43581486999567454,0.4022684673427212,0.21987792569808237,0.2554428798000673,0.09088287595520739,0.1177968952756284,0.19921180371990196,104031,86
0.5068759655915619,0.45596902477636425,0.435007343264224,0.2241316828472792,0.26750462530279046,0.08882488699002461,0.10955768753933892,0.19414827671708407,262144,19
0.5119494936008697,0.4593259455644777,0.4364187758683172,0.2153388391920502,0.25659463274142175,0.08611646226325126,0.10616261992408782,0.18806385778862844,262144,90
0.5081348108871044,0.4565221537698602,0.4343397737893151,0.21823799805451183,0.26040931545518703,0.08815731751511569,0.1105495050449179,0.19321367945221157,262144,10
1.0,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,0.0,1.0,64,68
0.5234435049961568,0.3374327440430438,0.31821675634127594,0.23904688700999233,0.2605687932359723,0.1299000768639508,0.17986164488854728,0.2582628747117602,6501,94
0.5294476655477571,0.3457430576747025,0.3329264571254196,0.20201403722917302,0.22276472383277388,0.09551418980775099,0.13548977723527617,0.2096429661275557,16384,79
0.5069904060729749,0.45604531843063956,0.4316885693032482,0.2199546052757062,0.2657117244273208,0.08514371817124111,0.10673482233115261,0.19111560395964067,262144,75
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64,72
0.5288239815526518,0.34973097617217525,0.3389700230591852,0.2536510376633359,0.2644119907763259,0.13297463489623368,0.1921598770176787,0.2521137586471945,6501,46
0.5155038759689923,0.374031007751938,0.3682170542635659,0.32945736434108525,0.3313953488372093,0.1511627906976744,0.21511627906976744,0.2616279069767442,2580,89
0.5155352953518091,0.45915428484235826,0.43783020847241033,0.21810448415953004,0.2502050391958649,0.08727994049094967,0.1102634038413855,0.1937477350321387,262144,100
0.49192928516525747,0.29592621060722524,0.2836279784780938,0.23981552651806304,0.24058416602613375,0.14142966948501154,0.186010760953113,0.27132974634896234,6501,10
0.5463414634146342,0.48292682926829267,0.47317073170731705,0.35121951219512193,0.36097560975609755,0.2,0.22439024390243903,0.3024390243902439,1024,41
0.44390243902439025,0.44878048780487806,0.48292682926829267,0.4682926829268293,0.4195121951219512,0.14146341463414633,0.17560975609756097,0.28780487804878047,1024,84
0.696969696969697,0.7272727272727273,0.8484848484848485,0.2727272727272727,0.18181818181818182,0.0,0.0,0.6666666666666666,161,53
0.5057887810181388,0.4568845486276679,0.4303534303534304,0.21156230330542258,0.24766827519121098,0.08399931335711153,0.10396917736367278,0.18581319498750692,262144,89
0.48292682926829267,0.424390243902439,0.43902439024390244,0.424390243902439,0.3853658536585366,0.18536585365853658,0.2146341463414634,0.25853658536585367,1024,43
0.4975609756097561,0.4682926829268293,0.5121951219512195,0.4682926829268293,0.424390243902439,0.14634146341463414,0.17073170731707318,0.2975609756097561,1024,64
0.6363636363636364,0.6363636363636364,0.7272727272727273,0.21212121212121213,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.6363636363636364,161,76
0.5178636308586654,0.3953009567639579,0.36550805377255663,0.20915586774857697,0.23083444350248275,0.09422308344435025,0.12437931452101247,0.19983044689354487,41285,55
0.5297528227036924,0.3576441867561794,0.3329264571254196,0.2181873664937443,0.23893805309734514,0.10344827586206896,0.14708574916081782,0.22093378089716204,16384,68
1.0,1.0,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,22
0.9230769230769231,1.0,1.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.9230769230769231,64,81
0.5162892091558677,0.39687537846675547,0.3586048201525978,0.20661257115175002,0.2250211941383069,0.09301198982681361,0.12571151750030277,0.20479593072544508,41285,95
0.5046825230311469,0.45495813385721645,0.435999160769803,0.22186194663258885,0.2533902992618589,0.09126628392683439,0.11167483644547865,0.19584581052470962,262144,50
0.7272727272727273,0.7575757575757576,0.696969696969697,0.2727272727272727,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.696969696969697,161,54
0.5853658536585366,0.5609756097560976,0.6219512195121951,0.35365853658536583,0.3170731707317073,0.15853658536585366,0.15853658536585366,0.4024390243902439,406,78
0.5342044581091469,0.3481936971560338,0.32744043043812454,0.25749423520368947,0.2690238278247502,0.13066871637202152,0.196771714066103,0.28055342044581094,6501,33
0.4292682926829268,0.47804878048780486,0.5024390243902439,0.45365853658536587,0.4195121951219512,0.21951219512195122,0.22926829268292684,0.25365853658536586,1024,74
0.5089358942569951,0.45566385015926303,0.4319555970932118,0.21644509717904215,0.2596845257395716,0.08790936313872094,0.10976749508859601,0.19277499094012857,262144,81
0.5095881193828999,0.4317297063488249,0.39967318690825204,0.21709040226846735,0.24712837026000864,0.09362233863603595,0.11645119430960735,0.1982986494929591,104031,21
0.48643410852713176,0.3856589147286822,0.3817829457364341,0.36046511627906974,0.3643410852713178,0.16472868217054262,0.23255813953488372,0.29651162790697677,2580,3
0.5043010547597704,0.45453851875870227,0.43424440672147097,0.2119437715767991,0.25213145396631637,0.08432356138778158,0.10566671117129833,0.18842625264643614,262144,3
0.5058738040450527,0.3962698316579872,0.3593314763231198,0.2156957732832748,0.23834322393120988,0.09773525493520649,0.12571151750030277,0.20891364902506965,41285,44
0.47804878048780486,0.47317073170731705,0.45365853658536587,0.44390243902439025,0.4146341463414634,0.1902439024390244,0.2097560975609756,0.2731707317073171,1024,28
0.5155038759689923,0.35658914728682173,0.3624031007751938,0.31589147286821706,0.312015503875969,0.18604651162790697,0.2364341085271318,0.3003875968992248,2580,47
0.5165257494235204,0.3382013835511145,0.3228285933897002,0.25749423520368947,0.26518063028439665,0.13758647194465795,0.19984627209838585,0.28055342044581094,6501,16
0.5340250228867867,0.3652731156545621,0.336283185840708,0.22123893805309736,0.24900823924321025,0.1049740616417455,0.1461702776930119,0.2282575526396094,16384,90
1.0,1.0,0.9230769230769231,0.0,0.0,0.0,0.0,1.0,64,36
0.9230769230769231,0.9230769230769231,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,31
0.5121833998173692,0.42514538376507904,0.3956360840101889,0.21497572932186285,0.2423703561301485,0.08612486182534723,0.11102032969673667,0.19373287835824482,104031,61
0.5,0.35271317829457366,0.35852713178294576,0.3333333333333333,0.32558139534883723,0.16085271317829458,0.19767441860465115,0.2868217054263566,2580,39
0.49116064565718676,0.3259031514219831,0.3297463489623367,0.28823981552651806,0.2828593389700231,0.15526518063028438,0.20292083013066872,0.30438124519600307,6501,61
0.8181818181818182,0.7575757575757576,0.7878787878787878,0.12121212121212122,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.8181818181818182,161,16
0.5140097082712549,0.42586629499687606,0.3952996587686836,0.21141923391166434,0.24626327678185225,0.08905656750132167,0.1142403998654299,0.19493439707790647,104031,29
0.49612403100775193,0.3313953488372093,0.34689922480620156,0.3333333333333333,0.3333333333333333,0.19573643410852712,0.2441860465116279,0.2926356589147287,2580,84
0.5058393809775557,0.42548180900658433,0.3995290046618926,0.22333829961070795,0.2507329264189936,0.09064257221127506,0.11356754938241938,0.19882731772961024,104031,98
0.5232558139534884,0.3953488372093023,0.39728682170542634,0.35658914728682173,0.35271317829457366,0.15503875968992248,0.187984496124031,0.32170542635658916,2580,55
0.47804878048780486,0.4975609756097561,0.5121951219512195,0.4195121951219512,0.45365853658536587,0.22926829268292684,0.23902439024390243,0.25365853658536586,1024,83
0.5111382361916387,0.3460482148306378,0.3375038144644492,0.2331400671345743,0.25785779676533416,0.10558437595361611,0.1449496490692707,0.2456515105279219,16384,7
0.5067215695773283,0.3915465665495943,0.36042146057890273,0.20382705583141578,0.23277219329054136,0.09264866174155262,0.12159379920067821,0.19619716604093496,41285,86
0.6463414634146342,0.6829268292682927,0.6463414634146342,0.2926829268292683,0.25609756097560976,0.10975609756097561,0.10975609756097561,0.5365853658536586,406,18
0.5163166242130053,0.4366799634738309,0.40914115441918586,0.20714182726966887,0.24044792617868987,0.08252030566636229,0.10510885759600135,0.18935935021867642,104031,17
0.5227342081171803,0.37320720170888005,0.3429966432712847,0.23344522429050962,0.24931339639914557,0.11595971925541654,0.15105279218797682,0.23039365273115656,16384,52
0.8787878787878788,0.8181818181818182,0.8484848484848485,0.12121212121212122,0.15151515151515152,0.12121212121212122,0.12121212121212122,0.7272727272727273,161,79
0.5853658536585366,0.5853658536585366,0.573170731707317,0.3048780487804878,0.2926829268292683,0.18292682926829268,0.18292682926829268,0.5,406,12
0.9230769230769231,0.9230769230769231,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.0,0.0,0.9230769230769231,64,71
0.6341463414634146,0.6219512195121951,0.6219512195121951,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.0975609756097561,0.5,406,43
0.7692307692307693,0.8461538461538461,0.9230769230769231,0.23076923076923078,0.15384615384615385,0.0,0.0,0.6923076923076923,64,25
0.5134511913912375,0.3466564181398924,0.3259031514219831,0.27747886241352804,0.2843966179861645,0.1398923904688701,0.19523443504996157,0.28055342044581094,6501,100
0.47804878048780486,0.3902439024390244,0.4292682926829268,0.4097560975609756,0.35121951219512193,0.2097560975609756,0.22926829268292684,0.28780487804878047,1024,76
0.5110780025952805,0.4328831643197001,0.40702648147258136,0.2073821310136012,0.2371317345124237,0.0894410534916134,0.11121257269188253,0.1930600278752343,104031,30
0.4806201550387597,0.3682170542635659,0.3856589147286822,0.3682170542635659,0.3546511627906977,0.17829457364341086,0.23062015503875968,0.313953488372093,2580,17
0.519801380646724,0.39009325420855034,0.3651447256872956,0.21920794477413105,0.24355092648661741,0.09652416131766986,0.129950345161681,0.21242582051592587,41285,54
0.4883720930232558,0.38372093023255816,0.37790697674418605,0.32558139534883723,0.3488372093023256,0.16279069767441862,0.2054263565891473,0.2868217054263566,2580,64
0.5149884704073789,0.3220599538816295,0.3159108378170638,0.2843966179861645,0.28747117601844735,0.15603382013835512,0.21445042275172943,0.30284396617986165,6501,41
0.7317073170731707,0.5975609756097561,0.573170731707317,0.25609756097560976,0.14634146341463414,0.10975609756097561,0.10975609756097561,0.5975609756097561,406,92
0.5165257494235204,0.3382013835511145,0.33358954650269024,0.29592621060722524,0.3005380476556495,0.1760184473481937,0.23366641045349731,0.3013066871637202,6501,17
0.5285321940799512,0.3643576441867562,0.332316142813549,0.22917302410741533,0.23527616722612146,0.10405859017393958,0.14800122062862375,0.23008849557522124,16384,64
0.5119494936008697,0.4614240210570486,0.43899368670010874,0.21861946632588836,0.26554006370520133,0.08813824410154686,0.11140780865551508,0.19281313776726622,262144,65
1.0,0.8461538461538461,0.8461538461538461,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,64,90
0.5441967717140661,0.34050730207532665,0.3358954650269024,0.25057647963105306,0.2605687932359723,0.14066102997694083,0.186010760953113,0.28055342044581094,6501,97
0.49224806201550386,0.37790697674418605,0.38372093023255816,0.3391472868217054,0.3488372093023256,0.18992248062015504,0.23449612403100775,0.27325581395348836,2580,98
0.5212546929877679,0.3954220661257115,0.36066367930241006,0.20818699285454767,0.23337774009930967,0.09410197408259659,0.12353154898873683,0.20225263412861813,41285,92
0.5170731707317073,0.40487804878048783,0.4146341463414634,0.32682926829268294,0.33658536585365856,0.16585365853658537,0.18048780487804877,0.22439024390243903,1024,48
0.5092997548901812,0.4308646128706685,0.3970298457249964,0.21641755178545682,0.2517422021435094,0.09165184793579084,0.11592252607295622,0.2017109626567982,104031,45
0.46124031007751937,0.3624031007751938,0.3546511627906977,0.32558139534883723,0.3391472868217054,0.187984496124031,0.23449612403100775,0.2596899224806202,2580,66
0.5011529592621061,0.3259031514219831,0.31744811683320523,0.2767102229054573,0.28747117601844735,0.14219830899308225,0.202152190622598,0.2797847809377402,6501,23
0.5107415773537751,0.4352862017590234,0.4022684673427212,0.21454318258278465,0.25188638438986877,0.09107511895035325,0.11323112414091412,0.1965684625366463,104031,83
0.5125348189415042,0.40268862783093134,0.37374349037180576,0.21690686690081143,0.2376165677606879,0.09979411408501877,0.13019256388518832,0.2097614145573453,41285,20
0.6707317073170732,0.5609756097560976,0.6463414634146342,0.25609756097560976,0.18292682926829268,0.15853658536585366,0.15853658536585366,0.4878048780487805,406,23
0.5293690202252634,0.3933632069758992,0.3615114448346857,0.2067336805135037,0.23446772435509264,0.0893787089742037,0.11953494005086593,0.19837713455250092,41285,9
0.5176715176715176,0.46275916000686645,0.4379446489538233,0.21589196818554618,0.2580251387590837,0.08533445230692938,0.10583837189341777,0.1886742070228309,262144,33
0.5231924427758265,0.39893423761656777,0.36381252270800535,0.21412135158047718,0.23543659924912197,0.09664527067942352,0.1272859392031004,0.2027370715756328,41285,37
0.501937984496124,0.3798449612403101,0.3875968992248062,0.3430232558139535,0.3546511627906977,0.19186046511627908,0.23255813953488372,0.2771317829457364,2580,80
0.5071429933815255,0.4557973640542448,0.43308092849377255,0.21444238875431537,0.2541913826317496,0.08884396040359344,0.11066394552633085,0.1917068797802743,262144,47
0.5265835049049291,0.39687537846675547,0.3641758507932663,0.21787574179484073,0.23543659924912197,0.09494973961487223,0.12498486132978079,0.20867143030156232,41285,63
