newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
-0.054204079275184905,-0.22310715623294067,-0.17149125514035807,-0.1924444670347948,-0.20523368610097378,-6.862999354834827,-6.184647692740131,-12.0622766303123,2500,6
-0.04054343429680753,-0.22238645310060498,-0.18625688259760437,-0.2001134024006733,-0.23282111017020868,-6.967239504589376,-6.229996679349196,-11.90077143375553,2500,73
-0.036526656288585556,-0.06549736629608253,-0.043317517314951884,-0.04599430825858262,-0.055691831407108344,-7.585561994173356,-7.19500949494741,-19.104077314866803,1000,88
-0.007893979996081376,-0.17794898394435454,-0.13687014521146487,-0.5949469672760253,-0.46344001385908024,-2.686783563869148,-1.7460252688019111,-0.6429601859801763,50000,75
-0.0051223443924913155,-0.15655595051362955,-0.12365183751190609,-0.535593018378069,-0.44503527264667053,-2.6901126533321142,-1.7792861405075462,-0.6297940702887171,50000,81
-0.02443516709867179,-0.29198394675069916,-0.23182233152852624,-0.46424453925650816,-0.4093356808994974,-2.372718857821112,-1.2490327530473655,-0.560300908470824,10000,63
-0.01406522187393275,-0.2453666259672698,-0.19517306670124565,-0.5507828881403701,-0.4909282133406894,-2.6562512383835575,-1.5510357413313218,-0.5599098642186724,20000,82
-0.04636709260714082,-0.20744500011016037,-0.17096816880148577,-0.19783497011275802,-0.20642923217485776,-6.586346784023948,-5.8539869067004915,-11.716428578995446,2500,85
-0.03673022031227926,-0.35230587271644087,-0.2881679722472507,-0.47302136526714395,-0.43024127037816007,-2.5283527009496205,-1.3757954895576208,-0.7531668055799182,7500,58
-0.03054614960379213,-0.22970770152382977,-0.18704508026495734,-0.20380213219076324,-0.23487154127430482,-6.508186047046091,-5.809559324299925,-12.352451203178092,2500,96
-0.04082899387802509,-0.18817424199343402,-0.15068822194376377,-0.20687806845112663,-0.18299515989881535,-6.615030851928818,-5.953323322277536,-11.466188614688967,2500,17
-0.02506403364379754,-0.35702233255571447,-0.30160004965366227,-0.5004762127285308,-0.4639454373990311,-2.447605090065253,-1.3641982573646607,-0.8925462923702885,7500,7
-0.004985749723549743,-0.14520684687461313,-0.11726181621808254,-0.5408191029010845,-0.42585540789739573,-2.70581175149097,-1.7477175422567244,-0.626725277493284,50000,33
-0.03183624937274264,-0.26876072852807104,-0.2171777629036015,-0.37565374119404804,-0.40277720897931285,-2.5936736757255088,-1.4401828634528575,-0.7314146006476206,7500,4
-0.017269851272722073,-0.3006695405800673,-0.24032440908251254,-0.5689445312944338,-0.4846525409123011,-2.574134723870659,-1.5035330553737272,-0.5424048790677648,20000,7
-0.01744194787312924,-0.29743677688792525,-0.25194064478049266,-0.5227594961609604,-0.478130034711823,-2.538129472413956,-1.3688683462646227,-0.45983882173731655,10000,41
-0.04326738183286652,-0.2135172510910115,-0.17447120591739992,-0.18704489815701864,-0.21264118696212045,-6.462744445727591,-5.748278479038526,-11.642102905249185,2500,16
-0.02487104268810186,-0.07191474433225287,-0.058783493534411174,-0.06974921478081787,-0.09089842526972845,-6.523713967949374,-6.178166816248515,-24.84890297836405,1000,94
-0.02036521820635666,-0.08232189382299077,-0.06201359324370488,-0.08444572439351854,-0.07616535029631112,-6.47986688313645,-6.217630640884113,-23.796947325316978,1000,58
-0.025834921106474108,-0.32919980509227437,-0.27253641307718574,-0.4876698962252741,-0.43779873076952336,-2.462717463391031,-1.3579901280216142,-0.775412202972507,7500,94
-0.04062900283494143,-0.1843394048389746,-0.14511559233860244,-0.20372836340161077,-0.1820316526141776,-7.175185733862859,-6.458989260056682,-11.852911036269543,2500,15
-0.02430586279155353,-0.20665005983699342,-0.1829808703938783,-0.22850863339919303,-0.2664953382663296,-6.955746957104821,-6.236152813442936,-12.080708249110685,2500,70
-0.02889407624438027,-2.1184424602656016e-05,0.007553025452531536,-0.01566050239611971,-0.054347371158987745,-7.89807098459254,-7.55351205233651,-20.95971922039194,1000,43
-0.04533088272352217,-0.17300973573541592,-0.12915973063287736,-0.18232605293767545,-0.1765273086478515,-6.452239042895552,-5.706849957552898,-10.978498008761354,2500,40
-0.006710933859452781,-0.15597510595122804,-0.12812221697817938,-0.5707418319055281,-0.4640375106811882,-2.7354190046284397,-1.7614851991834708,-0.6436731459248348,50000,97
-0.006633906593126376,-0.1538892268928268,-0.11654595187016302,-0.5008902315232148,-0.38480148212461435,-2.6501952564823434,-1.717674903327195,-0.6078370011881653,50000,7
-0.027782244011284082,-0.2750033461819203,-0.22322236708208568,-0.4859850255354488,-0.41013662445058086,-2.426409788134389,-1.3659710534396192,-0.8093552922546344,7500,79
-0.03218745495917057,-0.2719465581860595,-0.22174823925609516,-0.46078453214939374,-0.4098358533818249,-2.548203836829178,-1.4883113157224293,-0.8904738364172913,7500,99
-0.005928132183034416,-0.1523506257468314,-0.12199259018115624,-0.5573511024401491,-0.444366131683962,-2.715726297766399,-1.761190737459693,-0.629245998908113,50000,22
-0.022171060697834574,-0.30574386127395575,-0.2568008642480219,-0.5476729776339186,-0.4661683324849717,-2.5288890670486355,-1.3488028583338878,-0.5382560126946555,10000,9
-0.020113426910731747,-0.3384952137819798,-0.27485635026278593,-0.5025718533053193,-0.4918700351292056,-2.4816772869819754,-1.325698324439591,-0.5087001283887436,10000,61
-0.026724108867298053,-0.28929721061655994,-0.25497726400828125,-0.48534733729272456,-0.4614562166918864,-2.575404932248151,-1.3959403222550728,-0.7942698247267383,7500,83
-0.03335857381904996,-0.056804669383775916,-0.04189785661189294,-0.05199909747019864,-0.05294780735059825,-7.088348955653705,-6.757182031296179,-20.045594454079506,1000,30
-0.03758161646378635,-0.16496092020863914,-0.13446280336457875,-0.1893579836913219,-0.18458842842425555,-6.965188309369452,-6.254067032011514,-12.401559854737748,2500,83
-0.02723729322810382,-0.08976835500379149,-0.06599995364127888,-0.12073442062245149,-0.13435653686588736,-7.0173926548578756,-6.645645547352143,-24.97259256202384,1000,81
-0.026450199018909017,-0.27860388548753334,-0.23539577431653,-0.4614757488007639,-0.38280368502627954,-2.561794124757154,-1.468999821196127,-0.8142771193415111,7500,41
-0.030788404413705863,-0.34676096399623496,-0.28700229541682437,-0.5108930012948032,-0.4835264093001321,-2.491759409414733,-1.3454546639989278,-0.5789982501715478,10000,49
-0.014793266074010984,-0.11461939340839229,-0.100013888394863,-0.09876654142697251,-0.12156887144261005,-7.278702238939804,-6.901600461561384,-23.267451755241073,1000,2
-0.014413393929928379,-0.2933458858071811,-0.24353320128953093,-0.5832696393079652,-0.48734620299367165,-2.66102363088108,-1.5470369652021645,-0.5685599811107683,20000,16
-0.022183032624145314,-0.3126183513911733,-0.2633675095607333,-0.49707443272426555,-0.4468738865658799,-2.457889902354238,-1.3245138707435364,-0.4961644462864853,10000,18
-0.012345295714247775,-0.26810172940014526,-0.21919218644638117,-0.5553699679633944,-0.5036603687000333,-2.5624353868813374,-1.5237797510763795,-0.5548553341388277,20000,38
-0.02597987692295788,-0.314695334346797,-0.26401277410966373,-0.4964906597194712,-0.45593505291723774,-2.385020182305114,-1.2720007990636177,-0.5205620297147774,10000,94
-0.006030234747292197,-0.15491897287519588,-0.12052661654335048,-0.5422223440391158,-0.39903716040488946,-2.6662079136377588,-1.737866194099607,-0.6253235408061565,50000,45
-0.01905408455912142,-0.27468796680569507,-0.23210297490673354,-0.4645851417426479,-0.42145819856185124,-2.7349012857332244,-1.4949742636874512,-0.8590094279689908,7500,84
-0.019253154685602448,-0.30707458693490414,-0.2615824220540327,-0.5577728692904464,-0.5022521841336022,-2.4898230468730427,-1.3216508098094004,-0.5313908617362637,10000,5
-0.03357899302785923,-0.1935768475650764,-0.1652897674758384,-0.2176794841188916,-0.2569339688624153,-7.239561438177087,-6.464600300447131,-10.970321385725969,2500,86
-0.036604266343624195,-0.16181479654044698,-0.12858724495212537,-0.022411926302138528,-0.09995846824499002,-7.227705106228456,-6.877088914945111,-23.23398154939069,1000,53
-0.003869591414000147,-0.15989385650659524,-0.13132584534479397,-0.5145787196650167,-0.43439581421947804,-2.6909978761505133,-1.734751197497753,-0.632698779333562,50000,32
-0.054761011335368946,-0.20550082540975367,-0.16753059513487192,-0.1764087012739799,-0.22680796560492,-7.089237886970363,-6.319028847952714,-10.982849548347891,2500,58
-0.03193895555676249,-0.10163531634773246,-0.07311384569628614,-0.03933712422951225,-0.0808872322366139,-7.072252243626531,-6.709600854016016,-22.31480335669263,1000,57
-0.03671098871963708,-0.30686985679878714,-0.25130340313157423,-0.3979283110693622,-0.39674590445339664,-2.6282499557147387,-1.4895775738814994,-0.8663625954248675,7500,61
-0.02388085348621968,-0.2834298176316491,-0.25031741250644035,-0.4310292825296478,-0.44345584906589913,-2.5305565748818135,-1.3824184579754013,-0.7624591625449268,7500,37
-0.04278699749130494,-0.16986310509980568,-0.1256657109343591,-0.14590890878258414,-0.16695024769726824,-6.666863078183706,-5.993255274299496,-12.169115297564403,2500,2
-0.03098355417836036,-0.3053357813894111,-0.23852435136239084,-0.4094238183360506,-0.374107979802672,-2.481181124190751,-1.36813838278471,-0.8434012992617481,7500,74
-0.027928280541258857,-0.12244157509548584,-0.0986365437217046,-0.07702168847245343,-0.14672361572199752,-7.422478975442305,-7.110600403398512,-21.453229090796686,1000,3
-0.02274657736460811,-0.3357751555490127,-0.28815719583134075,-0.46996485903501956,-0.45055964626500333,-2.511858144881695,-1.4211303923047331,-0.9267570913995059,7500,27
-0.037602757754553726,-0.040777699426529646,-0.017627488689326447,-0.016947257179311337,-0.01944247438042343,-7.8154413843093975,-7.418748260667506,-22.820222681856226,1000,26
-0.021512707367769987,-0.09839168337425544,-0.08369962438538471,-0.10659414727387354,-0.15348975340333845,-7.575224628642257,-7.184834407069348,-21.079904142190788,1000,82
-0.02079702126331781,-0.29199818076459766,-0.25256958652015904,-0.5015777379314427,-0.4646711649848847,-2.5794469630613723,-1.3888898257767628,-0.49036081855659674,10000,65
-0.008632936618880871,-0.08278275109536205,-0.07630677153164353,-0.10207442169542347,-0.14757193041690847,-6.773271105858714,-6.449039997229167,-24.418436915540482,1000,59
-0.02230055211042103,-0.09784794569716596,-0.07958917363503472,-0.035119278521676456,-0.101223787198312,-6.921174871146487,-6.597396854977957,-19.202898708711672,1000,20
-0.006201781014903534,-0.15334506806741682,-0.12408766031401298,-0.5412350452068443,-0.4154438469239578,-2.7393340292077104,-1.782478057987226,-0.6421641150150145,50000,12
-0.03011190265271813,-0.34974285371952146,-0.28105761973073734,-0.5081102643182658,-0.496636946285442,-2.4173734301177103,-1.2499833170910122,-0.5689690426596239,10000,31
-0.004861035460104307,-0.1522523902842156,-0.1239371974576368,-0.5651059383731801,-0.41717928671491783,-2.6724799355617135,-1.73553761187122,-0.6252847654668285,50000,1
-0.03996583412671216,-0.30246222523300004,-0.23984503001636434,-0.4389173262780263,-0.4177291013387912,-2.583230389077285,-1.475502189628225,-0.8152804515618312,7500,31
-0.02402454678998008,-0.3004125169225983,-0.24607126566103904,-0.5875651717169782,-0.5000033475071962,-2.4609838537995214,-1.331066483136308,-0.6425948554161266,10000,83
-0.0036433664327003962,-0.16461637955707614,-0.1326855045494315,-0.5707699229714428,-0.4406015320297116,-2.7088742901618525,-1.7804027909303601,-0.6460616715115608,50000,93
-0.0065789690702189605,-0.16601537205156938,-0.13652738961533475,-0.5638769255986825,-0.4298231278317715,-2.7490599817143613,-1.7647294517289553,-0.6411060967050852,50000,35
-0.018086523632078456,-0.3011704196781512,-0.2534030052879414,-0.5373729771774186,-0.4832004483523852,-2.5343948926648476,-1.344585588089255,-0.5634962159198986,10000,80
-0.012202698829355882,-0.08030273614635847,-0.07961825546564809,-0.13347640293877414,-0.11989026422542795,-8.099489539639299,-7.662089569532291,-20.816085720604455,1000,79
-0.03179701551150113,-0.012976829680310109,-0.004409667751992319,-0.029437865537609263,-0.06363656671272858,-6.768813443879979,-6.407370705433665,-22.626526156166296,1000,17
-0.05735105776894805,-0.16763378886054842,-0.12287716833127936,-0.1773546204500534,-0.2252705998323942,-5.978495970927817,-5.251314797397131,-11.45506831251372,2500,46
-0.02953878017156292,-0.31701853192089696,-0.2702199090995697,-0.43521996562915244,-0.44525180135300746,-2.4888795867150524,-1.3897075891302972,-0.8240483431118409,7500,46
-0.044199003452434646,-0.3170952701240776,-0.25116658674636216,-0.4280803320390836,-0.41565769672513836,-2.4468078571636975,-1.353994961740449,-0.9789114865450323,7500,32
-0.05767792319707138,-0.26409869586221907,-0.20070985420021442,-0.16827502473089798,-0.25286677075540015,-7.321573416675329,-6.600123767828067,-10.494014637417978,2500,4
-0.033826246130516276,-0.06330312133251145,-0.042211334501479215,-0.059363051910040134,-0.04652086566089763,-7.9022739423875406,-7.494969882334499,-21.572149057539473,1000,7
-0.006962656572170859,-0.15794350851491074,-0.12734830700107497,-0.5829305016867596,-0.48906494099104775,-2.644450358150699,-1.7193165566580508,-0.6140154933809578,50000,13
-0.02824412305850564,-0.11566496124739369,-0.09078258321369263,-0.0715681634969289,-0.09975837804562389,-7.346625356870954,-6.938310810157228,-21.59371674880366,1000,10
-0.018409674717036553,-0.2802146271092746,-0.2256498219804249,-0.4852282523850473,-0.4641294207039741,-2.426635830738539,-1.3172638104805319,-0.5022643943133189,10000,30
-0.009797452053972993,-0.25269278854000626,-0.21007694548251146,-0.613758946511803,-0.4952087586857888,-2.6745660338727704,-1.5470720990672846,-0.5690705647502667,20000,27
-0.04605662500043899,-0.17217938559074214,-0.1231113941011182,-0.12617237162590508,-0.15674003297083072,-6.784544252313742,-6.034282293041699,-11.22026924460473,2500,20
-0.044309218345735216,-0.3294102544138714,-0.2622056295627207,-0.45167557186125307,-0.38892284017548673,-2.527865447605068,-1.4496536691890338,-1.0899894676288941,7500,77
-0.03163478260467378,-0.24706868467657145,-0.1940991285996253,-0.40516793375710064,-0.35710387674245353,-2.5145597597880522,-1.4332318641899378,-0.8601250415094479,7500,92
-0.014136807432783307,-0.25064538492660937,-0.20019784466281146,-0.5484641518912272,-0.46324283977742015,-2.51578734475519,-1.4634469168406916,-0.5236617422253599,20000,9
-0.012727316893739609,-0.23822287869877032,-0.19114549724258006,-0.5185327653656168,-0.4342298094385752,-2.5277911673898315,-1.4661704941636302,-0.5215665572871272,20000,22
-0.02689770966146007,-0.3285058768514666,-0.2711958756620749,-0.43815038868456274,-0.415428716608569,-2.377434836980721,-1.2770679661975826,-0.8522335361775756,7500,45
-0.03202802099924335,-0.18550304908550935,-0.16715713204358765,-0.21280411637667074,-0.2609479196690952,-6.225067971596457,-5.461653555731216,-11.487255639987692,2500,69
-0.04948392154445593,-0.17898477446373146,-0.14108921588430384,-0.1825857255918837,-0.1580103867169808,-5.899181405547406,-5.1570708495894895,-12.093070421381558,2500,82
-0.03849679443039414,-0.13205313978615768,-0.10815870475657294,-0.23341911026301151,-0.19245574615304645,-6.689589332538124,-5.95004494169443,-11.725053738996293,2500,63
-0.009032309865010855,-0.251653772107568,-0.20734740608822227,-0.5895748734269,-0.4949937896129769,-2.6549507145223075,-1.5680497715063058,-0.579765429683694,20000,96
-0.00525462535779144,-0.1267360411126117,-0.12108070835905124,-0.11497459674937119,-0.17641389121350767,-7.54606638105351,-7.14885282853964,-20.97315988744786,1000,11
-0.013530420948923672,-0.27193440370239214,-0.22367549712661638,-0.596162519657182,-0.49951296171695675,-2.6574271259202242,-1.5204716174915276,-0.5630600848683013,20000,59
-0.024686822743761064,-0.29085836680780747,-0.23577872452755258,-0.5011535835846767,-0.4467440757112098,-2.4734962976489387,-1.2998886087636297,-0.547543729308708,10000,40
-0.018637564452777228,-0.313566271194352,-0.27378746137020304,-0.46260654433539994,-0.49511769444256104,-2.720881837907166,-1.542773380864945,-0.7981601607530764,7500,60
-0.012770902115167591,-0.26796836387449674,-0.22639886686405133,-0.6282386512906079,-0.5545748872413315,-2.6916523623375905,-1.5217421401859739,-0.5580971530037323,20000,14
-0.015819295050540104,-0.24816850606766935,-0.19659906422427384,-0.5101869537297617,-0.4804214271918708,-2.5752450400909694,-1.5339416086216204,-0.5506543450328184,20000,74
-0.005966967632140845,-0.15009007021412493,-0.12152106694888548,-0.6022590408984599,-0.49121908142655185,-2.650169956595153,-1.755432195795962,-0.6217861975438143,50000,88
-0.02762928528659925,-0.33842418619101683,-0.2770980979070041,-0.40890813895605393,-0.42355402168981127,-2.5336703027397633,-1.407853672002247,-1.0675760225485278,7500,73
-0.02679104450442784,-0.2779847883567521,-0.22742916526402693,-0.4682344982556774,-0.4591000344280983,-2.419759252891994,-1.2343541140946461,-0.8661235178804194,7500,35
-0.016030784360901634,-0.2877317333512082,-0.22900156994291437,-0.5478645824437794,-0.48821931001763347,-2.6330130753968195,-1.5177456297810914,-0.553236980693961,20000,85
