newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-5.225136220203463,-4.922681259839728,-5.036954450442974,-4.831035505526327,-4.923825745367482,-5.190278982735369,-11.87792832421014,-11.492663674702792,-37.425789800717446,0.012022644346174132,90
-5.43012502744464,-5.442075243432546,-5.217612239974187,-5.048201014153534,-4.927761130897466,-4.981376222167483,-7.667454042858266,-6.942172261736463,-8.8877732601151,0.06309573444801933,94
-4.796631101745507,-5.719035876430305,-4.766311647385278,-5.169568691710887,-4.774116462271703,-4.77445180020596,-5.279960968306572,-5.102039070979669,-4.699015438445173,0.22908676527677735,100
-5.267007473133023,-5.677410496297624,-5.143516044066896,-5.202435692609432,-4.887534354961513,-4.770358622131969,-6.221821046397539,-5.585081540734173,-5.757658627869638,0.09120108393559097,220
-5.012198537078217,-5.670960922341832,-4.960564710814333,-5.152030115199973,-4.825181274052837,-4.826857115232284,-5.381563117672433,-5.057944246007079,-4.71748343911816,0.15848931924611134,110
-5.48542416687265,-5.06410000901114,-5.196248360345171,-4.908948474971229,-4.887714391106643,-4.926119707941122,-13.323311202975596,-12.761991424697452,-31.00983496061026,0.020892961308540396,248
-4.614813198284343,-5.869742426170139,-4.601182344280243,-5.332372506852903,-4.776002052943208,-4.786103571224855,-5.237461441482997,-5.234647649196045,-4.66688006328944,0.5754399373371569,1
-4.735446920825441,-5.860755460374022,-4.720314321511157,-5.281466321834287,-4.759393106293897,-4.777920943506584,-5.254515243722966,-5.136356656795801,-4.685094248400724,0.3311311214825911,111
-4.632447416503158,-5.895906637037548,-4.625195404196452,-5.389414733181399,-4.801853864594316,-4.855104454913724,-5.186969514794689,-5.209112417354369,-4.6773198189960254,0.6918309709189366,138
-5.480752339150491,-5.022215105041193,-5.200395856860753,-4.878309151646886,-4.842406776354284,-4.807486996701123,-13.50613707019654,-12.803479968625634,-29.904084435411324,0.020892961308540396,185
-5.236651850223267,-5.727645211496572,-5.126435482416353,-5.253387478696538,-4.832134798653127,-4.805360441980255,-5.796696579306897,-5.273456505181632,-5.2282493701863375,0.1096478196143185,239
-5.115432016412153,-5.704816294346825,-5.026015550098409,-5.256186173095996,-4.849217574919093,-4.872710822470452,-5.938784383147657,-5.387010338254268,-5.247672166841095,0.1096478196143185,164
-5.462483944558158,-5.707083168090364,-5.271100292587522,-5.231405299183174,-4.82944963784834,-4.878266028865616,-6.46488030328814,-5.7063610631234365,-6.117877028701506,0.07585775750291836,159
-4.632983303168901,-5.926990490817373,-4.620749860607509,-5.445157948737027,-4.752904256995303,-4.887239713643775,-5.173590926694297,-5.198146551250103,-4.677156718859269,0.6918309709189366,13
-4.739561033642234,-5.858807380599367,-4.720474323714437,-5.29253234593796,-4.796401433716755,-4.815349538766308,-5.277234888612743,-5.145614390719426,-4.679193648835339,0.3311311214825911,8
-5.2438993500193405,-4.936265700424427,-5.0710897255716105,-4.857789020590026,-4.895136098977218,-5.190038136260939,-10.89095682860545,-10.597393740721875,-38.08797563896976,0.01,225
-5.6062088708517415,-5.279503923126601,-5.302057811616912,-4.985927447120017,-4.813129736559523,-4.829293558349435,-10.48688830213495,-9.695778515089806,-14.949938300601492,0.04365158322401661,213
-5.306462680226256,-4.974383405021986,-5.091366584575441,-4.870107272855345,-4.880866098908583,-4.907405464568604,-12.09329742334082,-11.713154269614094,-37.20254002989608,0.012022644346174132,173
-5.622815382366561,-5.1600017908412426,-5.282639980268966,-4.934088843777677,-4.837060626008716,-4.8464703773891005,-12.165141970131534,-11.459712675297832,-21.74806517356445,0.03019951720402016,26
-5.199199842472622,-4.910607486165562,-5.036272906632591,-4.833713258975191,-4.955001115542302,-5.093704812421728,-11.267778018880238,-10.843037425877526,-37.78375270471295,0.01,52
-5.323693979612023,-5.676198451844301,-5.180576938673218,-5.204110315570828,-4.837961510970729,-4.86086224315191,-6.428423304917245,-5.7830589139465856,-6.224678586373322,0.09120108393559097,209
-5.513106629086904,-5.244911923594039,-5.234781629708799,-4.93719657714831,-4.845359754974039,-4.910625558636162,-10.89428720183483,-10.031880697261272,-15.44085293158673,0.04365158322401661,117
-5.390356743756575,-5.012119081659535,-5.14821284101576,-4.873865154624951,-4.942755766246691,-4.866930191954121,-13.021901152678891,-12.526026845334908,-33.70310355503066,0.017378008287493755,182
-5.446618283705404,-5.0616357447289495,-5.177894281127553,-4.887912477679194,-4.850280007705126,-4.953203220002795,-12.86276600967707,-12.25215418062214,-25.45048996114583,0.025118864315095794,237
-4.639456416697117,-5.823816950173778,-4.628159432368024,-5.340069886198188,-4.769958298420633,-4.81645342537093,-5.194240036313903,-5.178208916693687,-4.676116809510443,0.5754399373371569,133
-5.116951764156005,-5.708349603232778,-5.043987166957312,-5.259668323874974,-4.792367972574216,-4.836043230969203,-5.594524171082928,-5.133885605419111,-4.93480292335332,0.13182567385564073,188
-4.96420835576222,-5.662285569786637,-4.915360311084833,-5.143615010793489,-4.814158500034581,-4.825822204193696,-5.431579773514739,-5.049815599980811,-4.707903489932875,0.15848931924611134,141
-4.75022085502564,-5.796117603497382,-4.731478427335484,-5.229992117349821,-4.771445816307526,-4.8612560178261655,-5.300755064784502,-5.12382478379291,-4.684322706940969,0.2754228703338166,36
-5.250785344712447,-5.633387181141599,-5.099537233618858,-5.203849578846933,-4.846078677135682,-4.8488507651970245,-6.003079074357349,-5.293237233508586,-5.266084745279495,0.09120108393559097,86
-4.679516858021158,-5.8294802717285945,-4.667300643920975,-5.285713157222013,-4.812173966784818,-4.8493160119977015,-5.232689926753056,-5.158664112451423,-4.680270377462957,0.3981071705534973,27
-5.337616994190624,-5.506234187012836,-5.177221023121764,-5.069932325425098,-4.932677067861924,-4.917884310735254,-7.074187364230474,-6.433196755411111,-7.128567073542701,0.07585775750291836,245
-5.465157721079672,-5.362479303273922,-5.204960292778339,-5.013599790240723,-4.8451135998745976,-4.8788135616016834,-8.817814610521989,-7.993066850600903,-10.460305377503351,0.05248074602497726,143
-4.777912229759799,-5.937140568353671,-4.753592892744905,-5.347754097770752,-4.789316258734214,-4.811534322762254,-5.23306865624371,-5.1199541029404685,-4.692199691544104,0.3311311214825911,154
-4.908290563075309,-5.720605437916083,-4.857985232715095,-5.177754641971287,-4.812988862188892,-4.815997436116224,-5.384467135388171,-5.072233029582599,-4.698456243027699,0.19054607179632474,105
-5.504067269045377,-5.267616767198341,-5.229457141832316,-4.964685376795515,-4.868568798845019,-4.8422138332188025,-10.352714632242396,-9.55701845493997,-14.04866288983107,0.04365158322401661,132
-5.005872952561341,-5.662110539512474,-4.944674220001638,-5.150711184191895,-4.77236821266049,-4.774637374403881,-5.469697621574294,-5.052958802786935,-4.705901423325599,0.15848931924611134,171
-5.356703921742986,-5.610573675013716,-5.172197567670155,-5.12958179594057,-4.830744730592858,-4.8061491389620725,-6.761058355918125,-6.009840324554545,-6.573237938593459,0.07585775750291836,106
-5.214562041798959,-4.928429158418838,-5.046476787922303,-4.847650409718835,-4.859320106921833,-4.901997315296878,-11.18967526390644,-10.919112652977883,-37.26514263225639,0.01,104
-5.480597301015547,-5.471894526876634,-5.265042459355016,-5.073304879039255,-4.832259400668524,-4.882646863845279,-7.606752046795479,-6.768839556226407,-8.103544354932414,0.06309573444801933,167
-4.7256040314778565,-5.976182588655413,-4.708543945539489,-5.396816115421535,-4.784814715536335,-4.85653593171037,-5.246981771580328,-5.14805363041204,-4.6819022228372775,0.3981071705534973,188
-5.446435232900674,-5.00167840385359,-5.167493359153443,-4.858066213199907,-4.887586868227559,-4.856798141736255,-13.240574584202836,-12.670424667816096,-29.79267109871957,0.020892961308540396,57
-4.771637039776185,-5.84115776759224,-4.745377925625872,-5.267540837055656,-4.782964230861012,-4.806259212871447,-5.314316812386472,-5.132013631757663,-4.684100337702216,0.2754228703338166,162
-5.379016261267607,-5.03108692885752,-5.134577099141745,-4.873868294233333,-4.852356402280007,-4.916060107806604,-13.3055447741681,-12.703086709334675,-29.65846291866462,0.020892961308540396,9
-5.584526229044437,-5.26007498248069,-5.289556134890113,-5.0025261297060375,-4.888211544806124,-4.963979145291456,-11.50623036497216,-10.751427555645238,-17.872529857039837,0.03630780547701014,218
-5.370271102047665,-4.975656246457053,-5.142125417438333,-4.870108349548642,-4.999167041776562,-4.9547621038485365,-12.755440834359392,-12.289508888721778,-35.78921470518285,0.014454397707459272,208
-4.561461670719931,-5.953757189754904,-4.560187967902137,-5.398512016612926,-4.748285141281088,-4.725970613434128,-5.25374065192946,-5.273886189561661,-4.654316157539459,0.6918309709189366,56
-5.552714773853764,-5.427598490903022,-5.2898073818784574,-5.053003863407401,-4.8415424733597225,-4.8969299609062045,-8.375047037678218,-7.554592404050967,-10.281636834209271,0.05248074602497726,194
-5.278826980601015,-4.9623239089283455,-5.072031228670448,-4.855578303096403,-4.85708669135463,-4.97527332395205,-12.550310900465607,-12.111134162841816,-35.956732458451,0.014454397707459272,122
-4.974742350311828,-5.668405419518957,-4.911901093961658,-5.16474395180429,-4.774562707428333,-4.845366817300024,-5.405962264859639,-5.029997681342444,-4.708037068756044,0.15848931924611134,204
-4.7405019199335054,-5.805645448209787,-4.717850605307634,-5.238216344853083,-4.741055453225249,-4.819251473062337,-5.323979790937509,-5.144537521462679,-4.681833385444947,0.2754228703338166,14
-4.837779793879835,-5.595770418213007,-4.804360147161721,-5.105405819254562,-4.7933778337166135,-4.714086980752162,-5.416775945475043,-5.105321969007819,-4.688979777650522,0.19054607179632474,58
-5.395288837131859,-4.987355609411623,-5.145070015288992,-4.853769311069192,-4.845875777631164,-4.936982950538687,-13.2254714256218,-12.63709739641335,-30.660421260973877,0.020892961308540396,23
-5.368578738390969,-5.555370366771543,-5.197570116388071,-5.108368984825479,-4.8204830552729625,-4.851632618853103,-6.8608934880363845,-6.159966348843771,-6.977058365643968,0.07585775750291836,129
-4.7051946713536665,-5.852202781007801,-4.687322331910955,-5.307619437557472,-4.775339525734279,-4.8720917901885885,-5.22518410603105,-5.135467342910767,-4.678700445161999,0.3981071705534973,167
-5.12149077014714,-5.7023053467706335,-5.0297767413135945,-5.230178658062775,-4.843566181050087,-4.832462121284471,-6.135459170515288,-5.607302598646274,-5.7589074542450645,0.1096478196143185,37
-4.7398637223215605,-5.782887625696438,-4.720848208517895,-5.218122325556214,-4.829111214824426,-4.7134340814519335,-5.305909377535434,-5.122403195618055,-4.682704065660818,0.2754228703338166,8
-4.865003682163695,-5.582261195547957,-4.825903433395167,-5.10364144036666,-4.761405707700707,-4.796900992962885,-5.440730085049768,-5.049502812253882,-4.687492318040009,0.15848931924611134,65
-5.421250606192386,-5.050577088559512,-5.170785646477702,-4.899997930154306,-4.893253168302368,-4.915987383526296,-13.50073339669761,-12.809423845980708,-30.86442278392843,0.020892961308540396,241
-5.501986927991209,-5.12411293092109,-5.217850595826014,-4.90965560412469,-4.881241080293338,-4.915073866755736,-12.353133425588906,-11.746166119506812,-22.417518202359517,0.03019951720402016,102
-5.48431844710848,-5.626795464626931,-5.267786795543394,-5.17519896671256,-4.83005982613677,-4.842680131702599,-6.661077874981257,-5.87666756873699,-6.512446707526035,0.07585775750291836,98
-5.468445117497686,-5.046393662638237,-5.196125981034556,-4.857894036200068,-4.831628783726649,-4.823391058456421,-12.453042874719518,-11.732961529837372,-23.02331155662922,0.03019951720402016,82
-5.565988781448889,-5.269010429315877,-5.277722219847782,-4.976509618703448,-4.871072275263641,-4.823447494412227,-10.11296520007681,-9.301264916166748,-13.741519897552518,0.04365158322401661,173
-4.606958489217637,-6.0299403941993095,-4.594578775098,-5.533601481377768,-4.78210836853866,-4.9893124123831125,-5.183842496629073,-5.216232444132833,-4.672050541521805,0.8317637711026709,26
-5.4123444343262,-5.022706732938771,-5.141442040840717,-4.879249876874608,-4.9173075446612025,-4.8842201427069325,-12.843290969647136,-12.380739918161888,-33.82414152648838,0.017378008287493755,118
-5.601644554075413,-5.204975820042844,-5.2841419019042,-4.977970880480005,-4.898261163061672,-4.872331097736703,-12.60091526663528,-11.834598924787826,-21.870910179554205,0.03019951720402016,125
-4.630280376512899,-6.00401543258041,-4.613573351568472,-5.471468302154871,-4.743787473898575,-4.807589898348275,-5.210544446041802,-5.227584219728902,-4.670567495068534,0.6918309709189366,172
-5.516999641746141,-5.42742755448668,-5.264838607666092,-5.038588621519902,-4.854433201103352,-4.791344421010969,-7.631244838417039,-6.861783806324464,-8.085332452456464,0.06309573444801933,53
-5.196661286571244,-4.90704301589843,-5.023705196043405,-4.836605502482448,-4.949201817324819,-5.051796398999012,-11.216477492719186,-10.896174661164052,-37.39937093090014,0.01,149
-5.603396083849772,-5.349248954458355,-5.320667908586371,-5.014212860541093,-4.859189215531071,-4.943214594784723,-8.21978327451259,-7.411971079660114,-9.612904021241675,0.05248074602497726,214
-4.777659952348397,-5.764704116587596,-4.756991744163909,-5.202714890627221,-4.767748989571837,-4.754330343138579,-5.283801026602089,-5.128126512727219,-4.690532851438668,0.2754228703338166,119
-4.715620788766676,-5.858746663978768,-4.696956066231948,-5.307066624604331,-4.761532994500294,-4.783842785888498,-5.241374146573274,-5.1610416199464,-4.685497219831866,0.3981071705534973,124
-4.881111853518039,-5.670236310432437,-4.845351680965982,-5.134408312253618,-4.802655146519763,-4.790655254887995,-5.36096785901093,-5.086799612410642,-4.692879493519737,0.19054607179632474,1
-5.165961482841424,-4.898089765059242,-5.004361349466879,-4.824511467747069,-4.873476956843772,-4.878292868929424,-11.20028412989394,-10.892295335327663,-37.02550562620216,0.01,50
-4.7033656995143245,-5.931658540259745,-4.682586310183167,-5.342754972488255,-4.817030764843245,-4.852888485300248,-5.270029376580224,-5.182960804654338,-4.675230337416105,0.3981071705534973,47
-5.552221076455433,-5.180493292494441,-5.260794344585667,-4.938685273479522,-4.888749785875892,-4.8713537715993,-11.772094874353758,-11.000966786915283,-18.43879236148406,0.03630780547701014,173
-5.613973023772535,-5.297271396039595,-5.3131222156513,-5.002830213140778,-4.855961962859808,-4.849783866670025,-10.355381352614971,-9.528444546350526,-14.184728112734495,0.04365158322401661,5
-4.750594914061507,-5.864689408215816,-4.739448096251715,-5.297629352743994,-4.798241309076462,-4.8297162973358265,-5.194726289319076,-5.111099229836582,-4.697577423645422,0.3311311214825911,218
-5.466946157473172,-5.087004493976493,-5.1921758639917055,-4.902313519801558,-4.86544181748751,-5.037869330929045,-13.173252221095124,-12.514071220061494,-26.886335547678,0.025118864315095794,129
-5.243495757787129,-4.929812531038793,-5.0391723702434215,-4.838911939035414,-4.835729048101434,-4.8754265164104025,-11.764438413957691,-11.367627826384805,-37.93429174671853,0.012022644346174132,148
-5.578848682282505,-5.179201884698524,-5.269773825097866,-4.944631423242397,-4.851079658199953,-4.939055311977147,-12.379702262253296,-11.72517495479208,-22.783910713569558,0.03019951720402016,120
-4.813607087836744,-5.854284503373621,-4.784930179954594,-5.281222142733011,-4.817507508312572,-4.812610892550967,-5.265205040894107,-5.060076916122469,-4.699206966276304,0.22908676527677735,197
-5.514702788346168,-5.199439979167504,-5.247653225245665,-4.940734716249478,-4.834699584178451,-4.862819335980252,-11.419209812080997,-10.639305695903174,-18.1157472281998,0.03630780547701014,136
-5.452237697535126,-5.631042953400144,-5.254020201540615,-5.15363395094776,-4.838381937548037,-4.824263910319152,-6.578726789483913,-5.902357398676763,-6.50727173252703,0.07585775750291836,152
-4.6134488553421855,-5.8596854569569725,-4.607163632713017,-5.383840359250543,-4.822190528896516,-4.900393696882043,-5.20192726469353,-5.210715424306109,-4.6724186131937495,0.6918309709189366,225
-4.640779523615163,-5.89754261151857,-4.633126571898446,-5.376841154842823,-4.732126617609588,-4.796932994009347,-5.216001008803912,-5.237634508545325,-4.6744525666851455,0.5754399373371569,224
-4.865266132988915,-5.645221557447352,-4.823271572857918,-5.126809980764244,-4.779455295152385,-4.803948494325963,-5.351987007168412,-5.066732667830261,-4.701489300765136,0.19054607179632474,245
-5.33547277133897,-5.004035658558219,-5.106120661836606,-4.870700341296999,-4.865284318647277,-4.863381765770937,-12.862966038828317,-12.37480836725524,-34.13646343651689,0.017378008287493755,46
-5.1974455434443385,-5.672639101100342,-5.08283830484373,-5.2109989139796085,-4.820893396505206,-4.739778226970853,-5.86640345691402,-5.291064685420555,-5.049758139415125,0.1096478196143185,19
-4.752379088839478,-5.791389393160714,-4.727016139578965,-5.239418851717774,-4.787446579774578,-4.751052918522984,-5.313076160481171,-5.134979793409614,-4.680313025923192,0.2754228703338166,59
-4.695885318045818,-5.79737578694566,-4.678636563102219,-5.24137854518192,-4.749881921143529,-4.838617884341637,-5.295975777857228,-5.144349999860168,-4.668836722543719,0.3311311214825911,83
-5.35487707354695,-4.987155060043998,-5.120271297814133,-4.869357926900244,-4.890516568021584,-4.907401758295849,-12.604629483214476,-12.18933709773926,-35.73966443690388,0.014454397707459272,193
-5.4751318764611,-5.039240478554171,-5.180507492008333,-4.868300211345991,-4.86995804602716,-4.8495781084178216,-12.981444723511244,-12.359648546869956,-25.69497268262336,0.025118864315095794,88
-4.778344583709169,-5.830900233996219,-4.747289563778252,-5.261109636793557,-4.8243696238921,-4.820995543162907,-5.30360268807386,-5.124630180133347,-4.687120707762833,0.2754228703338166,102
-4.593074953440288,-5.91581888001152,-4.58566884922911,-5.392697697284788,-4.735382149756916,-4.724805393505783,-5.2224002221336185,-5.217208373672481,-4.6621010883697735,0.6918309709189366,91
-5.554458754345257,-5.378463778628851,-5.280886741936024,-5.03261917089432,-4.872240359783149,-4.935274874460431,-8.924618401801926,-8.096428398455993,-11.30833755328856,0.05248074602497726,103
-4.748782983845147,-5.792421955164755,-4.726449427788763,-5.229683135078347,-4.78808240616711,-4.73061279468544,-5.3489186898817564,-5.1549578040899,-4.673201567392232,0.2754228703338166,82
-4.871313575394014,-5.672408466901734,-4.826023713009879,-5.186757702471369,-4.848174112824873,-4.711953313201822,-5.39384137536324,-5.08697789559885,-4.79219752516523,0.19054607179632474,31
-4.6069628444136335,-5.907640463175049,-4.600392914198103,-5.4319207779212615,-4.816085301694844,-4.946432379098083,-5.188940230935024,-5.233746786201254,-4.666488690895926,0.8317637711026709,32
-4.621348917034286,-5.887863054989895,-4.614137865005974,-5.43927668238573,-4.839771394340068,-4.770162401781289,-5.17816115732733,-5.2224579200947385,-4.675025815006164,0.8317637711026709,201
-4.712088690356581,-5.917300770150657,-4.698370324997299,-5.343606975304032,-4.825994975415333,-4.9470556494846365,-5.258013175132628,-5.154065655678284,-4.681135776371293,0.3981071705534973,98
-4.679854871616461,-5.93956843917008,-4.66765064350504,-5.346052736037732,-4.762311209570274,-4.848587293412508,-5.271656737953425,-5.175654827787554,-4.671085283192256,0.3981071705534973,49
-4.677201671309892,-5.9352936183533,-4.657413513150392,-5.402131141045814,-4.826424880644431,-4.849352511278542,-5.219858474342881,-5.1878179526560775,-4.676655928463064,0.47863009232263826,176
-5.400062338495606,-5.004627807630661,-5.1499864808565,-4.871812488411466,-4.911354440201382,-4.854577524860588,-12.89475439539418,-12.421027326823303,-34.020607835361865,0.017378008287493755,45
-5.312911454451031,-4.942063924512714,-5.0969904693833366,-4.836119756937868,-5.05217210243078,-4.994710034045027,-12.763756423012232,-12.352254554188448,-35.613463552004426,0.014454397707459272,26
-5.618803134729296,-5.289283016965739,-5.306239989154995,-4.981935780331973,-4.889365075234075,-4.925140136373241,-10.099175062310596,-9.319962708147006,-14.494671210968823,0.04365158322401661,127
-5.251479594099602,-4.948567204948348,-5.074348942202891,-4.864356987541201,-4.899128425210389,-4.909005318823161,-11.086729620981702,-10.78023513579079,-37.8068391138871,0.01,158
-5.588267337639721,-5.3974272673423656,-5.2905346791816426,-5.054652146892795,-4.86118205618514,-4.9014416365571485,-8.843271910242317,-8.042892263952933,-11.50694696047263,0.05248074602497726,177
-5.161678735759724,-5.681192138472,-5.057728154740485,-5.211206815728256,-4.829908967833831,-4.885869606539603,-5.742933536241248,-5.197740863329042,-4.918270895394801,0.1096478196143185,208
-5.567971668240541,-5.148386312986809,-5.28029903915005,-4.929625373065682,-4.904125291989652,-4.858981466519686,-11.84468353149823,-11.026494336977247,-18.59977472666327,0.03630780547701014,61
-5.11741734251304,-5.694178707969852,-5.03772303555802,-5.242608007101431,-4.777593318524417,-4.826976708234057,-5.56917656969421,-5.13855864296616,-4.9239378630864605,0.13182567385564073,171
-5.45945586382619,-5.06799212670155,-5.205411406436018,-4.9039273760280135,-5.076748688184629,-4.939064281805654,-13.161265020533389,-12.629302282555267,-32.40898373675073,0.020892961308540396,146
-5.574773027398572,-5.325775280194302,-5.295390538590231,-4.978472663834256,-4.874671930795373,-4.829102823023131,-8.877721301218722,-8.134401178787543,-10.744400870199623,0.05248074602497726,26
-4.615004910246817,-5.843275036835758,-4.609815127920754,-5.362680807599014,-4.760206018272237,-4.7429606430179145,-5.18799805976608,-5.1813125358537695,-4.673070026484892,0.6918309709189366,143
-5.280261238787729,-5.636405481599009,-5.142451607557959,-5.177614742367046,-4.781812198842268,-4.792580435158538,-5.875958636861688,-5.189851565855236,-5.146876056606443,0.09120108393559097,146
-5.227354970518948,-5.713866282348324,-5.124672822719449,-5.277729235078153,-4.8211179627556735,-4.94898888023866,-5.60723740831379,-5.076002092874385,-5.008561177281835,0.1096478196143185,226
-5.635669298135271,-5.164390140500951,-5.314772405052537,-4.953932323814558,-4.85509545259641,-5.249125830902781,-12.592494060020128,-12.025362636857556,-25.463046984982807,0.025118864315095794,207
-4.597712728380363,-5.962959648746997,-4.58763226521107,-5.407853826137828,-4.6882824895733055,-4.805503598111571,-5.24814980101909,-5.247319799306406,-4.6615058379666605,0.5754399373371569,61
-5.297985519091658,-5.705896759868859,-5.156706613342508,-5.214441622478175,-4.9196273904086425,-4.758285354923358,-6.1071614891161685,-5.451332958494152,-5.484333694418587,0.09120108393559097,39
-4.7747812525375215,-5.810432005159376,-4.7599045007938345,-5.246543283293072,-4.774065494249783,-4.813268641681454,-5.265673176204789,-5.134560464529538,-4.691326635900238,0.2754228703338166,199
-4.6748022170388905,-5.846786496796519,-4.661716265964342,-5.317925762756199,-4.759767867857438,-4.768859698877189,-5.216559746923908,-5.157044971672733,-4.680460165496139,0.3981071705534973,239
-4.580401995204169,-5.886962628423436,-4.565590602117221,-5.3500574181531535,-4.688610442045948,-4.845723659965291,-5.247956875533466,-5.18194568537177,-4.656029607882485,0.5754399373371569,77
-5.618200650320105,-5.222077035288961,-5.292681607622233,-4.966478413383431,-4.908329481235165,-4.931775304953029,-11.548511663076011,-10.701407043977694,-17.764312166241275,0.03630780547701014,17
-5.568210518059898,-5.212813745408716,-5.290506600949682,-4.972696439589535,-5.017150885890659,-4.8558760700572,-11.321229198992816,-10.599072674784708,-17.48732094700081,0.03630780547701014,198
-4.87950900490535,-5.517642877651139,-4.826928014944959,-5.0466706690571925,-4.78526044790199,-4.815547880096993,-5.465763642199289,-5.0547982085019125,-4.688686724937302,0.15848931924611134,68
-5.3536128089992125,-5.609207449189017,-5.162746349238362,-5.166480639206895,-4.833126115901698,-4.866643748309907,-6.9289860218384,-6.126656865844345,-6.697188292933534,0.07585775750291836,47
-4.788029176535727,-5.860726660721397,-4.770928958913591,-5.303899616871683,-4.74844544308464,-4.759704172737982,-5.243462928534173,-5.12598490748252,-4.696574201015539,0.2754228703338166,246
-5.540047970156988,-5.1733544730536,-5.2638337259578885,-4.939471578731917,-4.844374627198423,-4.837495334031215,-11.70014821653364,-10.939584083528583,-18.603832918599515,0.03630780547701014,56
-5.5489788583787485,-5.243921085554826,-5.260595441232431,-4.955083610574021,-4.88627671226474,-4.966098345672743,-9.58140420215318,-8.784764559452716,-12.739444642160112,0.04365158322401661,26
-5.437251842768305,-5.048231897785842,-5.1657386108950005,-4.89422057657448,-5.000292635326156,-4.839950647449601,-13.248605098174975,-12.65034746337434,-30.532716026243293,0.020892961308540396,108
-4.693216875432381,-5.926492241840149,-4.676556110782769,-5.355745974407355,-4.732418974504517,-4.780405427461575,-5.253651535599312,-5.167335776508891,-4.677494711237856,0.3981071705534973,33
-5.5442187303939,-5.487366069015639,-5.299940387109944,-5.083786018663054,-4.898855294115288,-4.958031351413489,-7.8541201600455635,-7.099573704124365,-8.76749255309601,0.06309573444801933,178
-5.506629600548433,-5.066404189595929,-5.231785269774514,-4.907210691139741,-4.898239764452045,-5.087612265828189,-13.271932852339686,-12.657737815398628,-30.046786888453337,0.020892961308540396,134
-5.515146452070023,-5.379574221760219,-5.259367698736744,-5.018366156774419,-4.837931140238309,-4.838941165670796,-8.880424498179122,-8.101209799216731,-10.90265719134205,0.05248074602497726,29
-5.480160168665179,-5.444097342250167,-5.233098624550118,-5.049644466254126,-4.81474395855012,-4.742118408606178,-7.411917110925348,-6.623737041792044,-7.917562453791389,0.06309573444801933,9
-5.550886450684989,-5.209378822235203,-5.2413608561768,-4.97216704601817,-4.857507040172549,-4.853760904749807,-11.71809073513743,-10.95487455496198,-17.866993963880077,0.03630780547701014,62
-5.397734912664778,-5.02389871615756,-5.146345169700656,-4.888889895539189,-4.856056319505093,-4.868022557960975,-13.214239751053151,-12.68559462846852,-32.606137652933775,0.017378008287493755,203
-5.575720030845072,-5.15702471748365,-5.2770253447369,-4.939343161530059,-4.885637813008054,-4.879978710971522,-12.253574817562528,-11.565837694469009,-21.72058659884539,0.03019951720402016,17
-5.455265499192641,-5.004233199693823,-5.173411635312562,-4.854604939770582,-4.931099790107912,-4.94104144651621,-13.331722589982418,-12.666349860800931,-27.00388575613329,0.025118864315095794,52
-4.681633764175534,-5.89810522287458,-4.669890851793507,-5.362446755349831,-4.74495783984883,-4.859448044481551,-5.21136429862745,-5.188023782374725,-4.680221548312677,0.47863009232263826,195
-4.719039905424409,-5.919671441650064,-4.697914488255683,-5.354731897093014,-4.8158824999169,-4.840113281179828,-5.230406789699617,-5.140916844993599,-4.6851386432812,0.3981071705534973,18
-4.933786290745254,-5.5556889218230925,-4.881359843500752,-5.071522331457786,-4.764766077109064,-4.725811697939063,-5.462804820930511,-5.049930936379294,-4.695521562208407,0.15848931924611134,91
-4.694387928931841,-6.04176239556126,-4.675239050616882,-5.493582707790233,-4.917893681614592,-4.908867728439766,-5.172395194736027,-5.170912060735668,-4.690631088217399,0.5754399373371569,218
-4.688023537796304,-5.950111055986313,-4.665103627079954,-5.352244660775583,-4.731282090323672,-4.814564058552636,-5.233179460523473,-5.170505359999759,-4.677696858906483,0.3981071705534973,244
-4.824040541625067,-5.613686143194178,-4.797756049082019,-5.121027339120801,-4.776694547210269,-4.805852428276451,-5.395407952845795,-5.069215363202941,-4.682007683998156,0.19054607179632474,53
-5.622907604549401,-5.270103829529445,-5.305351885597678,-4.970288110460387,-4.917496585730594,-4.979300245639294,-9.7713846808135,-9.019090008164785,-13.113088469006854,0.04365158322401661,186
-5.52266529441439,-5.280943150306556,-5.253474691346503,-4.973131073557332,-4.919778335872715,-4.882541023925161,-10.008794444434391,-9.223311043404198,-13.733677769294298,0.04365158322401661,47
-5.288674352353675,-5.640146070485399,-5.156565653749451,-5.168437964595678,-4.811684814437802,-4.846547825956507,-6.489434208850639,-5.862488612585234,-6.132154943328924,0.09120108393559097,117
-5.585685405183673,-5.1795730124475226,-5.289719541720111,-4.9592284180051855,-4.882565675720372,-4.854249672904579,-12.679069910160864,-11.98647884413631,-22.914831658637382,0.03019951720402016,227
-4.977732037758677,-5.63687392381641,-4.920125440631051,-5.130701265831939,-4.818979161517524,-4.810725288004261,-5.402922192622262,-5.042441245063099,-4.707210659869088,0.15848931924611134,112
-5.317959756492523,-4.991994047548875,-5.105169361133499,-4.874421032470203,-4.904122934081601,-4.995426999440399,-12.636488373266223,-12.231746031261864,-35.46865868762225,0.014454397707459272,182
