BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-5.273255032583584,-4.916478394771892,-5.085853328537133,-4.836867894765187,-5.132892567075583,-4.86348366716933,-11.983965359873114,-11.630178143515517,-36.81124908952387,0.012022644346174132,38
-5.198011056984091,-5.393194022084679,-5.062931243840168,-5.005152596963906,-4.905062895616233,-4.8509123798958775,-6.210666226141467,-5.534952475474517,-5.65465809980484,0.09120108393559097,2
-5.498206357913329,-5.090574107938622,-5.194453711203886,-4.885386184303564,-4.851326530964727,-4.8062330882848645,-12.515311808436527,-11.784149154315276,-22.492070945461307,0.03019951720402016,62
-4.675415896889479,-5.928879265034434,-4.657380009041413,-5.3542671566843305,-4.738041832625918,-4.781626620723761,-5.283055311651086,-5.19424590703352,-4.67216017820505,0.3981071705534973,12
-5.372812221783376,-4.967902772576717,-5.131095398404986,-4.849373845836046,-4.857957747048993,-5.055313242031097,-13.112842500467703,-12.594033185517384,-33.39432278731274,0.017378008287493755,52
-5.557968394138265,-5.160547728350686,-5.256597912463061,-4.936973146330584,-4.834361327095724,-4.827407366675903,-10.38731885587898,-9.613888146997594,-16.518869255635295,0.03630780547701014,91
-4.816003692742648,-5.73894787947235,-4.793314985341594,-5.205355956396967,-4.7848378934066265,-4.793693499668283,-5.321339935827461,-5.10500256607066,-4.684610760679296,0.22908676527677735,72
-5.437852492515258,-5.014008770675519,-5.155729034163801,-4.867940462409755,-4.926238833744298,-4.885715916755873,-13.144268138219092,-12.640714129957392,-29.9075967046977,0.020892961308540396,12
-4.584773394701887,-5.924564852682237,-4.576286413252484,-5.44271805632964,-4.716072242064817,-4.930016051924363,-5.220522546452236,-5.279649011519304,-4.663746541022316,0.8317637711026709,53
-4.624382562542726,-6.017528696828693,-4.611074708573381,-5.466538082356795,-4.798078458555342,-4.790710300521438,-5.231947237176729,-5.230053072524578,-4.670657469837094,0.5754399373371569,60
-4.680294885387931,-5.879635279488779,-4.659123026667261,-5.3166983663906695,-4.746969738820044,-4.74361445030385,-5.2553870569817,-5.168339854252039,-4.672823762492224,0.3981071705534973,99
-5.619639946442329,-5.173256200902611,-5.312592295703113,-4.94236621853644,-4.927947446248135,-4.823613158278879,-11.602360978461189,-10.770502605801424,-18.140877387617245,0.03630780547701014,52
-5.169115621453635,-5.4889656825980015,-5.061735165134171,-5.062088035534313,-4.812043919415017,-4.770230083727392,-5.928476370408675,-5.33707282163317,-5.128601193061813,0.1096478196143185,5
-5.398337540984349,-5.26947543307418,-5.185255013250004,-4.9466832318039815,-4.877931430832917,-4.84709819499147,-7.772105213389762,-6.937778728389974,-8.287063336176132,0.06309573444801933,57
-5.125598945106419,-5.440078520190359,-5.035525548442943,-5.016846963695238,-4.807610152078468,-4.811697216943981,-5.572366463360137,-5.0018545142211135,-4.72920658595522,0.1096478196143185,18
-5.124573851776794,-5.505567548808671,-5.015881217523165,-5.055765651703867,-4.798734979990286,-4.7724970846796015,-5.802533701867565,-5.278472581031607,-5.095731105785825,0.1096478196143185,29
-5.071522470608859,-5.5723865433603645,-4.980446388282765,-5.102057092698096,-4.789969078617245,-4.767624386756327,-5.528883394752089,-5.031804236098476,-4.713559119354235,0.13182567385564073,45
-4.612383657135273,-5.89090234970758,-4.598839167990749,-5.397469821875695,-4.7774614635477,-4.750397212518252,-5.208110148045897,-5.217251767502178,-4.668540379423066,0.6918309709189366,61
-4.8706835370309145,-5.691486216304214,-4.831599311690296,-5.172461999876442,-4.795787048851971,-4.783376897925833,-5.404885233363792,-5.08047037136111,-4.689225482610054,0.19054607179632474,57
-5.216607561651163,-4.909155703131064,-5.046430853184506,-4.839217386726855,-4.984464430746903,-4.858550087152766,-11.16492064857428,-10.848579702372632,-38.47391365967966,0.01,64
-5.610684742156415,-5.240756466777939,-5.296075622071972,-4.976017162683051,-4.852555835043197,-4.894420693752906,-9.822499268270189,-8.973679136908576,-13.46283891458116,0.04365158322401661,82
-5.219870099706088,-5.48982979524729,-5.054977299362856,-5.069870696752091,-4.799689826344415,-4.8459700962127,-6.222029835302743,-5.513135824801869,-5.599458500884339,0.09120108393559097,47
-5.284567080626419,-5.386010235392385,-5.128412178594439,-5.011296517366642,-4.801600491279935,-4.862045421051679,-6.390991184151873,-5.680849713413462,-5.732623886598248,0.09120108393559097,45
-5.493176973508005,-5.078807975061379,-5.222435710236691,-4.901669264882444,-4.992648021246048,-4.939871080470234,-13.186661588630892,-12.44615793160986,-26.33319456630363,0.025118864315095794,54
-5.440022401579773,-5.187515776588057,-5.203761956152711,-4.919041730188746,-4.839119982641081,-4.819881841178667,-8.875218391500741,-8.082024197382419,-10.386896220718777,0.05248074602497726,1
-4.694486654310143,-5.813621657097413,-4.675032982819718,-5.254883415677432,-4.734927027502316,-4.800467408793879,-5.290012821130951,-5.162584064034154,-4.677708363657627,0.3311311214825911,86
-5.44805327377713,-5.033854888086972,-5.177849410337385,-4.871022799815746,-4.822745405677613,-4.844527264507002,-13.170310030900044,-12.518981005870945,-26.558751881290437,0.025118864315095794,58
-4.761684216224978,-5.689565991097519,-4.746562787103288,-5.14440447168537,-4.774016479237482,-4.861144098652794,-5.327370958824108,-5.106956273819454,-4.68038214089274,0.22908676527677735,52
-4.665576010957772,-5.940910861937076,-4.644873835040231,-5.387727449628101,-4.776084560910125,-4.804008748629026,-5.223463161812408,-5.190617573028235,-4.677611094978759,0.47863009232263826,50
-5.420089196865109,-5.020509434433533,-5.136943155993032,-4.87077863601131,-4.88193635685766,-4.917730984249309,-13.34357993513662,-12.71619279336654,-29.25108793850471,0.020892961308540396,96
-5.249736761078999,-4.9168252753078825,-5.077306217630906,-4.840395937153492,-5.004945073841904,-5.008834861829358,-11.367091769599272,-11.05228696055622,-37.30976731947737,0.01,17
-5.318929240344285,-4.939249965400772,-5.106419415911896,-4.839159089078932,-4.902520314676873,-4.963959321183839,-12.591032710493115,-12.225575183974977,-35.87052604802523,0.014454397707459272,84
-5.000081831907086,-5.48717903287617,-4.931399614958062,-5.039744648425524,-4.784196233552975,-4.732463234929677,-5.64658805182573,-5.1760038300334825,-4.982850505110088,0.13182567385564073,85
-5.5516211627899565,-5.054684351103833,-5.250056106799809,-4.873578026382788,-4.962069089126328,-4.869006510096914,-12.736326571355953,-12.022284129338749,-22.08566172904922,0.03019951720402016,7
-5.479530584286425,-5.17202999401662,-5.215506676077697,-4.923121917521291,-4.877243629650366,-5.034979827631,-10.428142237880172,-9.622355962010417,-14.89977530241153,0.04365158322401661,18
-4.957172158418596,-5.623008483945348,-4.8962872991608615,-5.117258162456292,-4.8293813501139,-4.840786428415722,-5.47507043542511,-5.054263418789045,-4.699908588707242,0.15848931924611134,20
-4.623449120046717,-5.990584699838212,-4.607006353864859,-5.489921971242776,-4.81747791342707,-4.720245502806627,-5.206587504761824,-5.209147615413966,-4.670636660498683,0.6918309709189366,35
-4.615702854835524,-5.930752972167911,-4.602504108036693,-5.395248102404873,-4.832754725094256,-4.714041637540854,-5.242973086729616,-5.228436082177094,-4.666978254193227,0.5754399373371569,47
-4.818170313838054,-5.782393355567879,-4.7844140686903005,-5.225400402280791,-4.79366014365391,-4.766451015153343,-5.348040911363091,-5.100874066969222,-4.688017592877875,0.22908676527677735,54
-5.57390685099173,-5.089057467408103,-5.275725194019582,-4.92066325670431,-4.940009950384682,-4.892915691083568,-12.986085169072814,-12.284315645979484,-26.590542230801336,0.025118864315095794,57
-5.480017436790181,-5.02364454372095,-5.205174250411943,-4.8795347851053785,-4.881372337488014,-4.876826048419877,-13.217570690688994,-12.706977553000236,-29.434991073672716,0.020892961308540396,13
-4.617877296999785,-6.04704956266359,-4.602340686347422,-5.53423078615585,-4.719402792688792,-4.741918736597218,-5.207437240809971,-5.201925029362475,-4.668389588062545,0.8317637711026709,29
-5.496013691132643,-5.31138378794075,-5.241722757457217,-4.978258676406423,-4.827463443621437,-4.8677624723992485,-7.479414148030313,-6.686383669942553,-8.14946686980129,0.06309573444801933,68
-5.515895518256496,-5.024214449161586,-5.227929100983556,-4.869625848661044,-4.876975478246371,-4.8426733306875525,-12.94814263415762,-12.367786968580493,-27.031540165352897,0.025118864315095794,30
-4.650379185591924,-5.998939003293623,-4.633586694163647,-5.456551352991304,-4.783355580259954,-4.7966277529122765,-5.2229581671617336,-5.2039185990306205,-4.673681479376117,0.5754399373371569,17
-5.508798588241746,-5.287918166835548,-5.257230705926921,-4.992192955690631,-4.818598617472079,-4.847153647063475,-8.629152956735622,-7.844342749224647,-11.25510917260603,0.05248074602497726,59
-4.728015694405544,-5.716280314233769,-4.717937939083083,-5.177988540120203,-4.780973450403963,-4.758944056168727,-5.29590499593724,-5.130348799790416,-4.682056719327462,0.2754228703338166,12
-4.689571612721001,-5.822627338802378,-4.677926264277349,-5.2484447633901645,-4.763421557864021,-4.74522036948555,-5.303901522189336,-5.169118464950595,-4.669656696313927,0.3311311214825911,67
-4.90106173425871,-5.680654232904785,-4.865436896300432,-5.158515932428525,-4.7851063343893365,-4.824783731614341,-5.423460408260853,-5.126925526219597,-4.777398968534084,0.19054607179632474,36
-4.750487617978265,-5.770875942422458,-4.723425036474942,-5.230826612128992,-4.840393515679439,-4.760919165296097,-5.320777949631901,-5.140259182561481,-4.6825152339711575,0.2754228703338166,48
-5.462595934167984,-5.029644826933111,-5.198206006750965,-4.877714184531187,-4.832958417731505,-4.821629331505624,-13.145590844968911,-12.606887551990754,-31.52773771248276,0.020892961308540396,79
-5.23839578315219,-4.916414272167383,-5.052704472847814,-4.834897260484723,-4.933039023400692,-4.921027808955297,-11.637708576802025,-11.339166881297109,-37.30922419055916,0.012022644346174132,27
-4.607290534936456,-6.0033800797542165,-4.593987655945055,-5.516302672306413,-4.746180937947991,-4.8524814422801406,-5.218998938642431,-5.26535066565547,-4.670129889021248,0.8317637711026709,86
-5.392427968573922,-5.307476147735645,-5.170524894224484,-4.9863237662641495,-4.845273968307422,-4.850749247803528,-7.599442359857452,-6.771750895794319,-8.145622963321307,0.06309573444801933,44
-4.651218287225039,-5.922458012272301,-4.639923271256419,-5.373809542500297,-4.747658897357097,-4.77222234418408,-5.235755663979589,-5.1794078098312575,-4.674404429283383,0.47863009232263826,10
-5.395008099633219,-5.287283279178155,-5.167687409622644,-4.97102551774268,-4.921453040814377,-4.807276674809224,-7.140598614762562,-6.3587968108075374,-7.541611404430026,0.06309573444801933,51
-5.207257504420918,-4.919073137596989,-5.034559014841977,-4.840191772975103,-4.938170168247539,-5.090748763295329,-11.174779148531051,-10.875935302336206,-37.6280699852027,0.01,67
-4.600930005960388,-5.932975616057554,-4.586327750452089,-5.460937837093816,-4.740714459298091,-4.845888395244707,-5.228056970042092,-5.260828491623306,-4.665234240093475,0.8317637711026709,70
-4.642513758998579,-5.997279793110547,-4.631476251771808,-5.464024216472594,-4.793242691344173,-4.829840793946614,-5.209204674418948,-5.19649074502745,-4.673513239520457,0.5754399373371569,37
-4.650238497850255,-5.800781155819453,-4.634900935453953,-5.257957266326525,-4.739839674983738,-4.7848251955790815,-5.25393643887498,-5.178126650090275,-4.670002492627012,0.3981071705534973,45
-5.330692137666775,-5.376861072111479,-5.145099038602919,-4.993601312147082,-4.852237973202733,-4.77109828533653,-7.11556095601594,-6.415246299665628,-7.775317615840578,0.07585775750291836,64
-4.577842805052399,-5.944622349471669,-4.567224621771875,-5.44440999213978,-4.784600022155953,-4.854076510765438,-5.194147143802847,-5.213291854108823,-4.667227818884494,0.8317637711026709,17
-5.533347116319929,-5.043280723866584,-5.239084856390847,-4.868542326191649,-4.918956916065552,-4.863197004800664,-12.331032052155493,-11.607502270528547,-21.32921903503207,0.03019951720402016,19
-4.794907904588743,-5.700176651446722,-4.75920839109625,-5.173960942758085,-4.775739441253582,-4.777388003627277,-5.37508259925425,-5.115423116023054,-4.68133111251545,0.22908676527677735,15
-4.613671019062036,-5.812847286684376,-4.609189033931061,-5.264497236894896,-4.790101044295179,-4.7399660460991,-5.256180550101951,-5.207756249839632,-4.662615521860071,0.47863009232263826,4
-5.007807407113395,-5.494161312676536,-4.932632697860404,-5.0323546451173815,-4.766678078594115,-4.792787246361777,-5.622593835549282,-5.156425579209002,-4.860440666238089,0.13182567385564073,14
-5.51985670119002,-5.301059391809881,-5.25396943490133,-4.990170427218023,-4.845693957090015,-4.93300922921277,-8.767505824262251,-7.915956082342726,-10.611317997925346,0.05248074602497726,38
-5.244461034968208,-4.932286085684184,-5.061380648541907,-4.852316689608049,-4.876261695610055,-4.888785259767827,-10.924397515448945,-10.61862706953906,-38.15764332630239,0.01,100
-5.649594854457874,-5.222316025759416,-5.327475793145891,-4.964902707399158,-4.863698724448691,-4.7907927801061145,-9.871697125082903,-9.020430630071582,-13.92965086935063,0.04365158322401661,70
-4.763824718336061,-5.768543199929862,-4.738421294447591,-5.214626327390129,-4.764146639386078,-4.771030204688394,-5.2919122146541335,-5.130612442340557,-4.6828066063588585,0.2754228703338166,90
-4.647811388840994,-5.913421275642451,-4.633994392093566,-5.415403840822686,-4.789779702602556,-4.8143083718978605,-5.232045993685166,-5.197164151960909,-4.671614730887754,0.5754399373371569,35
-4.88373660361736,-5.734381988789745,-4.835716948738566,-5.198273463094966,-4.81847869734514,-4.816494312862581,-5.40366786271233,-5.091777539222649,-4.696989434488716,0.19054607179632474,3
-4.681858475430775,-5.974061742994674,-4.663076599101845,-5.427959226410608,-4.77907881935004,-4.864444662917225,-5.24425824832234,-5.169432766854452,-4.674178514913804,0.47863009232263826,86
-4.628137599376085,-5.8758414378962565,-4.613344987701344,-5.323462036106167,-4.725991661097058,-4.757666840855535,-5.264040052913686,-5.220779684166936,-4.667757116426907,0.47863009232263826,12
-4.779500727552403,-5.797956354627475,-4.76564174136682,-5.229501113600572,-4.776169484314336,-4.760368274667999,-5.314182402573369,-5.147405376147896,-4.680767100532356,0.2754228703338166,34
-5.4925847405369455,-5.178215974713406,-5.212420623015818,-4.925462346133766,-4.841088405803774,-4.957716227134813,-10.86645249001676,-10.03431427181799,-15.24790424238368,0.04365158322401661,38
-5.213395833330881,-5.3398077820245575,-5.075124241694093,-4.957540309302215,-4.825241453935474,-4.7961399154148605,-6.20709598994947,-5.575312497536611,-5.912907458355387,0.09120108393559097,100
-5.150212747572872,-5.48549032637486,-5.047177849992411,-5.05803523728602,-4.849140803931946,-4.818886770989139,-5.922906710888398,-5.321997698040174,-5.19265904235368,0.1096478196143185,70
-4.605813907013134,-5.940467193704305,-4.594331378926447,-5.42735673759848,-4.718727307680807,-4.853777396925684,-5.208413757979097,-5.218674488087974,-4.668843817831712,0.6918309709189366,75
-5.545176023976627,-5.073710258367511,-5.261748541660453,-4.911052968093444,-4.876007609391182,-4.952085983375911,-12.91891866250867,-12.29233591405983,-26.903932996675103,0.025118864315095794,35
-4.605034825864752,-5.967779576676309,-4.5892017569267,-5.500383606455367,-4.815758224444034,-4.837266500606787,-5.207881514843347,-5.261716207624099,-4.667904095222312,0.8317637711026709,100
-5.526581719179301,-5.063747222806518,-5.2262915660322,-4.890206250778926,-4.841887572393222,-4.855602346155553,-13.034121119346388,-12.383560890440512,-26.256745424098064,0.025118864315095794,14
-4.581442663640858,-5.904950880195806,-4.578974814685171,-5.438443207210581,-4.707637549867766,-4.756667509034267,-5.181071826465734,-5.240440602312643,-4.665923843634928,0.8317637711026709,37
-4.844689642896643,-5.599400534236036,-4.8164403338015065,-5.095130838343247,-4.793064970308429,-4.825042870957269,-5.36671279854333,-5.097120467914659,-4.695349012305092,0.19054607179632474,42
-4.61270907187439,-6.013766732452415,-4.598395186947563,-5.498586812853828,-4.850805134814522,-4.860017030397212,-5.208073486550501,-5.214834307083279,-4.667996567529073,0.8317637711026709,62
-4.618412914411687,-5.951919390429466,-4.600864450799588,-5.494235695742828,-4.731787452440049,-4.807930995025665,-5.174215770464535,-5.209912864113543,-4.675996049653025,0.8317637711026709,50
-5.5674566923304765,-5.235762393568953,-5.289469823229757,-4.952147943633342,-4.974514093827519,-4.88285120609998,-7.84099212893631,-7.145724477190427,-10.071906166984176,0.05248074602497726,36
-4.5602632079574645,-5.884002613161688,-4.551334599986142,-5.40726458040756,-4.726932681945856,-4.784885254624717,-5.229024985113056,-5.273126514105048,-4.657387658627951,0.8317637711026709,2
-4.963203679239053,-5.682214755909805,-4.893194518293547,-5.1681853767341375,-4.8203754019399225,-4.768802814504816,-5.4477368944556375,-5.051343197663941,-4.701173531465937,0.15848931924611134,10
-4.7719655725071,-5.76371175153713,-4.748363435167738,-5.229764580737196,-4.776220591763714,-4.790427844204825,-5.314499351011982,-5.134031437021849,-4.681990351936043,0.2754228703338166,65
-4.997753848781375,-5.645443701193253,-4.931830200660862,-5.141692157231627,-4.800751929068573,-4.785800437536295,-5.538837877959008,-5.119564445454405,-4.78324632371223,0.15848931924611134,48
-4.9837745739098365,-5.505902447474453,-4.912568544240115,-5.05294700370632,-4.812305957794411,-4.846995358678829,-5.531123372652817,-5.032549390930225,-4.705785182280525,0.13182567385564073,16
-5.202862020241849,-4.92731107105088,-5.036777518439054,-4.85278364527086,-5.009059329969064,-4.888561783691549,-10.992367607646427,-10.68689029907874,-38.42721691687815,0.01,30
-5.56754216184262,-5.140963545027007,-5.269891169562432,-4.938248478480403,-4.902247105012899,-4.904059251183647,-12.481964213567569,-11.761958836182698,-22.83540845070647,0.03019951720402016,56
-4.772735471198343,-5.690665815096406,-4.747255071981932,-5.163494130518715,-4.79385852091668,-4.705950278663271,-5.344500247764137,-5.09876840050056,-4.678006474690835,0.22908676527677735,24
-5.486101253143668,-5.106278999941622,-5.18812151395101,-4.911047001113442,-4.922337853622855,-4.821373083294251,-13.18222582748394,-12.558346019239622,-26.34229354950788,0.025118864315095794,17
-5.584340440836193,-5.172638847438559,-5.292126900434459,-4.942381660313696,-4.846767845594686,-4.944381371134202,-11.155618043098515,-10.378364438347267,-17.29074446698119,0.03630780547701014,99
-5.274113773961378,-4.9364353830832535,-5.079206584421552,-4.844808875822892,-4.961093715275495,-4.880706874533857,-11.89960938283394,-11.566670732372703,-37.0196035162217,0.012022644346174132,98
-4.604688007856784,-5.951761125558395,-4.59486768205561,-5.489806310635455,-4.729057771118797,-4.901588006104224,-5.198873573713791,-5.224130420884495,-4.668408248218102,0.8317637711026709,79
-5.272477623919125,-5.455863457490613,-5.137368314698461,-5.048294275734221,-4.865056268975384,-4.871103599935995,-6.261502069935464,-5.635375158428581,-5.796607331767847,0.09120108393559097,93
-4.729875196193131,-5.891599767017294,-4.709064176939599,-5.30856866307481,-4.754477157439227,-4.842278970272795,-5.271530986314307,-5.139705619028409,-4.681104109943514,0.3311311214825911,69
-4.788308921438275,-5.706411048070509,-4.751361050715275,-5.171995657527493,-4.7740696373080125,-4.796850727785621,-5.346988782803593,-5.121494884820004,-4.680067381686555,0.22908676527677735,41
-5.384003275868768,-4.937363816750556,-5.132680432251669,-4.831443162718489,-4.85292820121339,-4.9573546547165375,-13.199716250172692,-12.716535232642007,-32.417530657352195,0.017378008287493755,78
-5.033895920609653,-5.504576427344935,-4.954538609548134,-5.057371933084917,-4.856763218174435,-4.774042049930617,-5.556786694876362,-5.102051962983958,-4.81093426597847,0.13182567385564073,26
-5.470460971331988,-4.969243004640372,-5.183832030507988,-4.8398111686895495,-4.864396875312038,-4.863202691711033,-13.00448376319841,-12.527802818410002,-30.355682261344796,0.020892961308540396,21
-4.764425226437278,-5.768045168979826,-4.737842123828738,-5.20841316322075,-4.761406485140499,-4.838398154971994,-5.299655369964322,-5.115430732101903,-4.684866998614586,0.2754228703338166,33
-5.596059492227857,-5.11949247296976,-5.2755171781948045,-4.919825384459578,-4.8507547770344805,-4.8701011684895725,-12.325703655184023,-11.584903694519303,-21.314860814538694,0.03019951720402016,28
-5.219368772800571,-5.428983039839063,-5.082514341897954,-5.049650731902297,-4.8688054082544046,-4.806428510475099,-6.10417931309577,-5.382265062085468,-5.278778949314273,0.09120108393559097,25
-4.655266033747075,-5.941955115529543,-4.638684552052307,-5.364216918190217,-4.757800926321496,-4.710901247235948,-5.227545880323882,-5.179506021414978,-4.67494423485525,0.47863009232263826,47
-5.307956885285469,-4.920560834392322,-5.103726009587112,-4.827902824060644,-4.85954252597199,-4.9809515452156266,-12.657007601163764,-12.250044836748463,-35.46140212820695,0.014454397707459272,67
-4.6431031979597845,-5.814155972601236,-4.634134162247493,-5.267175144807886,-4.734673900911171,-4.7865727914569725,-5.2799536493697765,-5.160711813297296,-4.665076072240492,0.3981071705534973,19
-5.183234299491813,-5.447147140788224,-5.042057513204632,-5.034485406110199,-4.809477533720671,-4.803221697884157,-5.975038868743823,-5.345754045089465,-5.220401388019894,0.09120108393559097,85
-4.68271868018887,-5.815455815704934,-4.66931304798581,-5.2465778296015495,-4.71587614769063,-4.692502182751512,-5.269956539333858,-5.141279080686606,-4.674713213676547,0.3311311214825911,26
-4.853875364333528,-5.6959370615153855,-4.815743528660624,-5.158111259007795,-4.8240309906525525,-4.907055629398743,-5.435360178698347,-5.133050359359829,-4.782780597765875,0.19054607179632474,47
-5.049619742962944,-5.579368267201175,-4.9752725863652,-5.099235958467921,-4.819822127601442,-4.861753596271861,-5.542657408476577,-5.087371980928277,-4.800434262343543,0.13182567385564073,79
-4.70565400262215,-5.820646306420437,-4.686782936686301,-5.2505719524562044,-4.72616194158723,-4.82733082228454,-5.284880866465627,-5.139780761023147,-4.675716852762746,0.3311311214825911,55
-5.566909888660633,-5.243690751418786,-5.29826269481142,-4.960948704297266,-4.890333430948953,-4.883963525727035,-8.579451487599322,-7.748714992067411,-10.538617239835132,0.05248074602497726,58
-4.620620100301097,-5.90600997964618,-4.608344726391256,-5.379036592585671,-4.72499501142308,-4.735154336643493,-5.209821201612202,-5.23383210860713,-4.671723727480333,0.5754399373371569,68
-5.226550059035584,-5.4283943174463065,-5.080781520458213,-5.003927273943545,-4.8477782243933625,-4.910009845296822,-5.966207300423734,-5.347979200350651,-5.249194175389394,0.09120108393559097,66
-4.633969835131947,-5.955267276418992,-4.623403784032048,-5.393641445712488,-4.718907327709358,-4.923760726805602,-5.2408679907957705,-5.205893374219955,-4.66796524017003,0.5754399373371569,21
-4.921124874732598,-5.586966828915844,-4.872836493660443,-5.09225920040922,-4.806689233879094,-4.873712128227196,-5.402839704745743,-5.0498694846074645,-4.699279445476196,0.15848931924611134,92
-4.722154732728399,-5.8570745732442,-4.703318515377717,-5.296886429335831,-4.7562900275576165,-4.8406711558152375,-5.298898969132591,-5.148733996040103,-4.67505386530102,0.3311311214825911,97
-4.599234092232248,-6.038905570842701,-4.58324727189047,-5.539741276241906,-4.775248325035205,-4.891746995451691,-5.212423790465597,-5.28132819364984,-4.666287268591245,0.8317637711026709,82
-5.238740392790436,-5.436994170592107,-5.099080533997009,-5.035475442156266,-4.80130608959931,-4.753259494167409,-6.344851392342327,-5.668307754387516,-5.880287985720103,0.09120108393559097,5
-4.602938405029886,-5.859299380967851,-4.590997063596587,-5.371896757585507,-4.752181111420519,-4.757402900142117,-5.227889583965714,-5.253353707529668,-4.662716954406757,0.6918309709189366,64
-5.386164063017129,-5.452029449314622,-5.212136419423539,-5.065864904543801,-4.852385789007408,-4.814183018185684,-6.877683339607263,-6.113711156992929,-6.726498505799895,0.07585775750291836,54
-5.240566402986584,-5.3239300687529,-5.083884286870459,-4.964113112640412,-4.827049742261848,-4.834827415406281,-6.720056921132855,-5.970987168714633,-6.359989680281672,0.07585775750291836,29
-5.243851560396104,-4.884261148857129,-5.054752192457889,-4.80788331862316,-4.887928424986831,-4.867600455881137,-12.072323160420693,-11.728779330972651,-37.26160665472148,0.012022644346174132,9
-5.588520124704261,-5.202807698968547,-5.3026026280478575,-4.954829948592965,-4.887611880576801,-4.848861675072723,-9.947650057613746,-9.195550964110735,-13.616966387844425,0.04365158322401661,68
-5.136990411805088,-5.422596846964486,-5.04412623863615,-5.002076111611809,-4.797070241611891,-4.761217308165671,-5.690517483362328,-5.172408097342967,-4.997559293475999,0.1096478196143185,82
-4.695097365145917,-5.937470877055187,-4.675249291531468,-5.345539634830221,-4.772648160196089,-4.944625666516043,-5.273693468168103,-5.172497967011517,-4.677015663597355,0.3981071705534973,60
-5.304466611267657,-4.958418398510473,-5.101272315290709,-4.865442068025204,-5.03924828426607,-4.912695871659325,-11.68097542539132,-11.382070533428855,-37.57911285662805,0.012022644346174132,3
-4.863524807141617,-5.685880303652295,-4.825923401291213,-5.153957054453615,-4.78509790483066,-4.861341887572201,-5.416614790703132,-5.0746289283871455,-4.688774778457835,0.19054607179632474,63
-5.106629731064,-5.469886239578332,-5.016565191931281,-5.05020521638895,-4.824596345925319,-4.85286213977227,-5.585337076597567,-5.053709673416661,-4.818359259301232,0.1096478196143185,17
-5.379149938642716,-5.373120539551108,-5.172424879667694,-5.010131937997749,-4.893680988692854,-4.8650619330954585,-6.706270578102339,-5.889282619796898,-6.260806703502545,0.07585775750291836,97
-4.757750667799667,-5.800269496878806,-4.732279552933997,-5.24118498256764,-4.81009808238643,-4.774533175696441,-5.328793629621974,-5.148749817612,-4.680306977046591,0.2754228703338166,95
-5.601743533095872,-5.183473903857447,-5.277693540782282,-4.951644898318981,-4.847999069556315,-4.877404501797765,-11.098527642372014,-10.331005888093015,-17.597595454432234,0.03630780547701014,3
-5.466955681998267,-5.001399263672067,-5.194966945410256,-4.862071029148589,-4.8696639089285245,-5.112264147711467,-13.04171737490119,-12.477792745714272,-30.8313909201158,0.020892961308540396,32
-4.911531374318971,-5.7509356813184604,-4.86135317976219,-5.203297023615739,-4.789748787731454,-4.787454418450822,-5.407451532900859,-5.098985562982166,-4.694810538393818,0.19054607179632474,75
-4.552487739086658,-5.835528097584874,-4.5493093857082805,-5.330199536192454,-4.689988355560625,-4.763227272676097,-5.220561766760187,-5.240173008045299,-4.658918584992192,0.6918309709189366,26
-4.590766571272904,-5.931745868079009,-4.578336165215847,-5.448963074007446,-4.713144020497023,-4.785383591430605,-5.201253366806825,-5.212587448571847,-4.665720032108479,0.8317637711026709,39
-4.684395951911366,-5.8516245899978685,-4.668438044621282,-5.2921431286601495,-4.753414644668018,-4.879308984236002,-5.280136387939078,-5.217407959642859,-4.673595375086069,0.3981071705534973,87
-4.705613888968003,-5.796365630203258,-4.686397878283998,-5.249259301606638,-4.777966468593831,-4.781671666990096,-5.314076585908885,-5.162776255029746,-4.671806359557795,0.3311311214825911,16
-4.622747542925553,-5.9599053739399945,-4.612736336206165,-5.421912547462751,-4.734596615789202,-4.734350548992183,-5.236752673251436,-5.202708681627078,-4.665842441157806,0.5754399373371569,9
-4.720714116764357,-5.8405659990313,-4.707211164902105,-5.282550482195889,-4.792041515072453,-4.733095560633604,-5.278035685852607,-5.148832973918651,-4.679025766257119,0.3311311214825911,81
-5.278886081736291,-4.922443603186484,-5.074531246169635,-4.834398345451133,-4.868400116717257,-5.124237568526238,-11.901776211828665,-11.534991180773066,-37.88829119289212,0.012022644346174132,1
-5.273452328856247,-4.920162316716322,-5.072350073181203,-4.834048896933162,-4.997338203174965,-5.247635787384199,-11.899715432790469,-11.59765618406722,-37.61251892736006,0.012022644346174132,90
-5.390992872521928,-5.250304251644816,-5.182726959605004,-4.934144135368202,-4.808075442443303,-4.813404172023549,-7.425965694745843,-6.724132798707431,-8.305459589995639,0.06309573444801933,94
-4.787434479195642,-5.693391252884085,-4.759369842113503,-5.1714578132748406,-4.802442340082201,-4.79397352813886,-5.329862378484614,-5.110776258656254,-4.690360672462385,0.22908676527677735,100
-4.5953002665595335,-5.887454320943793,-4.590083235382242,-5.35612241241631,-4.710212928949549,-4.793778701757029,-5.246546364780693,-5.204816185396961,-4.662078736889623,0.5754399373371569,1
