BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-1.5135383674007177,-1.3723859793108275,-1.4983070364640574,-1.3504895417142102,-1.493930082650533,-1.4229196545163871,-2.7261993372237514,-2.3575340230600594,-2.739018920577576,0.06309573444801933,68
-1.6492433593761755,-1.5023271596286876,-1.5975735787891243,-1.482922156629576,-1.559213808929411,-1.512426758261746,-4.453653950593616,-4.183787560064943,-7.757958405682511,0.025118864315095794,30
-1.2054468447829645,-1.073291792015697,-1.2488016591875435,-1.0666377958401891,-1.3182974926139617,-1.2267412742850867,-1.9643052374063623,-1.9434955764473147,-1.4738534453426229,0.5754399373371569,17
-1.5367189906231344,-1.3864742148536864,-1.521831348338183,-1.36382077194261,-1.522712561526545,-1.422747307059453,-3.379356737092557,-2.974069675721702,-2.742566015586184,0.05248074602497726,59
-1.25407341454052,-1.1356622386220414,-1.3050316199606282,-1.1211331803371989,-1.385023979232998,-1.2743538093930704,-1.9658396649562728,-1.8518183245555493,-1.4795535618755822,0.2754228703338166,12
-1.19139085352647,-1.0812731996198517,-1.239586954726518,-1.0652812401569889,-1.3507868702147612,-1.238256035455061,-2.0116942304759,-1.8860103794460483,-1.4642216212971353,0.3311311214825911,67
-1.262949480864086,-1.167629915274872,-1.3126169051980343,-1.143739192094443,-1.4055474173725817,-1.288874868657529,-1.999343386674012,-1.8199174462940808,-1.474422861802948,0.19054607179632474,36
-1.221828466102163,-1.141323536448683,-1.262149029422933,-1.1158640733872414,-1.397627250099153,-1.2725252431933385,-2.014811925405116,-1.8607782437114535,-1.4685619805706205,0.2754228703338166,48
-1.6114664156659393,-1.481014128611179,-1.5686454610733538,-1.469853777498294,-1.5713069389893206,-1.494945036303236,-4.410581439479113,-4.171220047849702,-8.89802525828714,0.020892961308540396,79
-1.6100732397986612,-1.5257045168236718,-1.5788075312850138,-1.520694052717828,-1.62463746428167,-1.5751301477739754,-3.815082871271081,-3.665690957280911,-11.764031439409845,0.012022644346174132,27
-1.1994211541866286,-1.0714539340470748,-1.2447775491138595,-1.0629947892275793,-1.3264629675848578,-1.2093918829385173,-1.9594101911096735,-1.9936310069626864,-1.4710988436042725,0.8317637711026709,86
-1.4538928127480977,-1.321275974210654,-1.4546871727941129,-1.304828905014426,-1.4913925365816043,-1.404366581938194,-2.9346304852122573,-2.564831264064195,-2.678360419929207,0.06309573444801933,44
-1.209269877964713,-1.095044591364433,-1.253429231638566,-1.0833193791513551,-1.3245804479260412,-1.272140763821071,-1.972110193459552,-1.90997329984166,-1.4732073555514411,0.47863009232263826,10
-1.4588305489364184,-1.3634512205875744,-1.4409251412728166,-1.3361423005458704,-1.4885153224480814,-1.4139035349599716,-2.9303288350847203,-2.474013412364128,-2.739775764453978,0.06309573444801933,51
-1.6175301465836531,-1.5522217484957397,-1.591663053941487,-1.545687134174433,-1.574084114909661,-1.5499878285200093,-3.325006315984232,-3.1979905494538263,-12.958222919234094,0.01,67
-1.1636541995421066,-0.989883727336026,-1.2143457808953673,-0.9844562878161268,-1.2730619815667248,-1.1654040054196333,-1.9803395866006783,-1.984559592044396,-1.4647783027389716,0.8317637711026709,70
-1.187727295485105,-1.0619642147782151,-1.232108561682654,-1.0490792056693534,-1.3150879291051931,-1.19816426058691,-1.984889747235452,-1.942179429186848,-1.4672861552982708,0.5754399373371569,37
-1.203396357671477,-1.0925292600662215,-1.2505497200617737,-1.070757778916632,-1.3216205597808186,-1.219603461163752,-1.9976534662716627,-1.915840997716104,-1.4692388650266752,0.3981071705534973,45
-1.4167389801693406,-1.331340816228058,-1.4210213944753205,-1.3052672515321393,-1.4644022821592717,-1.3851744821339205,-2.375537966527431,-2.01741553284263,-1.9157905536648,0.07585775750291836,64
-1.1963331695905384,-1.0219733102646005,-1.244363321488448,-1.0221097227977296,-1.307914244069758,-1.1993341925010936,-1.948148716126708,-1.969842776979628,-1.472730161701015,0.8317637711026709,17
-1.608463371912501,-1.4829659912318185,-1.5621167945390464,-1.4597958734380034,-1.5701153710037337,-1.4928914256840784,-4.264073361772168,-3.9615134383437,-6.330108668621016,0.03019951720402016,19
-1.2811188142551706,-1.1845843695043696,-1.3263870788016745,-1.1623485145364758,-1.3958050484603013,-1.2840684498984758,-1.990946325599222,-1.8339744953922312,-1.4796971811234876,0.22908676527677735,15
-1.2381747755806578,-1.125488479189543,-1.2833283640359556,-1.1070647879605282,-1.3561466821596826,-1.258906489892919,-1.9437641152499152,-1.8754238951614055,-1.479154236614994,0.47863009232263826,4
-1.3279766013476395,-1.240520869131295,-1.364400533925359,-1.222319507136837,-1.4465991510315086,-1.35650067046096,-2.0539237713497487,-1.793765672139857,-1.5473665728472394,0.13182567385564073,14
-1.5550993154682708,-1.3767295899494905,-1.5349151015161602,-1.361409199717568,-1.5173256626966671,-1.433232815368634,-3.28274410767523,-2.945497922539171,-3.2042438001025557,0.05248074602497726,38
-1.6459585879800698,-1.5599220904216784,-1.613835308130958,-1.549510611704254,-1.589851099203123,-1.561363897723717,-3.5285495256511874,-3.415034744529879,-12.257969208538224,0.01,100
-1.5126202021252562,-1.4044632401088724,-1.490446811587119,-1.38323141625722,-1.5158060161147415,-1.4350793474203702,-3.732602249469143,-3.3378610981896712,-3.839574156914039,0.04365158322401661,70
-1.226010129566426,-1.1161807434287208,-1.2731582668776158,-1.0934355324145522,-1.3691701893432833,-1.2693550354783008,-1.990139280596131,-1.857245517844501,-1.469179651577323,0.2754228703338166,90
-1.1844490795816167,-1.0460221608729896,-1.2324216814948856,-1.0363649995875344,-1.292066868819942,-1.1963108507665103,-1.9759401456292311,-1.948180076369774,-1.4683049871319394,0.5754399373371569,35
-1.27116937749271,-1.1704915917818572,-1.3150308671929096,-1.1527856764573667,-1.406829894696658,-1.342345673213268,-2.032650909341673,-1.8472002751195973,-1.4778282705855834,0.19054607179632474,3
-1.208096999490812,-1.0821785515998943,-1.2573016380281858,-1.065616748728636,-1.3589344725233197,-1.241836157567177,-1.9677066233405216,-1.921518908866872,-1.470470594776447,0.47863009232263826,86
-1.2054477199263305,-1.07622332062823,-1.2539007746141153,-1.0649732755408718,-1.3560980656723416,-1.2252740635561372,-1.9628340817317664,-1.9183130611161063,-1.471233801337258,0.47863009232263826,12
-1.2282194240992688,-1.129855445555345,-1.269481382814032,-1.1084254794273498,-1.400480912398796,-1.269315773896957,-2.013041907024952,-1.864551228698068,-1.470357772751924,0.2754228703338166,34
-1.5463018737901884,-1.4333947309687616,-1.5309278742473258,-1.4148228411290784,-1.5347694406302308,-1.4667418009753646,-3.697157616624907,-3.3512223027801995,-3.8012836345024783,0.04365158322401661,38
-1.4008776628043524,-1.3104291724041857,-1.419492879359133,-1.2894192614389186,-1.470770292136184,-1.3805469092268028,-2.334708965744829,-2.032780954359804,-1.78158883981876,0.09120108393559097,100
-1.322415040323683,-1.2509273050438994,-1.3557959862318671,-1.2269696634100515,-1.4700188191458528,-1.3626229228229454,-2.115677835991353,-1.790182575438166,-1.494185580584848,0.1096478196143185,70
-1.1885310560358546,-1.0580563351695456,-1.23299830098281,-1.0457967009263105,-1.2862986087520214,-1.2038010720564496,-1.9633034136351928,-1.9559293548202736,-1.4684316513503408,0.6918309709189366,75
-1.6118033781419143,-1.4741441066321068,-1.5633628885798905,-1.4619583849953108,-1.5891060340897856,-1.4971944187643151,-4.397824285500944,-4.110676415914048,-7.760597825185442,0.025118864315095794,35
-1.223574724062951,-1.0935908805135246,-1.269314038256648,-1.081874553381601,-1.2938833602089834,-1.1924048381514707,-1.933148108710373,-1.9416085450553835,-1.477014796200288,0.8317637711026709,100
-1.6266172574794044,-1.4827338115216528,-1.5783231272962386,-1.4681692144857768,-1.569220724505843,-1.5031004895603004,-4.645895027815742,-4.376030539141913,-6.784032034526021,0.025118864315095794,14
-1.1675456684008314,-1.0096408797459735,-1.2123964865208916,-0.9988003414384364,-1.270134950697853,-1.1689169559762642,-1.964935416031016,-1.9651048757914653,-1.466860417070862,0.8317637711026709,37
-1.284377792312007,-1.178858256651803,-1.32543866947331,-1.1610803239146177,-1.4345407578027358,-1.3378940298234951,-1.998871892516304,-1.8371358786799148,-1.482627526261568,0.19054607179632474,42
-1.182506416607264,-1.068099327531005,-1.2251299802133568,-1.0480846785560072,-1.2749266625928997,-1.1930842518118294,-1.9710755004031129,-1.9519533273312124,-1.4688510751690995,0.8317637711026709,62
-1.192059921780609,-1.059243632495637,-1.2364263718877586,-1.0501165257146057,-1.2926854887573866,-1.1908172970354325,-1.9586454211484077,-1.9672012141552528,-1.4726622435103578,0.8317637711026709,50
-1.4934517304832025,-1.3711828003977862,-1.4804503703672731,-1.3550102353383495,-1.4986926426797456,-1.4192522827345142,-3.2820729116354093,-2.867142247445263,-3.2064272243574683,0.05248074602497726,36
-1.2079945365808753,-1.0580745711845396,-1.2525052563579455,-1.0548920331370204,-1.2889770871883035,-1.1955574871831625,-1.9399482890188504,-1.9518179406283769,-1.4734231693395412,0.8317637711026709,2
-1.2824323301975311,-1.2146208118599635,-1.327996287159958,-1.189051233148774,-1.4480087955575822,-1.3397622499140085,-2.075122267125144,-1.832150730939553,-1.5110182484998995,0.15848931924611134,10
-1.2107950752779897,-1.10176159829599,-1.2576767053460285,-1.0922608699225735,-1.3784429234691222,-1.2723635707438934,-2.0281278337034587,-1.866684210639855,-1.464953688625507,0.2754228703338166,65
-1.2770410210101075,-1.198423269629154,-1.3202805560965662,-1.181277009731874,-1.4498690834686354,-1.3132979450461806,-2.040384708484381,-1.7944558961590409,-1.4709452861538177,0.15848931924611134,48
-1.3253579039202503,-1.2103868521958163,-1.3715529456071716,-1.194328232131712,-1.451873068360889,-1.3458613486177198,-2.0247812109759185,-1.787140294574087,-1.482961838752697,0.13182567385564073,16
-1.6558530472730015,-1.5719137902133546,-1.6167945464502385,-1.5606559406540963,-1.6056079679760946,-1.5690294971614145,-3.364450687758526,-3.255853161358664,-12.641084368301774,0.01,30
-1.6121222872720844,-1.4996101348850268,-1.5667482289097174,-1.4776047148640945,-1.5501254565759115,-1.5060606219013586,-4.358987328695025,-4.043024558555708,-6.2655717707840335,0.03019951720402016,56
-1.2693578009655524,-1.1709027819296025,-1.315717956751934,-1.1521993832818629,-1.416335192447869,-1.3313870607397664,-2.003606921719685,-1.839954526257408,-1.4766189423363962,0.22908676527677735,24
-1.6089724144781343,-1.4709446803127004,-1.563692185539859,-1.4555328370692868,-1.5505528390072745,-1.4858370197716522,-4.508892130384982,-4.2322346111712825,-7.277701657598145,0.025118864315095794,17
-1.591110371972272,-1.483247174727379,-1.551546419506163,-1.455516901343825,-1.534304833145506,-1.492223661122979,-4.055093674898259,-3.682249463454279,-5.327155550967025,0.03630780547701014,99
-1.6553947884998792,-1.5680541350896913,-1.6095214204616026,-1.552677786193435,-1.58359821247242,-1.558883426156211,-3.7420386697235424,-3.605156520172916,-11.94760661820174,0.012022644346174132,98
-1.1730043176437563,-0.998212680742066,-1.2256333608679029,-0.9936243683246566,-1.2948491137529368,-1.1609736848198875,-1.9697381828900309,-1.9840843021864496,-1.4668665867941455,0.8317637711026709,79
-1.3952740637304049,-1.2917389467314957,-1.4084412937417303,-1.266265759956975,-1.4869621845031342,-1.3820036014295332,-2.216263179048476,-1.8800437351559496,-1.6379326836734476,0.09120108393559097,93
-1.2065172743603398,-1.088960825198963,-1.2558092011635886,-1.0757487124223029,-1.350024419079487,-1.237245891983802,-2.0081424098653864,-1.8817537687721364,-1.4666992790502151,0.3311311214825911,69
-1.2270382092006695,-1.127345633250432,-1.270620708070956,-1.1089085570633923,-1.3875675199822288,-1.2552775205684426,-2.037519730893799,-1.863396520647076,-1.4701859100739496,0.22908676527677735,41
-1.6067164343298574,-1.497534490799182,-1.5732567811482916,-1.492780310985444,-1.565046645233053,-1.5033140638413702,-4.308691145842113,-4.099901314434928,-9.98804344371526,0.017378008287493755,78
-1.3218480518218954,-1.2214787834853256,-1.3571122559672897,-1.2010799711948712,-1.4263493068110884,-1.3318520171972394,-2.0911053616293644,-1.8119837939789711,-1.4952328496125251,0.13182567385564073,26
-1.6421447995664011,-1.4991370196701992,-1.591526931146569,-1.4846162778471337,-1.566014229966689,-1.5212526311977352,-4.459623347967561,-4.228266617101014,-8.577182657445341,0.020892961308540396,21
-1.2437485780142898,-1.1268579959208016,-1.2899981771471032,-1.1025763719075103,-1.3751571385319783,-1.245692551361006,-1.9696947521420096,-1.8638901456438477,-1.4794878890736525,0.2754228703338166,33
-1.5991427289256148,-1.4510308514302994,-1.5569519685743325,-1.4394288879380328,-1.55288513303844,-1.496769336052816,-4.277389776403344,-3.947481888602052,-6.606582640904346,0.03019951720402016,28
-1.3996726646547302,-1.315033036864202,-1.4190157579927472,-1.2906550510420365,-1.5051036364453112,-1.3970648321416372,-2.3127839610998384,-1.976728878198838,-1.5765014987866617,0.09120108393559097,25
-1.2103518366619352,-1.1026364532298885,-1.2546533315236263,-1.0872261899763656,-1.33119565338374,-1.237198313233637,-1.9766532235460152,-1.918662777376672,-1.4734504156776531,0.47863009232263826,47
-1.6479280529282168,-1.5295184502182837,-1.6040925862400566,-1.5208118569167517,-1.574418192176138,-1.5448523519808357,-3.918323591507308,-3.7549836526103535,-11.557443140179554,0.014454397707459272,67
-1.2277586534330034,-1.123918691097514,-1.2735618617768694,-1.106929537759348,-1.3787070836837878,-1.2582010043795846,-1.9703176625945091,-1.89647952814752,-1.475836481386859,0.3981071705534973,19
-1.4246282039317055,-1.288084167855709,-1.4388259893336566,-1.2698174247031084,-1.485917203735512,-1.4045283002132116,-2.2518297485733942,-1.9141839705832877,-1.5555161798174224,0.09120108393559097,85
-1.2097250961794912,-1.1110464180302884,-1.258541884146319,-1.0930561874915088,-1.3529120459901307,-1.2410304257234173,-2.015263558978455,-1.875453671165148,-1.4676307518089529,0.3311311214825911,26
-1.2986224880659811,-1.2120944574824566,-1.3416076186219452,-1.1856581295952988,-1.4288278008280555,-1.3260593694038882,-1.9899925629725763,-1.8138042885476624,-1.4855444615430011,0.19054607179632474,47
-1.2796168075702223,-1.2165537183846011,-1.315021905239535,-1.1935963178184108,-1.4360501638767704,-1.3428057634386263,-2.1118862062920747,-1.804688145632511,-1.4926454785728431,0.13182567385564073,79
-1.235925141004817,-1.139111738587912,-1.2794649068070687,-1.1157544293393191,-1.384461694497249,-1.2435017750148385,-1.9916477803128665,-1.8919841350277715,-1.476227565635219,0.3311311214825911,55
-1.5370806920355171,-1.4060139954915665,-1.524343628405462,-1.3820059407811425,-1.5514548316372985,-1.448045080356113,-3.005855539024618,-2.6151432453710104,-3.199308747150716,0.05248074602497726,58
-1.18470441634088,-1.058493904343322,-1.230911566717895,-1.0417027362263258,-1.3123611120953071,-1.2140072139488187,-1.9993795216508528,-1.96680727245596,-1.4656409953603655,0.5754399373371569,68
-1.3941244833383046,-1.3036177553417656,-1.4144910118842546,-1.2815654509254255,-1.4939806925215946,-1.419485758730883,-2.191025449170382,-1.885961786844444,-1.6335978238591573,0.09120108393559097,66
-1.2328977532966785,-1.111411253421005,-1.276973605291727,-1.100243738600324,-1.360100832702725,-1.2655495284698457,-1.9409040378705744,-1.919394358056857,-1.4804997229446042,0.5754399373371569,21
-1.26594972574575,-1.1712695133597124,-1.311680081496162,-1.154061357300915,-1.4313699944444005,-1.3007603466677653,-2.043968425467042,-1.804259382281358,-1.4706070991458071,0.15848931924611134,92
-1.256735727615805,-1.1591094084084237,-1.3024161007180928,-1.1393260057053176,-1.3662079962943807,-1.3002003465729302,-1.957019050070217,-1.8562794324834333,-1.481638940941225,0.3311311214825911,97
-1.164566365945252,-1.014978776615156,-1.209623778020657,-1.0062477834373422,-1.2393730031746433,-1.210876095754787,-1.973083300795027,-1.9754713324532087,-1.463631397931383,0.8317637711026709,82
-1.4086392930560498,-1.3174577187971084,-1.432695678667689,-1.2861989134200704,-1.4843912433415554,-1.3939182646622286,-2.191724328660325,-1.86662330089698,-1.6761033413794562,0.09120108393559097,5
-1.1721869332913804,-1.047229478464905,-1.216197506544875,-1.0356501014543045,-1.2866120206606566,-1.2000899698873018,-1.9802221673234912,-1.9590260932253865,-1.4660096037991746,0.6918309709189366,64
-1.462449397086601,-1.3312169753921417,-1.471063927701662,-1.3059366403618384,-1.4958823609447454,-1.3979741999134865,-2.4009279639600365,-2.0696938739332094,-1.90998604187225,0.07585775750291836,54
-1.4501927735788982,-1.3287399053086515,-1.447300039333466,-1.3042573398303947,-1.490906453883478,-1.3896077510177658,-2.553653296157101,-2.1975749583457374,-2.2601717931382748,0.07585775750291836,29
-1.5767729498274612,-1.5136512894131533,-1.5545011082219558,-1.5120257705696196,-1.5792587845273884,-1.5730214081904836,-3.9765836575852473,-3.81533217461404,-11.256806008649278,0.012022644346174132,9
-1.5309688298254858,-1.3801929745289134,-1.4998340258454597,-1.3644149229615452,-1.5034926854273034,-1.4308786248361436,-4.031423128107073,-3.6372105915066215,-3.7321640509169898,0.04365158322401661,68
-1.348525461578881,-1.2535484171720217,-1.3787358579648237,-1.2249890319906076,-1.444350247665478,-1.3526783102239712,-2.09238941138315,-1.8006378230006916,-1.559574027339862,0.1096478196143185,82
-1.219201425850955,-1.0862618338296692,-1.2698162746512958,-1.0719945393872865,-1.341346780695213,-1.254265704045627,-1.9641870538163488,-1.8947057307226496,-1.4778499619649816,0.3981071705534973,60
-1.6333392387099286,-1.5394220626374702,-1.597197352350981,-1.531742456024351,-1.5816324229516077,-1.5383238323448474,-3.593387719629848,-3.4558319326627718,-12.373734647365604,0.012022644346174132,3
-1.2770456507342718,-1.1772056932832893,-1.3264514252114148,-1.1539529886112627,-1.4038596618705643,-1.292187323663448,-2.015114748553211,-1.8107583112454515,-1.4780852653337724,0.19054607179632474,63
-1.378225739147341,-1.2942109604270218,-1.398285560983444,-1.271684296500144,-1.462597693554016,-1.4183746713095629,-2.1042440203296486,-1.7990262177935232,-1.5320471349724043,0.1096478196143185,17
-1.481958446783976,-1.3759659744290471,-1.47600088599309,-1.3406116838264213,-1.493250077994376,-1.417544567025601,-2.372708377770405,-2.0370632796742054,-1.7397121291437718,0.07585775750291836,97
-1.2066947429658914,-1.1093006580421771,-1.2539125620481566,-1.0877534532001236,-1.3797848316347632,-1.277176611745922,-2.0337996989616034,-1.885605604632418,-1.4661053960264725,0.2754228703338166,95
-1.6038347525127492,-1.4461399006826958,-1.5555909793429992,-1.4265289206670952,-1.5383176883414449,-1.4609339308090106,-4.122407319310564,-3.78949134942608,-4.424429390097022,0.03630780547701014,3
-1.7036396462710612,-1.5688405851752143,-1.636171236891787,-1.5415048486580811,-1.5757539787532775,-1.5411709459939449,-4.338466747536337,-4.10577988808569,-9.067403202017498,0.020892961308540396,32
-1.2596650337529771,-1.1779660728355232,-1.305202635449884,-1.1597088124400323,-1.399716568260278,-1.3083217760916996,-1.9918216177904189,-1.8033786995284056,-1.4740449403882043,0.19054607179632474,75
-1.2067468957227665,-1.0718257415921155,-1.2513011490310095,-1.0637373724132368,-1.3012939641327883,-1.2113979868454985,-1.9608157473024757,-1.9342769289418,-1.473096080154433,0.6918309709189366,26
-1.1730976062410483,-1.0123056781616553,-1.2186424603734474,-1.0138678656639712,-1.268426814578146,-1.1775706386736169,-1.9877523992890935,-1.998268259779872,-1.467307999011458,0.8317637711026709,39
-1.175992294113812,-1.0460858232752264,-1.2262136853712144,-1.0361188870645397,-1.35307906521733,-1.235639604374442,-2.003356265013156,-1.9085009882318384,-1.4614000937477,0.3981071705534973,87
-1.2188590442616587,-1.1068818081751293,-1.267633306675184,-1.086553350253667,-1.3525231249007972,-1.247085110178441,-1.98567888151708,-1.886509404189045,-1.471176655548185,0.3311311214825911,16
-1.2138890156503503,-1.0688870112700375,-1.263465373682461,-1.0570447871200248,-1.3013999156872094,-1.21433764173558,-1.951455098208436,-1.923897358814496,-1.475278529622693,0.5754399373371569,9
-1.213029400649436,-1.0890138960031917,-1.264873211695399,-1.073665277620748,-1.3647595386209312,-1.2213985636943905,-1.9889740665343376,-1.8803368036241344,-1.4694367861370905,0.3311311214825911,81
-1.65922728926867,-1.572690646145335,-1.6251985784653875,-1.5587386708715258,-1.589579020997557,-1.5712833240643578,-3.672102848745669,-3.5203419469695194,-12.196338211776752,0.012022644346174132,1
-1.624320196885327,-1.540551287530169,-1.5871368934044607,-1.5322986150538904,-1.5945153637389682,-1.5863701672913968,-3.908582871116721,-3.750626625021807,-11.553499369693371,0.012022644346174132,90
-1.4652441459317376,-1.3391056735897489,-1.4673971613722545,-1.3215670711164005,-1.49494171022824,-1.3982808809483378,-2.7411133049262726,-2.339902493666275,-2.4399548354327685,0.06309573444801933,94
-1.262423672646453,-1.1827642624151908,-1.3021916552289243,-1.1630892675506637,-1.3753219209610712,-1.285637053057265,-1.976890097441108,-1.8312340899310096,-1.4760206862912335,0.22908676527677735,100
-1.207079455473578,-1.0616499854393977,-1.2558554895509022,-1.0527828575508036,-1.3284166515455391,-1.2203724159345295,-1.9460266977623184,-1.9359920677954148,-1.4747749147587783,0.5754399373371569,1
-1.188712300375265,-1.0614948586641384,-1.2328500403553246,-1.0472560708282392,-1.3343802143861492,-1.1875098916581786,-1.9611292249718424,-1.935561144234067,-1.468401234413648,0.6918309709189366,13
-1.221883484871153,-1.1159211357917778,-1.2636192012686784,-1.1029378732345614,-1.355421295230972,-1.2296324019921832,-2.0012054835029587,-1.8675636830376563,-1.4701173902157694,0.3311311214825911,8
-1.6182938784822818,-1.4753930137451017,-1.5621174948409609,-1.4541968533817942,-1.542197381567712,-1.4827292510023742,-4.32242442717219,-4.025309773269667,-6.791112159647557,0.03019951720402016,26
-1.619681727319666,-1.5637706096489912,-1.5865936440534287,-1.552806575671043,-1.5951940860282063,-1.5588462299286947,-3.547153616763623,-3.404910848593391,-12.275511696891115,0.01,52
-1.246330190724498,-1.1331522852370424,-1.2912601578164344,-1.113139695082614,-1.396773234839256,-1.2839234848567456,-1.9974235679805263,-1.8633000893608371,-1.4756831186441706,0.2754228703338166,36
-1.4069019808168188,-1.29602934979732,-1.4301610530002558,-1.2764984360014455,-1.480273936984407,-1.363615857001649,-2.3068747955015385,-1.9660563100407,-1.729933241474154,0.09120108393559097,86
-1.2342512794106504,-1.1331396078441809,-1.2806272749312368,-1.1109681662785216,-1.3509660619013208,-1.2309884870626169,-1.9594011647600535,-1.8678653846153552,-1.4770997074349277,0.3981071705534973,27
-1.6324118757458816,-1.513109060553838,-1.580816724264683,-1.4952346255407682,-1.5580955108875143,-1.511592522099608,-4.431490613168959,-4.214145520528195,-8.426350526192277,0.020892961308540396,57
-1.623369604960719,-1.5123661094136935,-1.5765998329974733,-1.494572924032077,-1.5792661391937537,-1.5222120726981945,-4.428659313082232,-4.201358217992558,-8.850967931057669,0.020892961308540396,9
-1.1992048662798862,-1.0546278920258167,-1.2453720046095904,-1.0417481511269182,-1.309018216201656,-1.2170994156025718,-1.9652424557398385,-1.9386535842224568,-1.4725057731036877,0.6918309709189366,56
-1.255289393927868,-1.150874788666442,-1.3028397829761618,-1.1374398320836134,-1.4073636851786762,-1.2810562315152445,-1.9954035933134004,-1.8695505834552928,-1.4786295641914984,0.2754228703338166,14
-1.265504221495164,-1.1889249977554353,-1.3045917483829426,-1.1661797315017008,-1.4076925152749968,-1.3281876864326436,-2.0514928620551656,-1.82271886292429,-1.470903019357085,0.19054607179632474,58
-1.6196729411942432,-1.5076931045399278,-1.573444765518168,-1.4929392622106523,-1.57288680654247,-1.511303635670613,-4.532972589612394,-4.292475307882916,-8.726809778426476,0.020892961308540396,23
-1.3806542658063432,-1.291748976001771,-1.4080503591590143,-1.2651516231153386,-1.4599462695024363,-1.3590389392862494,-2.178005093425261,-1.8765132657315449,-1.527731463662933,0.1096478196143185,37
-1.2359845178469318,-1.1365637222302285,-1.2797288092434518,-1.1162373873001632,-1.4278899183515763,-1.266694937982499,-2.0046856358195657,-1.858266995375912,-1.4730349755118115,0.2754228703338166,8
-1.291119234809409,-1.2096634633985617,-1.3311863657582574,-1.1885928328031363,-1.4283211561739912,-1.3190221953828156,-2.075538476971894,-1.840822369881148,-1.5199133050415408,0.15848931924611134,65
-1.4817666120108612,-1.3711548269203575,-1.482566806055014,-1.3408324422780924,-1.4982255748090558,-1.4126718100027404,-2.4803458076751355,-2.0885027309303434,-2.1038711811286106,0.07585775750291836,98
-1.613315869997621,-1.4736430518937038,-1.57197097065354,-1.4551484387444291,-1.562985317616634,-1.4855114675953334,-4.406747264189053,-4.105905409240872,-6.503688954060934,0.03019951720402016,82
-1.1988742246079016,-1.0617155917213976,-1.243385038955625,-1.05043710442656,-1.3177757838615445,-1.19275086499827,-1.9656469726105288,-1.950545676619592,-1.4724407738477423,0.8317637711026709,26
-1.4816704825246898,-1.3345961347865951,-1.4781553876549824,-1.320253249822606,-1.4988171089703706,-1.395937622678694,-3.07498871071716,-2.7253839622777822,-2.58513105371443,0.06309573444801933,53
-1.2934123987651984,-1.2113261884268671,-1.333821578484959,-1.1840377791113132,-1.4453277036077383,-1.3314489262350662,-2.008620444693105,-1.8171914786498624,-1.4831467873603452,0.19054607179632474,1
-1.6493752320503858,-1.5682721285872376,-1.6127437956363313,-1.5566249002837889,-1.5908335178344089,-1.5761885476622142,-3.5710027791623307,-3.451840717005141,-12.12262573631974,0.01,50
-1.222934457238231,-1.1207871253720716,-1.268039902647441,-1.1026146861563182,-1.3694110357388882,-1.2612719675259287,-1.9644678343534343,-1.893853434531728,-1.4756780221073011,0.3981071705534973,47
-1.5937256715851535,-1.4223174109479155,-1.5544888828607188,-1.3991827774073762,-1.538360718663258,-1.4516803303323842,-3.604403838017297,-3.243737616878508,-4.008839515954036,0.04365158322401661,5
-1.6163121776189713,-1.503059822200053,-1.5758077765503435,-1.4915447751744952,-1.5727251343440485,-1.5166661553154674,-4.1623143203704815,-3.979419636726561,-10.377440578435673,0.017378008287493755,46
-1.3641200810196512,-1.27637400136822,-1.3991532121494858,-1.253930332294977,-1.4751718159810598,-1.3541622624304608,-2.0893230632345623,-1.8104174123723555,-1.5004872928380155,0.1096478196143185,19
-1.2370782578655275,-1.127781708551143,-1.282092429878135,-1.1075875933559411,-1.360672297557737,-1.2632950791374176,-1.9785012055800504,-1.8613769544269951,-1.4758925120801334,0.2754228703338166,59
-1.1949692737386668,-1.1032709962126543,-1.2370059543456304,-1.0836777603406722,-1.3535495845059613,-1.25683729286754,-2.014347502429047,-1.8868067382280969,-1.4636411965682694,0.3311311214825911,83
-1.6183518631226206,-1.4710391866870005,-1.5664446849090758,-1.4557941703953143,-1.556633763785806,-1.5092744485343128,-4.48794764527931,-4.190517460523362,-7.168172431444844,0.025118864315095794,88
-1.1693296392858654,-1.0147970661456804,-1.2154601166989196,-1.0086040510406364,-1.3161394891546334,-1.200161056688828,-1.9964061857964008,-1.974753397363307,-1.4629608402010563,0.6918309709189366,91
-1.229413900592481,-1.1315695005875142,-1.270596162837955,-1.1102615601114127,-1.3906594192154826,-1.2787328801099205,-2.0099811759958994,-1.8593378751608132,-1.471264464545648,0.2754228703338166,82
-1.294299187535686,-1.2018106976600595,-1.3400420293026378,-1.176589235088901,-1.4214904271290905,-1.3048148178839898,-2.001749150484692,-1.8029122331230092,-1.4843670304784118,0.19054607179632474,31
-1.2040050795696005,-1.077685376439046,-1.2479422359177506,-1.066339651448347,-1.309501445851868,-1.2053058929434044,-1.943002121842463,-1.9321343343229525,-1.4755830497238571,0.8317637711026709,32
-1.2284734565864124,-1.1105552850359008,-1.273965968522521,-1.0940066080680446,-1.3440957993259195,-1.2476860391998956,-1.959052561506492,-1.886712180587712,-1.4753016424910228,0.3981071705534973,98
