BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-1.199049095541482,-1.0681618624900433,-1.2468417095659403,-1.0524602829857304,-1.3027879840773366,-1.1926746430420994,-1.946443806372561,-1.924145582770767,-1.471471781201876,0.6918309709189366,233
-1.6214850236612035,-1.5514162899541857,-1.5875400631880825,-1.5392591346292737,-1.591973539195848,-1.5378784116657114,-3.669098454580438,-3.501538133258438,-12.413512685603829,0.012022644346174132,248
-1.3255257722931468,-1.2516284718606192,-1.363966806162315,-1.217366441275465,-1.442724861761305,-1.3158694463346805,-2.002667336268853,-1.8019318920045664,-1.487037142668725,0.15848931924611134,159
-1.2148434948704534,-1.1134888760235322,-1.259352027660242,-1.0921315763796338,-1.359959213620367,-1.2668306608523088,-2.013911714342304,-1.904187702048116,-1.4713997910673522,0.3311311214825911,169
-1.583105440486589,-1.473587121691787,-1.54802723106656,-1.450782423398361,-1.5462442863220347,-1.4907781426366231,-4.605210607255035,-4.247592808905642,-6.14751098032467,0.03019951720402016,130
-1.554704305289322,-1.4323040434146492,-1.5252035331030185,-1.4013445970216771,-1.5317063925321217,-1.4537683327898194,-3.758446449188905,-3.388006631244719,-3.535957370002277,0.04365158322401661,45
-1.2488025743423528,-1.1537279079632297,-1.2948800260800817,-1.1343966353967143,-1.4123857812394371,-1.2726671852999116,-1.972269569368652,-1.862011597590606,-1.4791321619758555,0.3311311214825911,118
-1.3145150042472131,-1.2128727431795996,-1.3536147588409717,-1.1918509857460104,-1.437149178600282,-1.3149120848915594,-2.0244460956011188,-1.7955547070041045,-1.481398109243689,0.15848931924611134,41
-1.61036163347822,-1.50258547124624,-1.567830441537324,-1.4847565504416702,-1.5854683908652478,-1.5402962992208205,-4.455850440230396,-4.2012064842265024,-8.675442257589182,0.020892961308540396,217
-1.3260382642009891,-1.2390143775235576,-1.3617314779150935,-1.2050187768668852,-1.434039325898021,-1.3269898251398349,-2.035860715945942,-1.8029558642194088,-1.48577924924841,0.15848931924611134,97
-1.6445681120117497,-1.568704066219377,-1.6097502482997044,-1.5590248155857092,-1.6018174228942212,-1.5916219613070968,-3.4892566670465093,-3.371591788643361,-12.390058794297577,0.01,6
-1.2964504413150626,-1.216733102069936,-1.3383961380188876,-1.189409645891811,-1.456979248679808,-1.3194769662060966,-2.004720450005218,-1.7974697491619642,-1.4803582739606378,0.19054607179632474,143
-1.5621913468681574,-1.4200293568166695,-1.521722940410369,-1.3949371150059855,-1.5162096219477794,-1.4400254189600576,-3.742641361945706,-3.375367037952808,-3.979581332187226,0.04365158322401661,155
-1.6450341314677042,-1.5169696930135426,-1.5906000808048848,-1.49063175927489,-1.547762156189482,-1.4981011289813342,-4.233904969036666,-3.998981867705251,-8.31095386296394,0.025118864315095794,43
-1.6103010677363812,-1.4922486138815536,-1.5796805491139605,-1.4820973902560184,-1.564964175002204,-1.5066354287867585,-4.452459661589215,-4.211393975258146,-8.812506445866852,0.020892961308540396,232
-1.6613338379516485,-1.5603879377872536,-1.6116128732801809,-1.5382114117220935,-1.5828237291815292,-1.5789355087295325,-4.199767041667074,-4.017194546277437,-10.300518385420467,0.017378008287493755,113
-1.5963543817544763,-1.4802624466540713,-1.5634266609831051,-1.4590810794118307,-1.5513288694350271,-1.4879264292636107,-4.231865008974888,-3.911004651595887,-6.0618855132237,0.03019951720402016,247
-1.669936339322321,-1.5714112460777556,-1.6206832260590418,-1.5519884953831111,-1.6148182224984395,-1.554970681871496,-4.041344338450627,-3.882207570580562,-11.22063581683349,0.014454397707459272,145
-1.6470742095250892,-1.5692058539427458,-1.6133142204654467,-1.557685453130491,-1.6347702216433533,-1.5753378948531265,-3.555547916868663,-3.43596350422481,-12.234755896763758,0.01,103
-1.4373819860795656,-1.3841016911793036,-1.4358711001758322,-1.3350956360881148,-1.5168227133252947,-1.4116491106450548,-2.548581362571774,-2.1681518320496664,-2.043946827552693,0.07585775750291836,205
-1.371909006676983,-1.331531630763495,-1.4064671862331743,-1.2947470368511174,-1.453390903880594,-1.357894141881297,-2.217845492345457,-1.8734608726679145,-1.66482221754785,0.09120108393559097,232
-1.5990253940960415,-1.5140250263002843,-1.5557109878756263,-1.5015433496144317,-1.5505811619606011,-1.545496792706399,-4.29275377082678,-4.048894463983031,-10.206230548346468,0.017378008287493755,69
-1.39913020518371,-1.323957406280618,-1.4104440462571135,-1.2885113681710494,-1.4690994097362964,-1.3675640663853574,-2.2469351788019947,-1.895571199376252,-1.5553319933237932,0.09120108393559097,147
-1.6419169070118749,-1.539080914851472,-1.6029019753484512,-1.5272039502653276,-1.5849189863738913,-1.5262593006419556,-4.027394152833825,-3.871031890783255,-11.067688935809247,0.014454397707459272,75
-1.2438931947444591,-1.1506115101207055,-1.2912287659673023,-1.1329502615935505,-1.4018667474988216,-1.3354039628000658,-2.0246462560455507,-1.86376285042436,-1.475996074563393,0.22908676527677735,201
-1.528249105703473,-1.42954876735263,-1.5084806326537004,-1.3839762493936791,-1.520156209481212,-1.4322425506686822,-3.0144530613484006,-2.6686879500011944,-2.482415962688616,0.06309573444801933,48
-1.6081927042060051,-1.5112870943299626,-1.564584245794958,-1.499216228427831,-1.5513978470173586,-1.515501530531662,-4.37126677757422,-4.142938393700489,-9.663831716328788,0.017378008287493755,217
-1.2017213779284956,-1.0766455908585284,-1.2479925463247803,-1.0589417498180196,-1.338501992190922,-1.2440451788287412,-1.963268453226124,-1.9237710489917677,-1.470565054764529,0.47863009232263826,228
-1.5827768487693206,-1.4859582560696367,-1.5408562991546126,-1.4597368780487123,-1.561260054230747,-1.5057001804681316,-4.327862331185288,-4.013670492577573,-6.12664592360519,0.03019951720402016,112
-1.3235131504669335,-1.236714175713496,-1.3615202147829617,-1.2124913211594526,-1.4352687337261831,-1.325971447888953,-2.061898275666468,-1.8098692378469308,-1.4810488394746906,0.13182567385564073,229
-1.2094748240673128,-1.0910031608955402,-1.2553961846889523,-1.0763683807231896,-1.3025349667478767,-1.2156512440136615,-1.9424698072367508,-1.949282948930248,-1.4755464569506564,0.8317637711026709,142
-1.4556341014361618,-1.414528930193528,-1.4667547727207646,-1.360481913234992,-1.4950135116255447,-1.399898993169166,-2.362576730205351,-2.0381309911977885,-1.876506635907376,0.09120108393559097,9
-1.3264096154035423,-1.2536357859455356,-1.369596823798333,-1.2229954179689675,-1.4378089549879545,-1.3829865462977398,-2.00338294410203,-1.803752974741002,-1.4848124023864449,0.15848931924611134,137
-1.6110120298917898,-1.539621894816861,-1.5796936612139518,-1.5336985757681127,-1.5789457730573453,-1.5974683964093692,-3.6473194825683737,-3.5072076880949017,-11.858609953518592,0.01,171
-1.4073950592100868,-1.3282356604257788,-1.432580962994865,-1.2955388512401185,-1.489431942896702,-1.4034007233990415,-2.5201399362318417,-2.1309400351141727,-1.7868408408187966,0.07585775750291836,244
-1.4653347518681958,-1.432353343089768,-1.4740924890454044,-1.3687194726952707,-1.4982082418414029,-1.3825767446531974,-2.3075506510451893,-1.9405659091764769,-1.926778019831153,0.09120108393559097,10
-1.196491854656127,-1.0423097587114067,-1.240968960461219,-1.0357499469408633,-1.2862221339864226,-1.1670955813164574,-1.9631933984744008,-1.9581614336864217,-1.4694897691322557,0.8317637711026709,130
-1.2086871206924894,-1.0895192213582596,-1.250872628373194,-1.0774083489806787,-1.3125202547696528,-1.2183530248901526,-1.9627785009462384,-1.9279506391125307,-1.471764725246185,0.5754399373371569,150
-1.676943050913262,-1.500583443560905,-1.6183495699384969,-1.471895899338803,-1.567690759450416,-1.4918542593470971,-4.204120487286753,-3.9374515055562456,-6.844714330307337,0.03019951720402016,90
-1.2124197543547353,-1.0946847050893906,-1.2561376342810289,-1.083542374382909,-1.3535761734304377,-1.2300827965474244,-1.950117321917672,-1.926619292937846,-1.4737032771316028,0.5754399373371569,191
-1.451388781955844,-1.395267028706097,-1.4631990585128904,-1.3441620350385806,-1.5001480474968394,-1.3901814718703074,-2.480715514333881,-2.155758410997306,-2.022248415030365,0.07585775750291836,165
-1.5873586891675089,-1.509233959297663,-1.5575597056928845,-1.502345491273119,-1.5548451884527803,-1.5280049986804043,-3.847730588443897,-3.6615033331683895,-11.819426938668608,0.014454397707459272,199
-1.2179534529136806,-1.0814846233281852,-1.261841006449699,-1.0759907499639505,-1.3007919282828768,-1.2087292233860083,-1.9365156294513144,-1.9278275468556865,-1.47677242508422,0.6918309709189366,106
-1.529049069358643,-1.4519628301622431,-1.5145536506566326,-1.4079313142124183,-1.5227964236080138,-1.458808810794561,-3.315650431245405,-2.9406234679902106,-3.0300479676326337,0.05248074602497726,235
-1.6684398964344729,-1.5691295685666111,-1.6228390689978545,-1.554275362154942,-1.61803443709159,-1.5814120255447015,-3.6482895473049566,-3.5193182650808734,-12.32509277585582,0.012022644346174132,21
-1.198873473103892,-1.058353209341564,-1.2471921528077474,-1.0490441915587485,-1.3213394797418132,-1.2217791070606971,-1.972954917750028,-1.9482170877808325,-1.4717915108363444,0.5754399373371569,59
-1.1893002094315714,-1.059618555805698,-1.2326568860732792,-1.0470753614195234,-1.29893644641928,-1.2125902600873824,-1.9681473447656783,-1.9349997636949028,-1.4684079252391355,0.5754399373371569,172
-1.231390133929314,-1.0982088446112872,-1.2755699895314812,-1.0905457093932989,-1.3522815874456635,-1.245299400477905,-1.942293283731092,-1.9064117251276305,-1.4774264746006571,0.47863009232263826,166
-1.6379860874533718,-1.5464601406675773,-1.5945282923102126,-1.531834438016611,-1.568382890098726,-1.5359062703957949,-4.067026105222684,-3.901580791151107,-11.07492974054279,0.014454397707459272,224
-1.4559098959765198,-1.3883824950922414,-1.4615756678766816,-1.3369723960908315,-1.495816801287097,-1.4229344510659507,-2.562689655114007,-2.1938080091740293,-1.9926748133441672,0.07585775750291836,72
-1.2344594210578894,-1.1296718562836698,-1.2767025273570447,-1.1095360276167283,-1.363110844118109,-1.2428024712401522,-1.979011190622422,-1.8869223529013504,-1.4751057093246631,0.3311311214825911,213
-1.2421561375551224,-1.15074291150828,-1.284261805599099,-1.1270756669181072,-1.4080951576711962,-1.2642440355388262,-1.9697518084905687,-1.87393709835276,-1.478773592772003,0.3311311214825911,163
-1.4743449640718065,-1.3940055628224888,-1.4752926588404922,-1.3524601359637791,-1.5163577597497584,-1.420122302626905,-2.91877833724041,-2.574061815235536,-2.998715570508833,0.06309573444801933,221
-1.370574767372725,-1.3418666314648695,-1.3995667684037971,-1.312715092451954,-1.454753732066839,-1.3378560396053096,-2.081280663914349,-1.8137778038679857,-1.5523899351745634,0.13182567385564073,43
-1.3946077526872338,-1.3390130776423053,-1.4178402547546265,-1.3048405790880395,-1.4794086821953258,-1.417675600716766,-2.303802955130184,-1.97898667881236,-1.7416182602745918,0.09120108393559097,157
-1.2170722855031375,-1.097332163775324,-1.2623660537124477,-1.0861133243970076,-1.3349815151506728,-1.232664868572829,-1.9635621125835565,-1.926523693344407,-1.476941853759126,0.47863009232263826,95
-1.4047560478826149,-1.3627579211410086,-1.4335850383679212,-1.3269126677737448,-1.4732907485077968,-1.380299865795492,-2.254627335916485,-1.939532887598512,-1.705875701112569,0.1096478196143185,98
-1.5011852739260736,-1.4280334403207695,-1.4914272546238492,-1.3755826880986586,-1.5281496100139464,-1.450291005348711,-2.8492759081484738,-2.4905943536082584,-2.7772450723479616,0.06309573444801933,101
-1.4826698363799795,-1.3937893414580296,-1.476191698468302,-1.351908228532975,-1.5147104908728308,-1.4007594695598955,-2.643195205820573,-2.267794266994171,-2.018763492706199,0.06309573444801933,220
-1.539510184774172,-1.4333777804320829,-1.5202798242666051,-1.382670450548668,-1.53140361706989,-1.4276343220935537,-2.7796611768169903,-2.420052113288127,-2.548661138446743,0.06309573444801933,18
-1.6104163639544171,-1.5315504571710017,-1.5850681107041182,-1.5280260143026678,-1.6091213817934218,-1.5429085871038093,-3.672241592391456,-3.537057553561352,-11.91808111837543,0.01,79
-1.611770563127241,-1.5488847914234083,-1.5837932164414663,-1.5404054884967606,-1.61960220469056,-1.5676553290261162,-3.707145678523723,-3.5709827093398845,-11.567472406393922,0.01,37
-1.4377244490605947,-1.375862136510698,-1.4457070799067264,-1.3279025655270285,-1.4825829560771484,-1.4100449073982029,-2.486036508424534,-2.1153793767235056,-1.8464957087558551,0.07585775750291836,214
-1.231930126595579,-1.116923342210802,-1.2781532585637765,-1.1036112010334966,-1.3542758142069689,-1.2515340335950595,-1.955396604250083,-1.8656690429527392,-1.4749472081452593,0.3981071705534973,113
-1.2066766488965175,-1.0556687553373498,-1.2569152925515357,-1.048854045823164,-1.3023216819990482,-1.18963367261252,-1.9407672826015785,-1.9332326365934696,-1.4737578964025198,0.6918309709189366,7
-1.6430359598356945,-1.521916437909491,-1.5923129483508471,-1.500133415103981,-1.5603202964063478,-1.5182398883012034,-4.467453759134321,-4.234312997427784,-8.642608403451781,0.020892961308540396,73
-1.611964786652698,-1.5021157828600893,-1.5703577761987109,-1.4868677569463675,-1.565775512394402,-1.5345195856983531,-4.527813312533819,-4.265535927306399,-8.92399826350947,0.020892961308540396,162
-1.6418362323446642,-1.5439027104976255,-1.5945400305356372,-1.5249505439577642,-1.5690973656145808,-1.5452030393711909,-4.193028763970933,-3.9854457253705062,-10.13441841324838,0.017378008287493755,162
-1.398764594657035,-1.354115872307213,-1.4251060687932195,-1.3256504429115543,-1.468577275281742,-1.3980020680473162,-2.1305935370278437,-1.8327019931301212,-1.597265788482212,0.1096478196143185,116
-1.6013437060604705,-1.4662530644034508,-1.5656664465769554,-1.447233743889329,-1.5427324302941263,-1.485507662530259,-4.343794273553437,-4.043298045454133,-6.452498894420666,0.03019951720402016,59
-1.6254670961820932,-1.5137975962917305,-1.5774484128087318,-1.482571155697636,-1.5461264569857358,-1.5018517370920947,-4.337124514417348,-3.984191844003528,-6.145469090590932,0.03019951720402016,118
-1.59832976372946,-1.4658428700213746,-1.5501863503114115,-1.443689586132595,-1.5359189071886503,-1.4691964157144726,-4.394541113311886,-4.103442934190119,-5.944095179393521,0.03019951720402016,233
-1.243770463183694,-1.1544368975580197,-1.2884563536392042,-1.1316622682356472,-1.383903372010135,-1.273918464807649,-2.012651461008761,-1.830723644540324,-1.4708383596180885,0.22908676527677735,22
-1.1975189321009838,-1.0620192341102117,-1.2454650288613356,-1.047315367353137,-1.3178803199186309,-1.1947647150331504,-1.9516905231613573,-1.9393257351872055,-1.4713942452046718,0.8317637711026709,83
-1.3720306250464829,-1.3114955280469605,-1.4006622454690958,-1.284962930125423,-1.481656025738318,-1.3817298446187465,-2.0956552679571985,-1.806555157347632,-1.5245376347839523,0.1096478196143185,49
-1.205944383822007,-1.063339798698305,-1.2524335474659007,-1.0548985355569451,-1.342088477950271,-1.2056513599462786,-1.9604292776045769,-1.9169705649887203,-1.472074250261569,0.47863009232263826,154
-1.5854261793287252,-1.4908355505674036,-1.5459400309223816,-1.4574104376897503,-1.537332021376376,-1.4945041246803046,-4.098232128734845,-3.7543533748085514,-5.374114967739757,0.03630780547701014,22
-1.1982668552871412,-1.0733764429691026,-1.243063718330356,-1.0579498676497112,-1.279433702461226,-1.1961818524635766,-1.960897759408948,-1.9505937545604957,-1.4721993242820786,0.6918309709189366,222
-1.6489660581745775,-1.5656733857015943,-1.607815000280117,-1.5510947562476514,-1.607721299658425,-1.5760594359614954,-3.7391008113334334,-3.606314234377576,-11.98124345155546,0.012022644346174132,104
-1.483213652587133,-1.3866360721133542,-1.4780025469104547,-1.339091341805636,-1.478025748387968,-1.4007018995457796,-2.795450960678944,-2.4181817235613283,-2.484566210490435,0.06309573444801933,187
-1.2138266063310044,-1.11073838569104,-1.2592284160703469,-1.0905628012787756,-1.373172599962056,-1.242440976157126,-2.000103916621109,-1.8815310495786968,-1.46901053995393,0.3311311214825911,153
-1.6310918375083363,-1.5508503174829382,-1.5923888580322032,-1.5365481539266848,-1.5825771812322584,-1.536122606519154,-4.00009280973955,-3.805570190373741,-11.42602772755254,0.014454397707459272,5
-1.2149547626717427,-1.096078904764838,-1.2600223311407912,-1.0798334533976774,-1.3659408241616744,-1.243174234439566,-1.9838050221830208,-1.884119503645575,-1.4719560074864708,0.3981071705534973,2
-1.2554362149609253,-1.1600924514995918,-1.3025569514377957,-1.1402642688650155,-1.3922291220828469,-1.2760963783204942,-1.9551340945308655,-1.838599128703376,-1.4789416440317056,0.2754228703338166,26
-1.6516032068413815,-1.5141085294642591,-1.6006590083084111,-1.4932413044831323,-1.6093487252608187,-1.513782682313935,-4.473047156121329,-4.223030353032248,-7.413579785150596,0.025118864315095794,123
-1.258850841645887,-1.1667413642455997,-1.2997879265533523,-1.1440735925224783,-1.416784598970333,-1.282039829826598,-2.0008360465969086,-1.841085635130732,-1.4766809662217086,0.22908676527677735,68
-1.190841871450838,-1.0468284198901363,-1.2368140238257774,-1.036917338833839,-1.2682568224475252,-1.1806709511684583,-1.954254747390567,-1.9391226200341851,-1.4700388074446422,0.6918309709189366,221
-1.2604282286480093,-1.1941959256229682,-1.304040206684792,-1.1583938312744235,-1.3980713371642328,-1.2759994355747628,-1.9983996709978893,-1.832019358192014,-1.4780075451357022,0.22908676527677735,96
-1.2464371422673264,-1.1744780303199989,-1.292437189805877,-1.1474856348710325,-1.402962361415769,-1.2969361533795467,-2.0082063564218986,-1.8331096059601772,-1.4738357660952366,0.22908676527677735,160
-1.3469407403551616,-1.2764986426231173,-1.3815724628099617,-1.2492127270671185,-1.4582650902681882,-1.3419899267537478,-2.025889463489876,-1.7887157425477245,-1.500271107341047,0.13182567385564073,34
-1.6320531887446896,-1.556213722454608,-1.592693432400584,-1.544433172528629,-1.5866496297307568,-1.5558259197763018,-3.6277364650565223,-3.474128488349531,-12.407710027997904,0.012022644346174132,175
-1.2621552401991405,-1.155297077556625,-1.307301512406363,-1.1370209091234085,-1.3987587849722605,-1.2981303934502142,-1.9940280983753125,-1.8839114761989024,-1.4791422791779416,0.2754228703338166,25
-1.661476246820669,-1.53573696280079,-1.6167828213933535,-1.5241852882435305,-1.5855234806971683,-1.53596005622532,-4.102772728813112,-3.922545307964311,-10.972650163078226,0.014454397707459272,206
-1.598585360002074,-1.480204031462485,-1.5603910506830527,-1.468444537007712,-1.5667538859821806,-1.5064316872390038,-4.6532691379102,-4.363566590467557,-8.225479156216425,0.020892961308540396,249
-1.5968637828368462,-1.4503642299416026,-1.5620872716046903,-1.4189269301575098,-1.5527345311197651,-1.4671781502892194,-3.6912077384348265,-3.3751387170439893,-4.140942859888181,0.04365158322401661,75
-1.243736719544038,-1.148412105122227,-1.2893074571167482,-1.1297569742855975,-1.4031841227468884,-1.2697157887662514,-2.0197397203720397,-1.863833023686096,-1.472750221561177,0.22908676527677735,194
-1.6421762674155287,-1.5490389236463933,-1.6021454838317783,-1.5377778812187912,-1.5847569797873842,-1.551230916614494,-3.773528646502673,-3.624759613067912,-11.921908108927088,0.012022644346174132,238
-1.2982691104044892,-1.2180104860661929,-1.3405084081609058,-1.1969051475224708,-1.4372952616576171,-1.3293721428515686,-2.0232814228120177,-1.8264986246077148,-1.4953779378252403,0.19054607179632474,142
-1.423435551952196,-1.3862266919849002,-1.4495942531333603,-1.34640675317699,-1.4659880880964902,-1.3866684099877111,-2.1286894954243243,-1.852847861348338,-1.6373564056642806,0.1096478196143185,125
-1.5800519586224318,-1.464022359479087,-1.5423953741057057,-1.4341435392536466,-1.5386785827878775,-1.466587655939866,-3.964987644857061,-3.6445283143670206,-5.0634586395890135,0.03630780547701014,197
-1.4272356539161395,-1.373925107577064,-1.4367090282457324,-1.3300622963816142,-1.4859117854898187,-1.4075185811199271,-2.521111389964371,-2.1610776333689348,-1.8351398924320024,0.07585775750291836,96
-1.537514166071888,-1.436230137323493,-1.4969407632525231,-1.4098197820146687,-1.5276523653476737,-1.467806531217409,-4.049713687162107,-3.657300224440972,-4.783272464186534,0.03630780547701014,178
-1.6137296181188283,-1.490492269666006,-1.5726915826485646,-1.4843588394273572,-1.5950878495501568,-1.5416585554870756,-4.441796363244249,-4.242754223041898,-9.53781927161046,0.017378008287493755,131
-1.2065491549873175,-1.0765354991485538,-1.251784437428367,-1.0645923062716678,-1.3178338676853425,-1.2031257657283765,-1.943067444191868,-1.9265731270076127,-1.4735463948963874,0.6918309709189366,90
-1.602318832429924,-1.4849385630405405,-1.5504838953770244,-1.4587595012211558,-1.5363180582434903,-1.4822314748044358,-4.563974495402951,-4.207654377547338,-5.590384997810799,0.03019951720402016,148
-1.3560664299280745,-1.3187125264308326,-1.3916133174825889,-1.2980901346835858,-1.4554370614056868,-1.378228011018577,-2.1243468443216638,-1.8029560915473797,-1.5257925277002498,0.1096478196143185,114
-1.4191943154013695,-1.3224196576753708,-1.437281499502798,-1.2927131884605592,-1.5109914045937127,-1.3708217971028054,-2.418460555301728,-2.084453880513569,-1.6750939303336458,0.09120108393559097,208
-1.3889429942318094,-1.3107460880264696,-1.414081249581212,-1.2818863278345236,-1.4817234641989014,-1.393190134755245,-2.250205470866068,-1.9140434390605745,-1.5748786208919017,0.09120108393559097,222
-1.684944892758575,-1.5574988353723218,-1.6239205162322448,-1.5346605176768493,-1.5710801380763977,-1.5699218373093538,-4.308417983889807,-4.106557945843893,-9.926450255555464,0.017378008287493755,35
-1.3300561075423114,-1.257653446177413,-1.367422474322629,-1.2269560057168925,-1.4659561452338763,-1.3380781555549777,-2.057028099125036,-1.7972813072690237,-1.4857054460974517,0.13182567385564073,80
-1.2195611313974772,-1.1077533119822869,-1.262278085155513,-1.0895542706956367,-1.3301700223909614,-1.218028077738428,-1.954215004185463,-1.91200811467025,-1.4747144485236112,0.47863009232263826,188
-1.592624309715187,-1.451306558109789,-1.5530615952343176,-1.422328708593032,-1.5545599098080256,-1.4711514342200305,-4.08595312932201,-3.7406509092627713,-4.711588813445689,0.03630780547701014,123
-1.6244358345727246,-1.510770870315009,-1.587490218779188,-1.4814674230683744,-1.5638509834557708,-1.4911296377057062,-4.252282902431494,-3.939655051780493,-6.4411861292583295,0.03019951720402016,138
-1.2246114536453672,-1.0849471074820067,-1.271984334943642,-1.0730523182269214,-1.2951153486000089,-1.241779158132264,-1.9469855984248463,-1.9186309851876744,-1.4788057080700243,0.5754399373371569,175
-1.224039408665509,-1.113597177601772,-1.2690493405583418,-1.098440659215941,-1.4095243543124594,-1.2684999895435245,-1.9921545066949025,-1.867032363027506,-1.471875703856661,0.2754228703338166,223
-1.6555910627981945,-1.5588735708267192,-1.6118745654425188,-1.546074466895706,-1.58536984638298,-1.5563492912117995,-3.8022825237455287,-3.665618660033736,-11.723869690852457,0.012022644346174132,196
-1.1976619206098404,-1.065494409063782,-1.2434080147768904,-1.050983980888273,-1.3102449823866007,-1.1947988551230957,-1.943389079513196,-1.9610418887632968,-1.4715201203944397,0.8317637711026709,13
-1.2588304211138166,-1.1618741214572856,-1.3073800333461203,-1.1378637186790068,-1.3810029531476402,-1.2838320100084628,-1.9453107139837236,-1.8607071168320928,-1.483060233869261,0.3311311214825911,119
-1.5839984584868276,-1.4573053835077583,-1.555558555778521,-1.4300961025080576,-1.541771273691548,-1.4773794498544273,-4.066298583075943,-3.774233858492727,-5.51866575411808,0.03630780547701014,84
-1.6303886806168946,-1.5694697981244818,-1.5983594222991626,-1.558832355463633,-1.588090933826904,-1.5646886621427114,-3.51193605249304,-3.357555320609689,-12.155851988444605,0.01,116
-1.190798119147108,-1.0854636529052335,-1.2376636804940513,-1.065826799638086,-1.365659536169112,-1.250532454436957,-2.012327029717252,-1.879330656872164,-1.4626636910464248,0.3311311214825911,209
-1.195428090705149,-1.0637563003008337,-1.2427954659022422,-1.0518760204807855,-1.3233805290075549,-1.2390001922112792,-1.9756593775097888,-1.90978088843615,-1.4682587596836754,0.47863009232263826,220
-1.2260268171665485,-1.0926150919432325,-1.272671643539562,-1.0802607687826262,-1.3420662997842667,-1.206130695166655,-1.927506652932476,-1.958565355330981,-1.4800888745349812,0.8317637711026709,33
-1.6447546714711965,-1.5354361441983095,-1.597832701797696,-1.5170740443797994,-1.568611786509827,-1.5360138269324202,-4.117254324732196,-3.913127482808081,-10.725536999145858,0.017378008287493755,209
-1.618473552154373,-1.5470603610749865,-1.5880418089905726,-1.5364334788044522,-1.5931156171461769,-1.554344924110827,-3.753315822264754,-3.5870471347182047,-12.06502097761018,0.012022644346174132,230
-1.4032387440465597,-1.3362864922661064,-1.425093949996009,-1.3022047034634727,-1.473882488881709,-1.3993495047568447,-2.119010136803454,-1.836258709724596,-1.5205179350461884,0.1096478196143185,99
-1.3585553350726491,-1.2924763407963054,-1.3849293278365102,-1.2634397786809968,-1.464488325041119,-1.3546071081837727,-2.0883507376372967,-1.8250991187875447,-1.496324816119232,0.13182567385564073,98
-1.4865211600261177,-1.4030389360024544,-1.463841514489142,-1.3661182261482885,-1.5012344734003875,-1.4068127981413991,-3.419959860894343,-2.9781086114358004,-2.9505632300238727,0.05248074602497726,157
-1.2184428676366916,-1.1022334768942683,-1.2642600143760143,-1.0850287299153458,-1.366748617281881,-1.2619358715247502,-1.959123398217064,-1.8925908853633568,-1.4743398241268135,0.47863009232263826,130
-1.470081710598392,-1.406651070358102,-1.4737728567148665,-1.3647853721128744,-1.5122197706742808,-1.4169864407021564,-2.9374145563325107,-2.5419093629886707,-2.741036423730663,0.06309573444801933,240
-1.2300383983822216,-1.0927214860877916,-1.2810763865141708,-1.0821476734774818,-1.3533206829290874,-1.216445443848744,-1.9451542511709103,-1.893998850974657,-1.4762873173709787,0.47863009232263826,120
-1.3259838502286407,-1.2777338679607186,-1.3622766294078117,-1.2563034553958654,-1.4382164724102178,-1.3568451923642824,-2.073315712971155,-1.810490825068975,-1.5180346758626595,0.13182567385564073,186
-1.2652825252115645,-1.174816982962118,-1.3070121625965256,-1.1582198586617576,-1.4055789476567633,-1.3028227942453288,-2.0123992501186128,-1.81167047261943,-1.473612262344802,0.19054607179632474,154
-1.619489345486427,-1.496275077811374,-1.5820119708572506,-1.47103747990499,-1.5555559528555034,-1.5114666311629126,-4.329006807165693,-4.059585201717723,-6.278304323461316,0.03019951720402016,117
-1.2397166493059069,-1.116712773959998,-1.287738577842144,-1.0997758261723918,-1.3741191898034568,-1.2619388125767677,-1.9562614664115183,-1.8721559643602856,-1.4781745510863873,0.3981071705534973,134
-1.2864759972952584,-1.219116325391333,-1.3224707645619187,-1.1907912095499735,-1.4299627562825463,-1.3222989785214951,-2.002220575705861,-1.8175644821765105,-1.4791686789910348,0.19054607179632474,123
-1.203684313622721,-1.0723469719554573,-1.2492165372405502,-1.057677585070039,-1.3800162423547429,-1.2184212616227632,-1.9951247106603884,-1.9003900074087092,-1.469720070586101,0.3981071705534973,219
-1.5752967513737837,-1.43811418045035,-1.5296894102296037,-1.4195866348509043,-1.5286908602287692,-1.4903912604001732,-4.440494922396081,-4.109051926291159,-6.011364221695364,0.03019951720402016,172
-1.577282154380883,-1.4590129107550889,-1.5393901462834043,-1.4415577278713356,-1.532397879926498,-1.46621597600008,-4.386836809161392,-4.068457393628817,-6.948846992121533,0.03019951720402016,205
-1.6130331268621756,-1.5490184080991938,-1.5856154224524452,-1.5435512506515223,-1.5840447746611963,-1.5649627681489484,-3.588284922985165,-3.453959387289301,-11.978160766141771,0.01,145
-1.372484120588712,-1.354515606285932,-1.3988514815371034,-1.3123820719698238,-1.4834311337864925,-1.368556604699647,-2.349408518025072,-1.9851237264994432,-1.7904054758027446,0.09120108393559097,80
-1.2138745449518062,-1.07367432388404,-1.2596971308476796,-1.0636954855039988,-1.3176582719223868,-1.1827160652442854,-1.9369548344868883,-1.935385591163728,-1.4761556734528765,0.8317637711026709,143
-1.5228100100650523,-1.4275060156058643,-1.497068621235076,-1.388491305869001,-1.523149043592499,-1.42995188028408,-3.289090769259291,-2.9057353372267327,-3.265088957887544,0.05248074602497726,218
