newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.3054311388102846,-1.2478150041737774,-1.3437101396883735,-1.2174411176704931,-1.449492006695566,-1.3312689691014776,-2.058949476135035,-1.8127225587631344,-1.4880869334764937,0.2754228703338166,9
-1.3629048315465393,-1.274095638087536,-1.3984953251140873,-1.2497827448528542,-1.4548294441891434,-1.337456498446733,-2.030012984613299,-1.80806605632958,-1.5309621318072535,0.22908676527677735,105
-1.3099552786563444,-1.227462487620704,-1.3474988708121465,-1.203699215664914,-1.4872791821090905,-1.3507533518270998,-2.030480235859374,-1.7998772215237828,-1.4817146342713072,0.020892961308540396,205
-1.30155781496503,-1.239482797385725,-1.3396062807220304,-1.2080585849240502,-1.435765529934568,-1.3458610813700882,-2.032592851256962,-1.804050377314053,-1.4792048200864991,0.03630780547701014,21
-1.2882796345583474,-1.215761915508382,-1.330258141996938,-1.1813031983078108,-1.4342016630636771,-1.3362709714460972,-2.0377390174859995,-1.792564684316544,-1.4768481994202791,0.1096478196143185,92
-1.3161973027669795,-1.2461134323425935,-1.3508305029301255,-1.2089024739627348,-1.458426500417798,-1.3601440651432453,-2.0312728020618,-1.804286561581996,-1.4818695362396828,0.8317637711026709,69
-1.2686732794852011,-1.173501425783576,-1.3142483083342589,-1.1579045282891671,-1.4472016517232975,-1.3001650690208972,-2.0783041996219724,-1.82823059562458,-1.470563372831868,0.19054607179632474,198
-1.2952079356331323,-1.211195522803324,-1.3339192490247702,-1.1846137675808506,-1.4199398504024727,-1.3333654258120715,-2.034189776811345,-1.8086732956140903,-1.476982017083759,0.03019951720402016,127
-1.310873873548645,-1.211362374389285,-1.3522665643069494,-1.192206762078228,-1.4330878756894694,-1.3125950084330895,-2.068035047571596,-1.8339848271821293,-1.5057127555430616,0.05248074602497726,202
-1.3045715320991809,-1.2177895448812135,-1.3446950916517673,-1.1943024977027108,-1.4395431582070004,-1.335326533968061,-2.018853922791533,-1.7971456387796416,-1.4776499945927597,0.025118864315095794,209
-1.3191716169984715,-1.2256041621198528,-1.353904609409005,-1.2003853355100078,-1.4535638907014865,-1.3340173442069658,-2.02295949933122,-1.8137614179813049,-1.4848254818364088,0.2754228703338166,94
-1.2859350154131224,-1.205001922058787,-1.321484256951606,-1.18435631803297,-1.440048382740565,-1.3346307421393877,-2.051506315390548,-1.8080127011321463,-1.4723521177229415,0.13182567385564073,37
-1.3010312056232174,-1.2026239027151655,-1.3407876065126063,-1.1795444388193943,-1.4466990279065108,-1.327675264732044,-2.0332485926492736,-1.8095211579787285,-1.4774693702898596,0.017378008287493755,112
-1.3193821206968992,-1.2292234927954877,-1.357593246909134,-1.207294187848039,-1.454294967905795,-1.345018670213849,-2.0478455265410966,-1.8139489237583424,-1.5014076110648753,0.04365158322401661,40
-1.3157082205924095,-1.2262276745566465,-1.3602678580122458,-1.2041135068155189,-1.479370680210885,-1.3374343471457828,-2.0172787517981075,-1.8029573310944835,-1.4952914717669168,0.1096478196143185,215
-1.2899483983323117,-1.2011565051362283,-1.3276658906960044,-1.1768841909738676,-1.4462727785412226,-1.3458237389330014,-2.0673813852297744,-1.8230834312325996,-1.475955325748687,0.04365158322401661,174
-1.3029822839747285,-1.2250396521576596,-1.342293199070964,-1.2018118059695568,-1.4662281414311715,-1.338406662290039,-2.023773504760443,-1.8038786575615084,-1.481053288126638,0.04365158322401661,103
-1.2830047164187293,-1.1849114073813,-1.3270013198884936,-1.1671690341405652,-1.4369211453049455,-1.3429042854741966,-2.064378767586198,-1.824945117260882,-1.4752988570059464,0.025118864315095794,208
-1.331632432340913,-1.2466902316638648,-1.3680117206016702,-1.219881644906089,-1.4479237530410571,-1.357365357389229,-2.031334348696743,-1.8126233683061337,-1.4834687730900582,0.025118864315095794,171
-1.2619283351486843,-1.152459340326082,-1.305597875061302,-1.1368467183449948,-1.4411696593235088,-1.3428805261561552,-2.0562028363505407,-1.815460332903935,-1.4734822662857712,0.47863009232263826,191
-1.3360190243024994,-1.232999119567946,-1.3756628611087802,-1.2146343276953693,-1.44195216563101,-1.3392227805702572,-2.020395178631717,-1.806674541752217,-1.4903320444633492,0.012022644346174132,243
-1.3197752937521143,-1.24554693713916,-1.3586549303190505,-1.2122052850884242,-1.4639231735697595,-1.339974244881887,-2.0539102367785365,-1.8199687517150007,-1.48149612821006,0.8317637711026709,60
-1.2779698572002016,-1.1972304982225124,-1.313914515526467,-1.1727559175796336,-1.421213072778497,-1.318138005856588,-2.047073934154969,-1.8132287417254584,-1.476796227346977,0.8317637711026709,4
-1.3269760160934,-1.2402951861220348,-1.3678749361645792,-1.2119681046525266,-1.4552278218743608,-1.3501871128437255,-2.032450479084838,-1.8193346024802863,-1.4950137344975598,0.012022644346174132,174
-1.2921012411421813,-1.208581329661892,-1.3315905133618609,-1.185052446205895,-1.4382588906473148,-1.3774532671498023,-2.038911337233581,-1.8113632344888853,-1.4799177534865071,0.3311311214825911,247
-1.3033181306091317,-1.2039281012196426,-1.3420596947279773,-1.1819395173669751,-1.446691556162678,-1.3260149242823362,-2.052303808261877,-1.826121478729985,-1.4803763086706718,0.07585775750291836,250
-1.3081240833443046,-1.2304030400576589,-1.349469032431328,-1.2025466280399797,-1.4550999966329816,-1.3255859854973104,-2.037449259472253,-1.8074168695381323,-1.4883224720189114,0.5754399373371569,12
-1.313521180482402,-1.2287322969130967,-1.351435232736968,-1.2062762342698703,-1.430446017463671,-1.3221922400167028,-2.036275905440884,-1.808961525396653,-1.48031289272987,0.5754399373371569,211
-1.281582005718638,-1.2277891587456653,-1.3198584116592542,-1.191792965150827,-1.4360743067148418,-1.3254814514510989,-2.040672349597614,-1.8003917173663035,-1.4744590324800833,0.8317637711026709,156
-1.2912563836808195,-1.202122443633686,-1.3322422593392762,-1.1793598168726656,-1.4331714500467232,-1.3141089208661514,-2.066370546402115,-1.8296783498239213,-1.4871698672991456,0.13182567385564073,149
-1.311798098282824,-1.2405822325386722,-1.3478150334774133,-1.2092600708391896,-1.4555569194269768,-1.3383643204495612,-2.0347789358268447,-1.8025600705369675,-1.4810023522256988,0.15848931924611134,132
-1.2650895102235842,-1.1915414522532606,-1.308552582064322,-1.1686265346099516,-1.454505455390494,-1.3263170545265976,-2.0617439763256864,-1.8057001348745163,-1.4712454930284888,0.04365158322401661,228
-1.3275707071342016,-1.2529555051670782,-1.3616257849696536,-1.2234567927502915,-1.4620511633922846,-1.369279146264028,-2.0213246125737,-1.801366163117016,-1.489158340526093,0.3311311214825911,77
-1.3065393861453791,-1.2251609207287306,-1.3399163032146362,-1.1962422388046978,-1.4597251238443332,-1.3434300246420383,-2.046797515002857,-1.811992418189494,-1.479043195588109,0.025118864315095794,156
-1.3028732690085136,-1.1758353627761076,-1.3517889317847758,-1.1626491146656626,-1.4383928857037918,-1.2975497320062352,-2.022493580973801,-1.8075137404016988,-1.4868682250156688,0.3311311214825911,87
-1.3022398350615283,-1.2399535747083532,-1.3365743214920125,-1.2099575356881151,-1.4443494407079267,-1.3336604962379577,-2.0714469985138155,-1.821816771299278,-1.496669021470114,0.8317637711026709,121
-1.2916624335233469,-1.211923997672144,-1.3322999937794089,-1.187668808643681,-1.438619138983322,-1.3220050826641014,-2.0338812390898147,-1.8012795900900345,-1.4775615100556148,0.07585775750291836,200
-1.29752786915128,-1.2432298053172235,-1.3342603368567574,-1.2126685672786868,-1.4378314352104746,-1.3538743083341764,-2.0448681015609957,-1.806216117485419,-1.4759917769559392,0.07585775750291836,43
-1.2831975726853353,-1.1811357771268596,-1.327904648622643,-1.1637074726718757,-1.4442337333345727,-1.344976287264836,-2.0332281317971543,-1.8106992303925675,-1.4759745483561493,0.15848931924611134,51
-1.3556222430817206,-1.2980509008563614,-1.3919791795314578,-1.261890658170706,-1.4579885201063274,-1.3549846209719845,-2.0276515208537087,-1.8080550917327476,-1.5102114569315652,0.19054607179632474,155
-1.32994831202025,-1.2526878013227074,-1.3688262477194084,-1.2218793684987637,-1.4747953248638914,-1.389851923250285,-2.016104083827366,-1.7969513999584288,-1.4850737484709071,0.47863009232263826,99
-1.2827486329888012,-1.20606287868961,-1.3232421415638056,-1.1811601405018777,-1.418849216923495,-1.3467949556404706,-2.046289151416815,-1.8260205493068933,-1.4745685249205032,0.2754228703338166,204
-1.2639570579691162,-1.1461730945944806,-1.311194411615421,-1.1342322554454969,-1.4128689108709722,-1.279778326893091,-2.0740674027000265,-1.8291531680317752,-1.4660248921715355,0.014454397707459272,210
-1.308549856832574,-1.20781917461299,-1.352652556459602,-1.190070836866003,-1.476122599398007,-1.3229950157084212,-2.0174250300110104,-1.8004057144828454,-1.4915592701443616,0.3311311214825911,215
-1.3149518093413235,-1.223211262472137,-1.3570733235042245,-1.2008800950614127,-1.455627911739497,-1.3528268571501672,-2.006633947938848,-1.7955337860021243,-1.4836628142096016,0.8317637711026709,22
-1.2991548181015562,-1.2049041504587403,-1.3399428613475155,-1.1813389079999002,-1.458579536689664,-1.325996723820409,-2.0429591805218528,-1.8023199064598543,-1.4783928217652902,0.09120108393559097,201
-1.3216588448567408,-1.237422189690817,-1.361545718476446,-1.215761978539715,-1.449988255997417,-1.331221976932744,-2.050173813600857,-1.816152832258868,-1.5002532790503758,0.47863009232263826,20
-1.2910873368680886,-1.1767323747422906,-1.3360367254845864,-1.1591789325351187,-1.4326171251265547,-1.317679311956549,-2.064010691079014,-1.8231550741418592,-1.496981379889428,0.03019951720402016,45
-1.3492121124263683,-1.2542854893923023,-1.3919235648001198,-1.2326965398413552,-1.452180914602731,-1.325216427283979,-2.029357668308314,-1.8049534901907056,-1.5143311747166246,0.13182567385564073,54
-1.2894184398452004,-1.1979364383793818,-1.329196123927978,-1.1693016486495478,-1.459038658635451,-1.323120166106701,-2.037592403863853,-1.8192145045833832,-1.4775866396296784,0.012022644346174132,147
-1.2867232388437095,-1.2253211199571434,-1.3250729716150764,-1.1962893198992175,-1.4526209085462154,-1.3465736086520803,-2.0298549929021243,-1.7990501087961843,-1.4787867018209866,0.03630780547701014,73
-1.302773309919708,-1.22641215861461,-1.3398716563263438,-1.1967400711476934,-1.453212883084602,-1.339824999878193,-2.030870069665912,-1.805621062785042,-1.4820750444916395,0.13182567385564073,184
-1.3334472454245827,-1.252223381398355,-1.3726360861456803,-1.219670022334382,-1.4514627533363764,-1.3600184476737105,-2.058851466922315,-1.8413501883817336,-1.4874305333556703,0.3311311214825911,136
-1.2966540833303124,-1.2353273177011757,-1.33075607842773,-1.2027475747210965,-1.4494870990148172,-1.3567838698792267,-2.0783954818576844,-1.837951655947687,-1.4801625465169963,0.014454397707459272,162
-1.31072752642834,-1.2316972861782824,-1.3493322589517864,-1.205341505294,-1.4694349414124763,-1.3607536101549118,-2.0270545626780425,-1.8037361634307325,-1.483994179443776,0.05248074602497726,148
-1.35845833455223,-1.268915516485575,-1.3992434897245056,-1.2430157229359349,-1.4676893014378851,-1.3299705307268517,-2.013108353761427,-1.7888832675992243,-1.5192192247245588,0.04365158322401661,246
-1.3501959525059857,-1.2247132031800794,-1.3908342798349966,-1.2076894068082729,-1.4410308287676517,-1.3573599076487608,-2.011609216915874,-1.812394049749996,-1.5000280652095277,0.47863009232263826,234
-1.3272210270522082,-1.2369044369707385,-1.363985331023293,-1.2090107202517153,-1.4411297534657272,-1.3400767005522745,-2.033380871263715,-1.8024312811772731,-1.49519768767812,0.5754399373371569,209
-1.300253097774049,-1.2183323332555165,-1.342918642517298,-1.195501394372937,-1.4449345910549132,-1.3209684957451235,-2.042630513673328,-1.8104022626572427,-1.4978597007579215,0.025118864315095794,232
-1.324199981180006,-1.265431843711993,-1.3620411683272782,-1.2270782553372028,-1.4470200618664184,-1.3335296050642549,-2.0128272376544283,-1.7994549674398268,-1.4951902778405617,0.017378008287493755,64
-1.3048215833597847,-1.2320163164587898,-1.3405449339407034,-1.2034828903475376,-1.4328232573640234,-1.3512255663930346,-2.039435651956431,-1.8093722786386728,-1.4847383350969938,0.017378008287493755,89
-1.2933557056146887,-1.216703927449048,-1.334303055629749,-1.194705802573207,-1.4405053392223772,-1.3522683596421472,-2.036293385307633,-1.805913243402971,-1.4779294651899133,0.06309573444801933,159
-1.2957568453438002,-1.209781309897578,-1.3362721554033583,-1.1834470423358248,-1.442765449695683,-1.3457850741487265,-2.025284361111135,-1.8103741593378595,-1.4817547503946316,0.07585775750291836,229
-1.33589660048017,-1.2515021192537852,-1.3751818967362102,-1.2187385559956552,-1.469516069855569,-1.345575402696931,-2.026268562730372,-1.810799442858774,-1.487831367168715,0.09120108393559097,112
-1.285819914549264,-1.193799772668835,-1.3207159820594416,-1.177509866044691,-1.4304493565940757,-1.3296106952627396,-2.0734507889367424,-1.825734136664392,-1.483726181907122,0.15848931924611134,38
-1.2935698594979017,-1.2199647023897455,-1.3310260748193676,-1.1845152805129795,-1.454700828664133,-1.3352756710823674,-2.0287097136724324,-1.8011695494089066,-1.4787078450681077,0.3981071705534973,112
-1.2855473680448937,-1.2110354759973665,-1.322062143807871,-1.188433093887698,-1.4527657207254896,-1.3632316104110078,-2.041870849712372,-1.815076321641045,-1.4768660360776955,0.04365158322401661,115
-1.2937961085742322,-1.2175374296332435,-1.334835179590054,-1.190342082065595,-1.446427172372034,-1.3808011097350854,-2.0321060121866785,-1.8057631008158608,-1.4787109785785046,0.012022644346174132,29
-1.264547257892797,-1.1754197682458958,-1.3004498422969633,-1.1521580359719776,-1.459622656465138,-1.319664096554861,-2.0819323733396464,-1.8149497602718423,-1.47036918781022,0.06309573444801933,222
-1.3001589427894096,-1.1997535124639345,-1.3434833110839972,-1.1820922759042374,-1.437967257433569,-1.3204760277917782,-2.040491761110445,-1.806001106867024,-1.4885838643949056,0.025118864315095794,225
-1.315957203731942,-1.234297133147944,-1.3441154807354054,-1.2068584073302462,-1.4429106452389722,-1.3311425191240605,-2.030691283888661,-1.8106406454296704,-1.4829186575486424,0.03630780547701014,160
-1.2949228397131487,-1.2179426945745444,-1.3343800289342649,-1.1919582693803827,-1.445568211315902,-1.3324549889153774,-2.0472432127920954,-1.819886819755031,-1.4794209928289384,0.13182567385564073,212
-1.2779965422291275,-1.1905660165412788,-1.3181408106485069,-1.1651344509096335,-1.452033384779538,-1.3077846461582046,-2.0719415031657267,-1.8261390376346425,-1.4815339150428946,0.2754228703338166,3
-1.3481302596982851,-1.3063213487438028,-1.3801808405351348,-1.2623897488723692,-1.4646551386536644,-1.3684812839304434,-2.0346627337237355,-1.8114827480767293,-1.4969882396500354,0.15848931924611134,248
-1.246910543489941,-1.171898702086669,-1.2872003775466934,-1.1495938796225378,-1.4205612007178845,-1.3199140972465626,-2.102610090963655,-1.8396346057429835,-1.4668960803577906,0.03019951720402016,32
-1.2939786770694928,-1.2132453002396877,-1.3258129680520656,-1.1868652180301884,-1.4633893211041935,-1.3330470062719877,-2.0416333377392832,-1.7986835722296255,-1.479665051459202,0.6918309709189366,44
-1.2798420612860777,-1.1705685348527382,-1.3265493089633196,-1.1563619232163795,-1.434732682447266,-1.3363968335430372,-2.0439569915943627,-1.8154998678561505,-1.4771272952177246,0.1096478196143185,8
-1.3085070199919038,-1.224061983585335,-1.3505961568225864,-1.2049151870641697,-1.4557500027356032,-1.3458855133507306,-2.038522525295876,-1.807867450329461,-1.4893241362353593,0.014454397707459272,79
-1.296834655875874,-1.20530332101248,-1.3273997358888878,-1.1856759381930873,-1.437152257646391,-1.3392804318918363,-2.066505595875656,-1.8210426466005587,-1.4873877175521428,0.025118864315095794,32
-1.2995389824981989,-1.206447359524332,-1.3467798890864289,-1.1874633815723956,-1.4355628611990905,-1.3299366034735067,-2.036022993737114,-1.8207241188132608,-1.4870948588419597,0.13182567385564073,162
-1.2919294036087872,-1.220745727350858,-1.3340700921972664,-1.1935206857294538,-1.4426845834641795,-1.3439823599995693,-2.074181704515532,-1.8382010065253496,-1.489137768110245,0.01,41
-1.302600741531885,-1.203700943909012,-1.348884981184009,-1.1821063784124042,-1.4431907342935917,-1.314629809332856,-2.033684112718843,-1.8077408974947495,-1.492821193251339,0.22908676527677735,17
-1.2944504962443262,-1.2098178935253905,-1.3309478605529348,-1.1851859681447594,-1.4534527124448542,-1.3436675310253408,-2.065881853631711,-1.822310092400507,-1.5082939824007024,0.15848931924611134,32
-1.317240206273497,-1.2321262179014594,-1.3552502238995876,-1.206578751750601,-1.4357913646388885,-1.3233559347638373,-2.039243731335925,-1.8142187656915536,-1.500431023580695,0.1096478196143185,106
-1.3331139765812443,-1.2453092875645035,-1.377111130875159,-1.2187947816443163,-1.4446194392104343,-1.3421873928669052,-2.0271943180462304,-1.810179242304603,-1.4881663873332789,0.012022644346174132,83
-1.3160686986197492,-1.2168460590445256,-1.3644985693883445,-1.1965375078964422,-1.445875578300731,-1.3273241733770993,-2.0521433731552388,-1.8401360244398683,-1.500064378368953,0.05248074602497726,153
-1.2803969445772756,-1.200475090899765,-1.319275267538957,-1.1779297412518437,-1.4482201718167853,-1.3320097701564964,-2.0526661251153437,-1.8120263683640463,-1.476198870265041,0.07585775750291836,177
-1.3445437756166383,-1.2588247626575055,-1.3838990860482754,-1.2381833380887288,-1.4631296277324877,-1.347113882617247,-2.0257994355424747,-1.8050788304389132,-1.5144073376304796,0.3981071705534973,242
-1.312419232036015,-1.2247692004885924,-1.3493634791221862,-1.2043699271461814,-1.429794511692472,-1.3239074961334678,-2.037228193359212,-1.7978228826260745,-1.4977362624634027,0.017378008287493755,87
-1.3327451286297196,-1.256929389820682,-1.3687713168822673,-1.2276525796765887,-1.4625384642110086,-1.3349196127640384,-2.015701622501633,-1.8007274971198426,-1.4956264570561826,0.014454397707459272,64
-1.290129181429031,-1.1986155297527945,-1.3339857724358208,-1.1783932920675884,-1.4261902717509296,-1.353653532630673,-2.030963944515665,-1.801730348332961,-1.4774586833382846,0.2754228703338166,70
-1.2926653492831597,-1.1993348755199102,-1.3326646807241131,-1.175907045667399,-1.433473694387506,-1.3271628774774975,-2.068266957828261,-1.829387799667438,-1.4783667436051442,0.15848931924611134,220
-1.3260440903373816,-1.2426321711036166,-1.365425777635345,-1.2147351766471228,-1.4364966288191952,-1.3336600508132697,-2.042843913937953,-1.810829274833945,-1.4948218727183002,0.03630780547701014,141
-1.3531232533560742,-1.2686808614360114,-1.3901252886105948,-1.2396772748604734,-1.4388339417653089,-1.3372018576091371,-2.0234023786609594,-1.8076029777262133,-1.520269136200766,0.025118864315095794,97
-1.296669606181551,-1.23905500314637,-1.3332416340110231,-1.2095828755200322,-1.437701522133734,-1.348687508667695,-2.064340101167154,-1.8222265157667237,-1.4871654870618431,0.19054607179632474,85
-1.3050074643943652,-1.21557968063788,-1.3429661480015025,-1.184223081881983,-1.4592554744653314,-1.3312793510990977,-2.0203948767554127,-1.7974565356916172,-1.4809715797541916,0.47863009232263826,159
-1.291482282296238,-1.1977011051657784,-1.3347241389530808,-1.1810605883944043,-1.4360329585327831,-1.3209574010500842,-2.0548838110005008,-1.8230212546418096,-1.4924142401613694,0.03630780547701014,104
-1.2956432987874762,-1.1957591460078736,-1.3404563777615683,-1.1800226877418163,-1.433648479933454,-1.3403443166432831,-2.0332987778508,-1.812676305509003,-1.4864998778465517,0.13182567385564073,57
-1.317090123541686,-1.2203753855293704,-1.3551032801097505,-1.1969752936142295,-1.4454652084046795,-1.3586826392351743,-2.033430029989825,-1.805522111304644,-1.4858243265356907,0.15848931924611134,203
-1.3017408610440175,-1.2159572710078783,-1.343798801113448,-1.1932169835557962,-1.4467984249143009,-1.330272044460815,-2.0439968350676403,-1.8125126542343224,-1.4881562400713442,0.2754228703338166,43
-1.306766862041024,-1.204180266537469,-1.3492198696184428,-1.1827484934862602,-1.4297234029078227,-1.3243507002914507,-2.071900637046834,-1.833225800554308,-1.4883485698128842,0.03019951720402016,126
-1.3132239262457754,-1.2123898310803898,-1.353878137268162,-1.192047602677469,-1.4462446296644325,-1.322294416939786,-2.0068758826609274,-1.796465690401844,-1.493276983634031,0.01,81
-1.309431549991824,-1.2568364436352246,-1.348860168957424,-1.227969879972124,-1.4257200926515672,-1.324215194919468,-2.0452906709899232,-1.8088722923478548,-1.5075015715487026,0.6918309709189366,111
-1.3108476044398625,-1.2292501948799963,-1.349588852860489,-1.202439786125672,-1.4655340056603616,-1.343914727945173,-2.040843976058408,-1.8143715761733907,-1.4772728983035648,0.017378008287493755,233
-1.2945146728199948,-1.2012793226992649,-1.333852411274494,-1.1786004007748296,-1.4512011728676253,-1.3436040444928403,-2.0537787534464864,-1.811063587346419,-1.4786409419870323,0.6918309709189366,113
-1.2819507625911135,-1.1985657223580377,-1.3228046801515352,-1.1814062584762934,-1.4399472215632647,-1.334278418764447,-2.081286843282565,-1.8358891129156651,-1.4825596331652882,0.3981071705534973,180
-1.3199975906740575,-1.2472152047388447,-1.3583945570975262,-1.21702694020374,-1.4498519375980343,-1.3811302212643355,-2.014517650194095,-1.7967258761218332,-1.4859187408368772,0.07585775750291836,51
-1.3106414548362395,-1.1940701782592469,-1.3565393562212675,-1.1750727307386954,-1.4530332367532937,-1.320143469370992,-2.0124926807777563,-1.805932509913768,-1.482205638407819,0.3981071705534973,211
-1.3090926937055696,-1.229384239229622,-1.3461673204375424,-1.2015153241277994,-1.4599132134687045,-1.3443397243560955,-2.036128485876793,-1.8027991189432735,-1.486250064152457,0.020892961308540396,59
-1.3292437546071352,-1.2408082528721789,-1.370912589086856,-1.2168379168007464,-1.4532641095890104,-1.334662488927455,-2.0519672396804656,-1.8324195433471533,-1.5015673236084013,0.8317637711026709,240
-1.2893828469962805,-1.2001312779874411,-1.3333488187420373,-1.18294414542376,-1.4481557220862824,-1.33279662553444,-2.044571835692808,-1.8067036379584045,-1.478107449035245,0.05248074602497726,203
-1.278125185775531,-1.1911772092686934,-1.3187469380982957,-1.1707887865834097,-1.447644882088155,-1.334394645192267,-2.050710660944397,-1.805652646252583,-1.4728758984223231,0.6918309709189366,165
-1.2871534800033144,-1.1848069200367235,-1.327846772130122,-1.164150876396792,-1.4399822553348651,-1.3357592640566125,-2.047855180318501,-1.8128792682068915,-1.477528443335267,0.05248074602497726,124
-1.2810268827708868,-1.195467001102943,-1.3160222288828043,-1.1755795937844045,-1.4517630415410443,-1.3286085357454605,-2.0485358883078715,-1.801044984000985,-1.4753862073618238,0.04365158322401661,11
-1.3255045133135817,-1.239220914071692,-1.3683621810720283,-1.2100163427682846,-1.4620357414706582,-1.349905757884453,-2.04869270970746,-1.820194373113018,-1.4866747768813302,0.04365158322401661,35
-1.2989694511561027,-1.1999792381203975,-1.3351990469754027,-1.180390611679062,-1.4466914590570896,-1.318439839942996,-2.0651262323104875,-1.8119633199465104,-1.4801242277386213,0.04365158322401661,219
-1.3207803618554694,-1.2135556795987068,-1.3579688402606984,-1.191256812495768,-1.4681914253194666,-1.344680794905312,-2.054688190760612,-1.8230453178573969,-1.4906985070883432,0.014454397707459272,181
-1.3187120044508671,-1.2200057244663702,-1.3618859253745057,-1.19642358765819,-1.4645828016305238,-1.3398231054076546,-2.057808899382918,-1.8461445791893825,-1.494199260550581,0.47863009232263826,107
-1.321121820897048,-1.2319724845701376,-1.3614737048017165,-1.2094086337770265,-1.441459286665364,-1.3382045874235915,-2.014160751684128,-1.7998241893830378,-1.4844542067061377,0.47863009232263826,128
-1.2873605705189142,-1.1896610983630451,-1.3313668036288155,-1.1743719020857897,-1.453007196805735,-1.3455134515592952,-2.0549925568580174,-1.81130947366495,-1.4854861980283942,0.5754399373371569,186
-1.3053544513703004,-1.2119681648971117,-1.3468041251969147,-1.1859810382197966,-1.444551939815893,-1.3364112856043016,-2.02178038012677,-1.8047061870467456,-1.4815169499834824,0.3311311214825911,125
-1.294252197160328,-1.2165298332586152,-1.3315185621863237,-1.1905086764744996,-1.443454332669159,-1.3329001593132193,-2.0294787209942715,-1.8004420108874613,-1.4798418605928887,0.5754399373371569,82
-1.283305627769735,-1.2043828673186336,-1.3246823343221998,-1.1803835234894646,-1.4368954388472932,-1.345593770777984,-2.0489441353534104,-1.809765114741804,-1.476853251755775,0.01,123
-1.2986626932044056,-1.1872325056655602,-1.3407290266234693,-1.1722679943848342,-1.4447582253655993,-1.3338764854587029,-2.022994313659491,-1.80678253513632,-1.478234042634054,0.15848931924611134,169
-1.3254352825275173,-1.2471490578484274,-1.3613173173554909,-1.2151601187882155,-1.4621899608805442,-1.3433642013688558,-2.0446474260730394,-1.832909860803012,-1.4935177369816532,0.025118864315095794,241
-1.3019176094466878,-1.2090502716221545,-1.3467012055889251,-1.1850320405077333,-1.4668151438839985,-1.3206810456038591,-2.0318980447530204,-1.7954136232871485,-1.4799772147891723,0.3981071705534973,44
-1.337311142902045,-1.2343644458591976,-1.377586976532115,-1.2103900593209531,-1.4774005887520925,-1.3452100348703762,-2.029846339478293,-1.8174895908074504,-1.501888019276934,0.6918309709189366,115
-1.2917282877359058,-1.2015652140083737,-1.3342517997876675,-1.179758308590937,-1.4409831446737351,-1.3314450663305752,-2.0170540889857627,-1.7960153814344622,-1.480257463422346,0.8317637711026709,227
-1.2836257276605243,-1.1986333160829954,-1.3254125875840963,-1.1729213302985682,-1.4458320641926263,-1.3409722543589253,-2.022391531668509,-1.7937880874740997,-1.477653526977992,0.05248074602497726,230
-1.3192040586068854,-1.2383170563741448,-1.3564369315316402,-1.208460507571239,-1.4437488365720528,-1.3536893153540728,-2.02927918958496,-1.8170537335957764,-1.4846073920616512,0.1096478196143185,103
-1.2928572710006023,-1.2150887992750372,-1.3363369816359496,-1.193941120137145,-1.439441317829354,-1.323135812496878,-2.048890048355818,-1.8185980470964749,-1.49481861854909,0.47863009232263826,113
-1.2731620051868309,-1.2188149067988328,-1.308342427832029,-1.1877211087740889,-1.442017832841734,-1.3412791014031669,-2.058955320013905,-1.8102982954888869,-1.4742882886183477,0.22908676527677735,26
-1.3457352025107088,-1.2595438313423513,-1.3872824085143785,-1.2273275530048355,-1.4706937685800534,-1.3691692287969297,-2.008396398737674,-1.8011348915639382,-1.492056999097414,0.15848931924611134,52
-1.2844100055669758,-1.201547261848113,-1.324160892163154,-1.1795971517844934,-1.4193728332989124,-1.335033229884663,-2.028637006447704,-1.80220700431764,-1.4759904590999418,0.1096478196143185,149
-1.303526369871438,-1.223715401497216,-1.3387732677092188,-1.201132169893703,-1.4452198254407904,-1.3511427430443617,-2.029562098372387,-1.8046868840403365,-1.4823420878406512,0.09120108393559097,90
-1.31566513126022,-1.224267427244742,-1.3545084288407907,-1.2013996751715508,-1.4798216349392743,-1.3476950862150794,-2.0271319612230814,-1.808856072499533,-1.4859134558542018,0.025118864315095794,133
-1.3110512172424338,-1.2104511089833925,-1.3557389902106598,-1.1888721235242203,-1.447715154813362,-1.354242009608167,-2.0135798238399976,-1.7972868264164263,-1.4820009745981797,0.05248074602497726,13
-1.2837706037514318,-1.1911713704060052,-1.327620041448872,-1.1710831451145145,-1.441768641308618,-1.338156024880796,-2.065978212395944,-1.83258392383642,-1.4736669075190112,0.03019951720402016,30
-1.3058333673433684,-1.2300320422447422,-1.349105360724924,-1.2051842117107168,-1.4576313592709849,-1.3446274771337547,-2.034703968820963,-1.818499794920755,-1.4813837051437686,0.09120108393559097,135
-1.357385491992697,-1.275739488620457,-1.3932597472677468,-1.244293617775425,-1.45859849902004,-1.3401277737771469,-2.026175920278765,-1.8130844520033689,-1.510371321017432,0.5754399373371569,122
-1.2560725991336494,-1.159672247994607,-1.2992076801923285,-1.1418165245892118,-1.435343040139046,-1.3188364344173478,-2.115980334196164,-1.8535895954091584,-1.4686796513443088,0.014454397707459272,198
-1.27577560125385,-1.1921990941987792,-1.3179327189077703,-1.1733853662621747,-1.4318266573320684,-1.3048324067442254,-2.047443037249775,-1.806916913528324,-1.4755451437317035,0.025118864315095794,44
